PC1,PC2,PC3,PC4,PC5,PLAYER,TEAM,kCLUSTER
-0.5754724348647853,1.2775860323818404,-1.1992763367726502,-0.26760859722860436,-0.7455336500207473,Jaylen Brown,BOS,3
-1.9698851132556652,2.616204941396316,1.7432899892556377,-0.6852734725640558,0.138519831728187,James Harden,BKN,3
-1.0962382106372601,1.4297538560155438,-0.29206275946838656,-1.5606581364500545,-1.752356437572662,Collin Sexton,CLE,3
-0.4559669845643121,2.6407627496328234,-0.5213766128205739,1.4965831618378675,0.7981316471087622,Julius Randle,NYK,4
-1.1552879496938513,1.4853330628925916,-0.8102303208107738,-0.9607129590686778,0.20661401829358697,Brandon Ingram,NOP,3
-1.7744603203441092,1.871533831815432,1.1950079646489713,-2.2741543916186386,-0.5967024363468996,Shai Gilgeous-Alexander,OKC,3
0.5600095920879697,2.270293246198985,-1.7640409791899945,2.793394340806504,2.932812691161516,Nikola Vucevic,CHI,4
-1.1177387943392518,1.6971505437945356,-0.4375599787822289,0.19998428119039469,-0.2083069578796336,Paul George,LAC,3
-1.4775465005927022,0.9114153265975026,-0.8497215432888431,-1.0837499088999616,0.46014408172360366,CJ McCollum,POR,3
-0.31391539938937885,1.2175484790357456,-1.3173736292560416,-0.9943922001295376,-0.31282789534293726,Jerami Grant,DET,3
-1.4695487135424374,2.67566397064424,2.283966491709258,0.5594978203096322,0.20145978721585261,Russell Westbrook,WAS,3
1.0951129057829976,2.336323284077494,-0.4825752060915922,1.293713029640136,2.3449250629870573,Anthony Davis,LAL,4
-1.3765497431799942,1.7274812671625865,0.9402357957472738,-1.7586245453997842,0.5421820485169578,DeMar DeRozan,SAS,3
-0.7462584217628957,2.356470254997737,1.661647380523405,0.4232014944385794,-0.42516534601979294,Jimmy Butler,MIA,3
-0.2717174478973699,1.8897488710094679,0.0618623045636496,0.18193143878388474,0.06488183733927855,Pascal Siakam,TOR,3
-1.34611882253546,1.0638415226593838,-0.25360716115655074,-0.3596078248729477,-0.4237254215221497,Jamal Murray,DEN,3
-1.4594891770609457,1.1135299713461781,-0.10833846665089436,-0.4334631654940211,-0.5805267809691377,Malcolm Brogdon,IND,3
1.1336229332624084,1.4280084932330102,-1.2274832872474262,-0.054369408439681285,-0.1370271564254191,Christian Wood,HOU,4
-1.3409911634979295,1.2058984007650617,0.5743236365606792,-1.5594246192680548,0.01895293301114378,John Wall,HOU,3
-1.214204170464522,0.5268007841135318,-0.8704259881128089,0.1981731258839202,-1.2037898431624974,Terry Rozier,CHA,3
-0.9792562529880305,1.2352440132467608,-0.4776770205923604,-0.24927378345087856,0.2710802852174877,Khris Middleton,MIL,3
1.0095135080305133,2.7296845926552082,0.3203415581179659,2.709814479326393,0.6030550308231809,Domantas Sabonis,IND,4
-1.1682115865802434,1.2185178551310458,0.27979570910973706,-1.3820596469730666,-1.2027942518487997,Caris LeVert,IND,3
1.143097840934739,1.4826360596016903,-1.9006354011895539,0.7733539802182567,1.8660438635459589,Kristaps Porzingis,DAL,4
-1.1521781767067327,0.821998121716009,0.19093770732273033,-0.3982143005209478,-1.1569779795017066,Victor Oladipo,MIA,3
-0.5925727665086313,1.0659086797259925,-0.8595529549812952,-0.12271298558253192,-1.2479092795305509,Gordon Hayward,CHA,3
-1.836394358186713,0.951769297269377,0.530346706396404,1.1576640788145987,-1.698462178524207,Fred VanVleet,TOR,3
-0.5089294913775162,0.09642430850914468,-2.05007175889123,-0.5378731226855266,-1.1236893700964514,Malik Beasley,MIN,6
-0.31112159051857613,1.4559401632308848,-0.5494596202065158,0.4078368201536571,0.5337637830602667,Tobias Harris,PHI,4
-0.6938933166983279,0.7493417891731222,-0.5482212244831243,-1.4680796817553328,-1.127761882103263,Anthony Edwards,MIN,3
-1.6614682328129917,0.6043986670407352,0.2798048411192976,-0.4043749997574369,0.009087715707496532,Kemba Walker,OKC,3
-1.3186442058085501,1.430807029407313,1.30812370722734,-1.0709378260056164,-1.2225836204305347,Ja Morant,MEM,3
0.5660476160671297,0.5163076543886365,-2.26481581383847,0.1271934582859095,-0.27673392670992225,Michael Porter Jr.,DEN,6
-1.2640607793962924,0.8467608774068944,-0.2651665372415286,-1.3592361713458527,0.29945490379971834,D'Angelo Russell,MIN,3
0.8235471643066831,2.1340556349305535,-0.06024160360929458,1.615307945125577,1.3468763541916031,Bam Adebayo,MIA,4
-0.7006483825527543,0.33690760660990765,-1.4820304792743966,-0.851631111488534,-1.5129423923072705,Norman Powell,POR,3
-0.1707703356917654,0.9180774135953865,-0.9862942231599325,-0.13889607892444236,-1.0819834107791344,Andrew Wiggins,GSW,3
-1.004615871328697,0.6546462214262212,-0.7465864882810518,-1.0936649634384836,-0.3676997663322807,Jordan Clarkson,UTA,3
-1.0589067309286815,0.15492501104880146,-0.5261783737399994,-1.0827594308208504,-0.03450485560421348,Eric Gordon,HOU,3
-1.0442138934925305,1.077104474441648,0.8707056183272249,0.15370351705348895,-0.7087267000026981,Jrue Holiday,MIL,3
1.2430775160433767,1.1951740351923472,-1.480481880059058,0.6108218011306544,0.009577638348519945,John Collins,ATL,4
-0.46791156757270413,0.6653958562856905,-0.7631611234854254,-0.06595406203167253,-1.147377966986977,RJ Barrett,NYK,3
-1.7186873210626568,0.574666634680839,0.6717662093414606,-0.019814580285606474,-1.0987828867294778,Darius Garland,CLE,3
-1.4510909178126705,1.0961791413704345,0.5140008638799356,1.0615164920883593,-1.095912042548293,Kyle Lowry,TOR,3
-0.5770507871229054,0.2628598469677152,-0.9312934898732973,-0.2575733874753134,-1.50462496737409,Dillon Brooks,MEM,2
-0.6935145405859899,0.5209178996715623,-1.2100756408779452,-0.9077078786209356,-1.000268516939993,Evan Fournier,BOS,3
1.9351795815638217,1.9980513604412031,-0.6350803649021972,0.7837299799171361,1.568273810264636,Jonas Valanciunas,MEM,4
-0.4216640848849835,0.6051762175433686,-1.945479248625923,-0.3803592385614128,-0.49596361610262785,Bojan Bogdanovic,UTA,6
-0.32100753559964873,0.15846346589065666,-2.1453004748881943,-1.1652539517735847,0.002657457720100431,Tim Hardaway Jr.,DAL,6
-1.180693762684558,0.7706234462494882,0.9106962493289199,-1.4375844282244556,-0.989420767697621,Kevin Porter Jr.,HOU,3
-0.9474976774566213,0.10856948828536062,-1.4305605595800746,0.7417545777286716,-1.3475139267317033,Buddy Hield,SAC,2
-2.109672535715744,1.5133262970783878,1.4805450677816216,0.4372424624433626,1.5976644467356784,Chris Paul,PHX,1
-1.0288114914443065,0.1607480906596074,-1.0633417117771973,1.0857437073016378,-0.7637577337601972,Bogdan Bogdanovic,ATL,2
-1.8143141290420661,0.803562120208224,0.5588368280487673,0.6952099915936505,-0.6002720543181864,Mike Conley,UTA,3
-0.0965441100575743,0.9155145041010928,-0.675591952897953,0.20275957044623943,-0.31289726997656153,Harrison Barnes,SAC,2
0.02089959357592381,0.4857869257846834,-0.8519862790519744,1.290128403987491,-0.9747702334745594,OG Anunoby,TOR,2
-1.1413322734396296,0.8710282967308182,1.0284142427571463,-0.13416853038851148,-1.2332765634540563,LaMelo Ball,CHA,3
-0.9686620686000404,0.840484926950419,1.0175765935166534,0.578324682321297,-0.4853582260187142,Dejounte Murray,SAS,3
-0.6828011914596142,0.0038438970324599074,-0.9873792109112328,-1.2371266098022458,0.40515616608759814,Terrence Ross,ORL,6
0.466822144630703,0.24406430609749538,-1.1249541803337733,-0.4619044979579809,-1.8053779604116647,Kelly Oubre Jr.,GSW,2
-1.4903931290155856,0.8788610576353552,1.2719550113373586,0.5389478111739817,-1.135885444605554,Dennis Schroder,LAL,3
-0.8435820447511508,0.32856973144329055,-0.35111746121985654,0.6696960157089666,-1.1282800729937643,Derrick White,SAS,2
-0.6850965630276313,-0.3220583819842615,-1.6448817498663846,-1.0256736189694062,0.06610039791863845,Gary Trent Jr.,TOR,6
2.510565439116825,1.4190076232097695,1.2773089951447534,0.3454705809838329,-1.2037837416600705,Clint Capela,ATL,5
-0.8749045838959997,0.20872700261594057,-0.2567966043276868,-0.25056842873659385,-0.4668602781278615,Tyler Herro,MIA,3
-1.3093053693187156,0.36704636839592014,-0.02949297299290822,0.40997746048302725,-0.6192869539661039,Coby White,CHI,3
0.03655272047923002,0.6938115672009424,-1.2104316868364038,-0.48760913009096174,-0.1250073292868774,De'Andre Hunter,ATL,6
2.092354873474144,1.9258138984940203,1.7474051650042446,0.4077835230612631,0.48728992725931647,Andre Drummond,LAL,5
-1.6234290880998685,-0.016696030975769317,-0.26152137530570324,1.1356233167393797,0.051220462553534137,Devonte' Graham,CHA,2
-1.2265612890861872,0.5267840249549307,0.7052829952173651,-0.4981023317621998,0.9948257347735533,Derrick Rose,NYK,1
-0.9707414231523427,0.17148110848016018,-0.13869626209905045,1.5378078538277133,-1.2213011074408022,Lonzo Ball,NOP,2
-0.7943957685425586,-0.10175969005291738,-0.7831273612850429,0.22586863524947923,-0.6506353834910459,Kendrick Nunn,MIA,2
2.04305567355053,1.627395034542044,-0.07531547276737217,1.0270172899834942,0.8588440049748708,Deandre Ayton,PHX,4
1.2146411959042007,0.7622391927534616,-0.9308931384144644,-0.7777229819002554,-0.7598158600835477,Jaren Jackson Jr.,MEM,6
1.1418444639065453,0.3114829288324775,-0.5751132899924013,0.6156583108976535,-1.0776678577774248,Thomas Bryant,WAS,2
2.5246281494334024,1.69959752167624,0.8372055547700558,0.35266287437303584,-1.628021436780514,Rudy Gobert,UTA,5
-0.36541851265066116,1.3775883164270133,1.7374250362563235,1.4439884248242154,-0.49973389677769176,Ben Simmons,PHI,2
1.7993883281734255,1.2887827808433967,-0.6565730485685995,0.2603474979888901,-0.674680852696591,Richaun Holmes,SAC,5
0.36691691800389703,0.509943979732173,-0.3925106031199163,1.560721417039583,1.60887699342528,Al Horford,BOS,4
1.240079509329677,0.36488585549044533,-0.865254268501286,-1.0285574195294402,0.3690638391606363,Marvin Bagley III,SAC,6
-0.3657827559794082,-0.34021452969655114,-2.1492180530992466,1.1026917538852874,-1.4048619597129752,Joe Harris,BKN,2
-0.5756581831050864,-0.08675033797663827,-0.5513495929789599,-0.05013365691033701,-1.089565742962695,Luguentz Dort,OKC,2
0.5122071459241782,0.4306748004142455,-1.0007794440205535,-0.0004730291470432905,-0.5957092569186713,Rui Hachimura,WAS,6
0.13801904461394607,0.3459945216191747,-0.2994455812063631,-0.8394981115406791,-1.0083160213107645,Darius Bazley,OKC,6
1.2793408021624784,0.5247945645159344,-1.3189510080069577,-0.30033959158821155,-0.4403339370894756,Chris Boucher,TOR,6
0.6283177663053057,0.13910256272102955,-1.8979745180949623,-0.012866349039792753,0.09836881145460337,Lauri Markkanen,CHI,6
0.3119327672326221,-0.3365468724371596,-1.9391969822435677,-1.165925553915687,-1.0673817576808589,Doug McDermott,IND,6
0.7640384595332023,0.7199765917969123,-1.7949086708462711,0.6294163835451476,2.6190080839580063,LaMarcus Aldridge,BKN,4
0.4471044001440658,0.6963671570064012,-0.6194478491625895,1.2127596433067,-0.626789363017721,Kelly Olynyk,HOU,2
1.723285348764268,1.155139051603276,0.3623917137998233,-0.7755308967029727,0.6465574785969617,Montrezl Harrell,LAL,5
-0.14062524094098597,-0.17308347647836392,-1.2542692684008105,1.062932026593583,-1.468443553040938,Mikal Bridges,PHX,2
-0.9748790336412272,0.31485970389586665,0.3010042759932608,0.3526346907193272,0.09618506224755762,Goran Dragic,MIA,1
0.12098877077057572,0.1906415297190882,-1.9917261405704176,0.1827639392595208,1.4033553527042357,Marcus Morris Sr.,LAC,6
-0.0367184620605595,0.44152191386925,-1.597539988547179,-1.2604312371137536,2.5237719000020102,Carmelo Anthony,POR,6
-0.07382136276520082,0.27401595894119163,-0.09243729540420373,-0.5488564999812967,-0.7044492072963551,Josh Jackson,DET,6
0.3067704725737167,0.5593468254137688,-2.022749391366829,-0.8102452428653,1.6475016416795827,Danilo Gallinari,ATL,6
-0.7551507517524154,-0.6319183190564852,-2.0077429506466395,1.8827689543884365,-1.3759583122868497,Duncan Robinson,MIA,2
-0.7948810243660536,0.7167691138471907,0.7393169705345423,1.4245890519009474,-0.5805845019353975,Marcus Smart,BOS,2
-1.5636840468816413,-0.05674041635866809,0.6449859253868232,0.5881346248512122,-0.1882549901705891,Tyrese Haliburton,SAC,1
-0.9175002492387807,0.12495811158280233,0.23317945008799443,-0.557427440911868,-0.2972791522545262,Shake Milton,PHI,3
0.58096326635833,0.7043574087267735,-0.5632023920649752,1.9457729759799804,-0.7681930505629219,P.J. Washington,CHA,2
-0.6683292086553188,0.48187603922627287,0.8245135126867302,-1.7308688140171826,0.009012597820497232,Cole Anthony,ORL,3
0.08497062025458446,-0.0882746885336715,-0.7789326403157015,0.7414197286177071,-0.5115632317462109,Kyle Kuzma,LAL,2
2.0935234351159724,1.2716009308409018,0.25639961826346724,0.2354927102815364,-0.036874539232708003,Jarrett Allen,CLE,5
0.34410769365838173,0.16695486483841976,-0.6373751435208398,-1.049237089037502,-0.8679980358958735,Keldon Johnson,SAS,6
0.22832597020235681,0.32331788184408744,-0.6408113772803413,0.7617855015686014,-0.9795137797206648,Miles Bridges,CHA,2
-0.6757843200972209,0.13802419723927573,-0.5188225345480818,-0.2126454033216814,1.0187545713291468,Alec Burks,NYK,6
-0.44828004706193636,0.19771007096327434,-0.37494398648162064,-0.009257440528948996,-0.5163408893234184,Will Barton,DEN,2
-1.0004929155491415,0.11704607682434838,0.39074605648879945,-0.26950694618422405,1.1187237603281595,Jalen Brunson,DAL,1
1.4250987106358655,0.7996138287468547,-1.349173143592935,0.5507563059423032,-1.753961223830527,Myles Turner,IND,2
-1.1326275722226107,-0.28569747825965236,-1.1817125588966542,0.6566604076744971,0.7289517180497562,Seth Curry,PHI,6
-0.2951589718912664,0.3756551786189453,0.02843311808424734,0.2618020978977159,-0.5654368894823733,Kyle Anderson,MEM,2
0.24994664785766685,0.7492046508409798,0.22004826736586947,0.3498634950835704,0.7656896471762125,Aaron Gordon,DEN,4
1.2723801105688313,0.4858624920255343,-1.7834213763242157,-0.5402106689795712,-0.04063380307945295,Brook Lopez,MIL,6
-0.0544817016202516,-0.16363946939942633,-1.8961039844894745,-0.2546515521430083,-0.11958794056861596,Saddiq Bey,DET,6
-1.0616895363593002,-0.15009721828726283,0.13389951774289383,0.2035050950444923,-0.7821852571431445,Eric Bledsoe,NOP,2
0.3761568753794896,0.43981339553677395,-0.9615162608888832,0.7741755122236612,1.9868554797021494,Kevin Love,CLE,4
-0.6856515432413786,-0.035816309351827134,-0.0370892476858918,0.13457761851855338,-0.6558982486661352,Josh Richardson,DAL,2
0.7501621184774954,0.9321424857265476,1.3963373892625077,1.6918870391591718,0.7900706076138323,Thaddeus Young,CHI,4
-1.509011703589048,0.10604818413483075,0.12528760754513654,1.7389805375062035,-0.09216844190304026,Joe Ingles,UTA,2
-0.7055337554101712,-0.5150303933077643,-0.9603083105071211,-0.755734012802781,0.3045394733483424,Jordan Poole,GSW,6
-0.7289595237082703,-0.10536789117365704,-0.42204079554910184,0.8715027226646614,-0.9649016519681313,Kevin Huerter,ATL,2
-0.5871952672027964,-0.4484214772687209,-0.8532515261931342,-1.1116741709845046,0.36891704765141303,Malik Monk,CHA,6
0.22567924673581707,0.11634975764672975,0.059180893475228404,-1.37424938442507,-0.5792016845665945,Hamidou Diallo,DET,6
-0.27126521866211617,-0.9922992927302025,-2.0364845283545074,0.8889435395237953,-0.6917055434391557,Davis Bertans,WAS,2
1.4666784857330342,0.14216211885896088,-0.5283299479857334,-0.6998252500503077,-0.5092781324784483,James Wiseman,GSW,5
1.3527419639421319,1.1836245268990795,0.31741180974245625,0.9304222903727001,0.5940522284198414,Jusuf Nurkic,POR,4
0.9120917987587344,0.2435531825797535,-0.9156866193770187,0.26281905633406016,0.531702771494511,Bobby Portis,MIL,6
-1.1148505691140866,-0.3763934170538373,0.15233352308261278,-0.5628058833987699,1.0072077367268246,Immanuel Quickley,NYK,1
0.11441443457376099,0.011365796534299517,-0.9268145388292051,-0.09815667443100586,1.200327214140099,Rudy Gay,SAS,6
-1.1337208016286413,0.11192493118671244,0.5996179449535324,-1.2234437286165853,1.268530085787315,Lou Williams,ATL,1
0.3859990254327345,0.40820624384009,0.2667455382727556,0.7679467585172387,-1.2803892142593212,Jae'Sean Tate,HOU,2
-0.05953257862769188,-0.303825971116476,-0.644760719944234,-1.2270135850509125,-1.4148292135757445,Cam Reddish,ATL,6
1.6086033157818638,1.0137840566811844,0.0681760968541148,0.3673013306265055,0.1396935330432645,Wendell Carter Jr.,ORL,5
1.3239076251272768,0.23329467892648323,-0.7113153164820967,-0.7375397459229613,-0.2851926608770241,Naz Reid,MIN,6
2.0313707887139985,1.0579842634316914,0.48483007219278307,-0.584437389737699,0.4737118794292617,Enes Freedom,POR,5
-0.437371318003197,-0.8198185419185273,-1.154578792297407,0.11937504244302681,0.02978923155510117,Armoni Brooks,HOU,6
-0.713182714823679,-0.6992973259949657,-0.6651470825880086,-0.3442570866980111,0.38782488430533757,Lonnie Walker IV,SAS,6
1.1819882431285078,0.509456420557284,-0.5757178604806829,0.7840162118038428,1.4656351260755107,Serge Ibaka,LAC,4
-0.6177685302061205,-0.4151192029838213,0.005627095526234151,-0.36345222285766077,-0.6015172379723682,Nickeil Alexander-Walker,NOP,6
0.24469335738525835,-0.03588234021237724,-1.50842956217096,-0.4083923904987613,0.2838544496019838,Jeff Green,BKN,6
0.1565525220447826,0.567507597189324,-0.2470815559024978,0.5644608748410241,1.6732790013487173,Blake Griffin,BKN,4
-0.39062331761972313,-0.1497841441246331,-0.25250477135963667,-1.7617372807633398,-0.309314012738289,Dwayne Bacon,ORL,6
-0.6183597525107487,-0.7906435890107316,-1.7749461310142198,1.5403355967203163,-0.25218652521450924,Reggie Bullock,NYK,2
0.5894604850848995,-0.1481820875393106,-1.3423786004870957,0.151922335516,-1.5817983964383635,Oshae Brissett,IND,2
-1.304930591453644,-0.8870480906821194,-0.7594766103113862,0.2320095452938671,0.6406071582929637,Patty Mills,SAS,6
-0.9842602149777228,-0.3069593074549044,0.1438101983899417,0.01852827347028463,0.924761449164566,Ty Jerome,OKC,1
-0.7480742712672426,-0.2275357150028563,-0.08343984399472239,0.5834365897687374,0.5740302555114571,Reggie Jackson,LAC,1
-0.8241621669190323,-0.8070845694798232,-0.6116048603335277,0.3981072328793508,0.01547092728792901,Grayson Allen,MEM,2
-0.3204829519014683,-0.5947383566425803,-1.215400932804156,1.2337937241918846,-1.3611392578961805,Justin Holiday,IND,2
-0.4962042036601281,-0.2967428100940211,0.07020679444797259,1.2463175960399566,-0.8417126352297697,Donte DiVincenzo,MIL,2
-0.573123089670573,-0.44029732681386524,0.013841693989761053,0.2981739886202743,-0.8264549462323743,Cedi Osman,CLE,2
1.4984481202658424,1.2683101104258836,2.2138206177382314,1.1802896857780258,-0.49821412117021696,Mason Plumlee,DET,5
0.9055496533651681,-0.034912228958983896,0.04831889295942018,0.16036205282731975,-0.8673291565434521,Brandon Clarke,MEM,2
-1.1128082272061417,0.12199113544259098,1.35980547224402,0.7132066376070898,-0.7832815678989152,Delon Wright,SAC,1
-1.1130027525646804,-0.3316894654658586,0.373687069609122,0.34319763236958123,0.5903401049481481,Monte Morris,DEN,1
-0.44365892516996236,-0.1173426160412389,1.3059020745170427,-0.45439681210913474,0.024079305042568257,Elfrid Payton,NYK,1
-1.153434492655403,-0.3328555997108498,1.0875251408060214,0.4496060214458303,-0.29750279904542476,Theo Maledon,OKC,1
-0.29653137779516386,-0.10619082175116491,-0.5848864812742223,-0.5683789107995164,-0.11131903678013425,Jeremy Lamb,IND,6
-0.08504936476276406,-0.29505502407454776,-1.0332877447058422,1.969797194850487,0.00544609422848458,Jae Crowder,PHX,2
-0.4618764593102643,-1.1273559613037587,-1.5032241526810137,-0.03474624930180922,0.9920584156850367,Bryn Forbes,MIL,6
-0.6581603620643219,-0.6186298226743723,0.18906116098304002,0.1783955862257294,-0.4423629941134104,Gary Harris,ORL,2
0.06330758722448497,-0.4002953160079886,-0.7514564049594283,1.7670583552268095,-0.8196477712646502,Dorian Finney-Smith,DAL,2
-0.14591042314823227,-0.7809927671992009,-1.1311733767714574,-0.7750469058860144,0.4836709535566872,Frank Jackson,DET,6
-0.5870467832571298,-0.7691438316580652,-0.8061320495262855,1.5196235083773744,-0.9703377405095784,Kentavious Caldwell-Pope,LAL,2
0.6038448440418602,-0.535854369827193,-1.571905621973906,0.9362278740217865,0.13269083096110385,Mike Muscala,OKC,2
0.028193461566422225,-0.4458067032675538,-0.5427154343323543,-0.04078856730047571,0.695403662427296,Otto Porter Jr.,ORL,6
1.1947657490298207,0.23685352333640863,-0.5588780848861126,0.6271826692158922,-0.43366533216734726,Daniel Theis,CHI,2
-0.004187048177317578,-0.12706200221923955,-0.2220139050208149,-0.07507378424935754,-1.5179572670718755,Isaac Okoro,CLE,2
-0.6535024266804923,-1.255545408455269,-1.372520947544399,0.3373596965232459,0.5339719675970422,Wayne Ellington,DET,6
-0.23945086218918865,-0.8920641214694343,-1.0733281113061237,1.1900013821512214,-0.29933542553521886,Cameron Johnson,PHX,2
0.538594091157729,-0.04503586717321713,-0.3311490399856805,-1.1424438685384548,0.8913095339840005,Eric Paschall,GSW,6
-0.055593748345938394,-0.277753841080131,-0.7752451339263072,-0.8909226304027738,0.3063519830144271,Taurean Prince,CLE,6
-0.2159223605803528,-0.5534382883424598,-1.0193590322257409,1.6603951345163865,-1.5358536005714458,Danny Green,PHI,2
0.14477314687840834,-0.42564628825391254,-0.6957391169719132,1.076861491191356,-0.4440520008641999,Trevor Ariza,MIA,2
1.403971887175602,0.38033870876733056,0.8837124448208151,-0.07350651103340766,-0.7366564793686992,Cody Zeller,CHA,5
0.44021848352922877,0.4087635036024809,0.5773456775840023,2.617577432700741,-0.4598299533524931,Larry Nance Jr.,CLE,2
0.9797243213884493,-0.1897434049306225,-0.5485028803946393,-0.6378775153867321,-0.7660128311188485,Kenyon Martin Jr.,HOU,6
-0.5684504224281063,-0.9354701841692329,-1.2602246130865178,0.20437714545387245,-0.4670560686013991,Landry Shamet,BKN,2
0.04382507262821409,-0.13433029358115695,-0.22985103720350455,0.8152312604979316,-0.3887608644145503,Josh Hart,NOP,2
0.23555315169670876,-0.30928010410565066,-0.5399975212116075,-0.14306340154085637,-0.9103637651901283,Patrick Williams,CHI,2
0.5391923044013011,-0.45871869180052477,-0.28778297994825996,-1.213541951440108,-1.3140793371570436,David Nwaba,HOU,6
-0.41364516842951643,-0.9016079148417012,-1.0458375823230308,0.38322339305587566,-0.3821943246777126,Desmond Bane,MEM,2
-0.5404201853470025,-0.8946357221299188,-0.9598506588959335,0.0057321730192179945,-0.11730947256865172,Furkan Korkmaz,PHI,6
-0.6361025815661773,-0.4297305894813176,0.2523187187493509,0.9012038086242313,-0.31522590018490404,De'Anthony Melton,MEM,2
1.706772802632728,0.2471693253659744,-0.029174202443627926,-0.7848649057527467,0.44699553318507135,Robin Lopez,WAS,5
1.9596295448192906,0.7693983938274606,0.40232696712479055,0.020074988952742127,-0.0023426679846289427,Ivica Zubac,LAC,5
-0.34693454497252657,-0.7117154323829906,-0.3912797458145919,-1.4174831529139744,0.6896259438562409,Jaylen Nowell,MIN,6
-0.5950846599717619,0.004489409052439386,1.0592510587172281,-0.5082093920051012,-0.36205315433417434,Talen Horton-Tucker,LAL,1
0.6430939910041286,0.12731838697708248,-0.1493201779105548,0.42580437909151003,0.795619333489311,Paul Millsap,DEN,6
0.7087846694404287,0.44025573385929107,-0.11799325464135947,0.8018630305519506,2.105117457989339,DeMarcus Cousins,LAC,4
-0.35504166515265634,-0.09111808441019348,1.6307428102034973,-0.3065336468965513,-0.38561952619861267,Michael Carter-Williams,ORL,1
0.6331712017281567,-0.34656315729600656,0.5952794126435739,0.37964935329051386,-1.229398051863834,Bruce Brown,BKN,2
-0.21743665801706039,-0.5744303441056079,-0.11683795352710066,-0.1199933048567244,-1.3990870371268158,Danuel House Jr.,HOU,2
0.7831782556126664,0.11945282337065807,-0.5471619420740743,0.5880195113589205,0.7750714019471301,Dario Saric,PHX,6
0.5868172590339206,0.09837967317799845,0.5161967034639396,-0.2643094619592787,-1.0427154482229526,Isaiah Roby,OKC,5
-0.39960043174131304,-0.8436194308724017,-0.5101620590942906,-0.19566683774233198,-0.4029052741959399,Terence Davis,SAC,6
-0.6324960549057768,-0.42744795468972135,-0.13781891780897193,-0.5499426042170036,-0.5430091551564005,Raul Neto,WAS,6
-0.6137811855323166,-0.49629741179837855,0.4963070199555599,0.02819797758182356,0.8382475629913986,George Hill,PHI,1
-1.4098714884704366,0.06269486721578027,2.771573997388832,1.4489444300098338,-0.7880367695200668,T.J. McConnell,IND,1
2.213773743991535,0.6242271408922124,0.5704610501164503,-2.614104326942635,-0.7810822887000285,Moses Brown,BOS,5
1.8433921750820073,0.5081447652052719,1.7371176910345398,1.0899232947205384,-1.4488834391076848,Jakob Poeltl,SAS,5
-1.4494856988901739,-0.11303656084234755,1.5155710512425424,1.0855544652400724,-0.47151673929561694,Ricky Rubio,MIN,1
0.1669964806675714,-0.09044220921285516,-0.6572256713185763,2.184889701433769,-1.2780877977750689,Robert Covington,POR,2
-0.6705000555632117,-0.9553373282624992,-0.3629826418335976,-0.16682300254504212,-0.2146388189874099,Svi Mykhailiuk,OKC,6
-1.1339745308051277,-0.355966538863312,0.7249777052288698,0.1343581098985943,1.6672091675735177,Cameron Payne,PHX,1
