PC1,PC2,PC3,PC4,PC5,PLAYER,TEAM
0.8137690800771993,3.852554818812057,-1.212475847333351,0.11189098740733829,-0.16011378321703215,Montrezl Harrell,LAL
1.4046038950736572,-0.5749911501258803,-2.885206895997687,-0.2565174018476904,-0.9968314191631624,Mikal Bridges,PHX
1.250176167817652,-1.8941306533779305,-0.32710957273075636,-1.1898129372693347,0.36070926915681845,Goran Dragic,MIA
0.371342683710531,-1.7128167408210744,-1.7715911404050049,-0.9318573499498735,-0.996023608415645,Marcus Morris Sr.,LAC
0.4543011834846409,-1.819511666693377,-2.0482615601240184,-0.09522529314912336,-0.42333736419071766,Carmelo Anthony,POR
1.424424950993305,0.1483101583370876,0.9084478200928625,2.5574853370088673,-0.5202041226370566,Josh Jackson,DET
0.5685224567911595,-1.8179561936474562,-0.7643923843678555,-1.1747961995961853,-0.5664688104606321,Danilo Gallinari,ATL
0.9389792403971808,-2.760827423537457,-2.120324435025414,1.1760247141700346,-1.220637856361014,Duncan Robinson,MIA
2.4478261300773068,-1.6197451471837936,0.5507963897908797,-0.1382846903699691,0.14147861386196472,Marcus Smart,BOS
1.0094770571885343,-1.9291728837773234,0.33636837330692376,1.663405195806079,0.24059974243402257,Tyrese Haliburton,SAC
0.2910418221638899,-1.2825275231043007,-1.1434962746515278,-0.44551510185046606,0.03832850369077821,Shake Milton,PHI
2.500219297447739,0.8685125021037726,-0.5215723948680169,1.4685264596451346,-0.9552418358582693,P.J. Washington,CHA
0.834683564759607,-0.7178093519990199,2.4403129459914696,1.883308194900636,-0.058502314598168854,Cole Anthony,ORL
1.3207230670245067,0.24610470242332824,-1.2454951108173697,0.9087348811126416,-0.4826578369200644,Kyle Kuzma,LAL
2.5332958875396048,5.1303669653936685,0.30595336062014183,1.6638655632089003,-0.47045259637899217,Jarrett Allen,CLE
0.8868397780603394,0.9311845035031621,-0.31626818624250125,2.0905239553761596,-0.21687590297734258,Keldon Johnson,SAS
1.557360383352427,0.26933805700970037,-1.002526130304341,1.3388591320049126,-0.7367884255233764,Miles Bridges,CHA
0.6243949179234014,-1.5574890998772122,-0.5754202439574743,-0.8915843155104655,-0.5815963187252295,Alec Burks,NYK
1.1363436814961696,-1.5275704801079653,-1.2338279857799526,-1.0661925331972653,-0.05581080612034229,Will Barton,DEN
0.12313538678078448,-1.053629793754653,-1.5232525462738418,0.33373341467511897,0.36784422054305266,Jalen Brunson,DAL
2.5924854365578565,3.010772191037603,0.05497199453328806,-0.04166469566929216,-3.4969483770109187,Myles Turner,IND
0.19330764278965243,-2.7346470135388894,-2.0957934819339834,-1.394875629331163,-0.15856787818154522,Seth Curry,PHI
1.6720912548893299,-0.04835861674930465,-1.230611701495133,0.771581281788546,0.0688000629851222,Kyle Anderson,MEM
1.1625473266032722,0.7459620820828318,0.22676699051842047,-0.3736263626729157,-0.04930326765012204,Aaron Gordon,DEN
0.924331766649253,0.8143144408957759,-3.0610942379710524,-0.9186234279816088,-1.4089591561855002,Brook Lopez,MIL
0.30714013966580794,-1.7971525053986481,-0.08012027263743393,3.2510538723742446,-0.5513102303162483,Saddiq Bey,DET
0.8761375022225112,-1.3872606748391978,-0.7962197295693301,1.4780903251136484,0.6745704800095529,Eric Bledsoe,NOP
0.5165601575733793,-1.1555678410183179,1.896153653439121,-1.5672532028774255,-0.19109432117541766,Kevin Love,CLE
0.5953174207225521,-1.4247430490859754,-0.7146631613903108,0.27540506975587536,-0.3193786436336005,Josh Richardson,DAL
1.4292324721660357,2.591145581526392,-1.4262451472360926,0.5703142543121485,0.8959958806998318,Thaddeus Young,CHI
1.1842527908674594,-2.4582460904952455,-3.0448282117078795,-1.4268913517621296,0.278560922445214,Joe Ingles,UTA
-0.9311512524913093,-2.184038812236222,0.028801520013181633,0.011968132479966129,-0.5147677390848356,Jordan Poole,GSW
0.8769373508704887,-1.5777894109569335,-1.3661442132475827,1.411719080123171,-0.175871890267734,Kevin Huerter,ATL
-1.1751300864966505,-2.2577751824379924,0.6308066600919757,-0.31900593871567473,-0.23809302066849453,Malik Monk,CHA
0.42856446838826934,1.5040630225143123,1.325582866592235,1.5950147909746855,-0.14255619232811095,Hamidou Diallo,DET
-0.2159047938087253,-2.628440503092887,-1.127971497145306,0.2017090710560861,-1.1513737117395924,Davis Bertans,WAS
-0.48457096951923,2.6914402524167698,1.7328451842829482,0.6127577174880747,-1.3672049929070471,James Wiseman,GSW
2.1680276342963247,3.5131043163780227,0.43602683815059773,-1.5791738397596067,-0.355672299893641,Jusuf Nurkic,POR
0.42670707353857174,1.2684294170463577,-2.2823583451747402,-0.25898645055692626,-0.12110612910664934,Bobby Portis,MIL
-0.6242457727000149,-2.1672712965761973,-1.1244376391614368,0.3701806762067696,-0.23904233848896597,Immanuel Quickley,NYK
0.04206067110325738,-0.7983634070681589,-1.617852697081735,0.009295176745156342,-0.2460910047424616,Rudy Gay,SAS
-0.35053451681542575,-2.1847402171723687,-1.688127255918188,-0.9856420317465749,1.387712316916957,Lou Williams,ATL
1.0917438487351658,1.5015652225085934,-0.13284620523383628,3.426453373197561,-0.27583819513660535,Jae'Sean Tate,HOU
0.2275223762998381,-0.8100499552725886,2.573835791438046,-0.2915927530895781,-0.8737649915914135,Cam Reddish,ATL
1.1855117696248065,3.3835063782970773,0.917291998144097,1.449896809342542,-0.49117861940154417,Wendell Carter Jr.,ORL
-0.40298848430159784,1.6547878485277987,-0.07704273556998065,3.1608389065150133,-1.0806040015065168,Naz Reid,MIN
2.231055845628712,5.552878971637999,-2.5097346762528496,-0.10055405601871314,0.2273451694665038,Enes Freedom,POR
-1.4184159798485687,-1.7942718665091038,3.1187361114684267,0.22860213995635836,-1.3628294837420907,Armoni Brooks,HOU
-0.9805990819899562,-1.6964950779657382,0.07080245891091974,1.657242475729249,-0.3789935302254403,Lonnie Walker IV,SAS
0.0692827955858558,1.6205520114679504,-0.788610319594637,-2.067689516358121,-1.089399218493564,Serge Ibaka,LAC
-0.5215659189356309,-1.196169196288201,0.8604400288050497,0.6666023048873768,-0.3536797625369333,Nickeil Alexander-Walker,NOP
-0.1313816619468674,-0.8184122640798688,-2.421575277816387,-0.6348813624154166,-0.15035220036984823,Jeff Green,BKN
0.43743165568849884,-0.5156309500087166,-0.1105062270281903,-0.9006787080645438,-0.08856532171215648,Blake Griffin,BKN
-1.0914884213577634,-0.9622014352791645,0.2409674666115681,3.3102958244802503,0.39014930050714436,Dwayne Bacon,ORL
-0.05019341383257604,-2.378862491811437,-2.157210534067642,0.17481117067327606,-0.601320517197104,Reggie Bullock,NYK
-0.16204230533028213,0.5487631392966861,1.316702208603887,-2.134088171259757,-1.5230238164758434,Oshae Brissett,IND
-0.890085956358311,-3.2076611553085526,-1.639545075816656,0.7764844128063717,0.32498923560806336,Patty Mills,SAS
-1.0720735028321329,-1.8930370326468506,2.022570927783235,0.5297491892918078,-0.31979521000545785,Ty Jerome,OKC
-0.3800912343977353,-1.915076305313957,-2.42283259239524,-0.5249360483687716,0.35411336712508357,Reggie Jackson,LAC
-0.5013206758006538,-2.199345711033851,-0.1495550931316034,-0.040970012649105644,-0.19276517741019927,Grayson Allen,MEM
0.13992850411397004,-1.808907305494274,-1.8641357665984406,1.3773548244641607,-0.3888352178682026,Justin Holiday,IND
0.9337934654270051,-0.735592986268123,-1.9491309689697338,-0.001871893798673252,0.23714964085363333,Donte DiVincenzo,MIL
-0.28254227680156185,-1.5250142989123938,0.8517586287608305,2.4435474019559367,0.26502562695196064,Cedi Osman,CLE
2.0738438476119487,5.534337206991199,0.6019440620581349,1.1513228109228621,0.7658413935148427,Mason Plumlee,DET
-0.3604805905969039,1.9673166183907254,-0.6450677280074125,0.4054647462986234,-0.20404200286232352,Brandon Clarke,MEM
0.5941465299230804,-0.5472867512457755,-0.2952547749147093,1.4790473046584127,1.1224803924924356,Delon Wright,SAC
-1.2491875446611138,-1.5092879906287662,-0.6545401998351457,-1.2926602042651032,0.29164033014933094,Monte Morris,DEN
-0.6960002624495802,-0.016417616221885766,-0.44677251025724607,0.6990382162458539,0.9512589886645926,Elfrid Payton,NYK
-0.10758432372591789,-1.4937017051701438,1.6895990000035188,3.899400882879161,0.5957659358275053,Theo Maledon,OKC
-0.8670093979783965,-1.07196931783175,0.43303555938160254,-1.138628301443455,-0.6546910539715655,Jeremy Lamb,IND
0.2721633544259006,-1.498781313517139,-2.034050515210024,-0.8353790194543325,-0.5861004869096281,Jae Crowder,PHX
-2.046517459171076,-2.3176722556269764,-2.4005588128438315,0.17782814304392228,-0.06338603935570326,Bryn Forbes,MIL
-1.3559511519162812,-1.471987496007196,1.1450130646639058,0.010572723680183083,-0.20803345857696426,Gary Harris,ORL
0.2880628004362125,-0.22889699732230503,-1.9792269242714753,-0.09217160085960735,-0.7835917534973579,Dorian Finney-Smith,DAL
-2.24304196677702,-1.5823799820261075,0.8546023676432382,0.032315898036999434,-0.2456374322509111,Frank Jackson,DET
-0.33394340012520396,-1.8596628364969918,-1.941370117440494,0.2735382227315606,-0.001703290831337509,Kentavious Caldwell-Pope,LAL
-1.9445764311252565,-1.481708166105495,0.2011523983981396,-1.3350172546998207,-0.834537776975982,Mike Muscala,OKC
-1.0859865610494361,-0.6395630844847939,1.2491349256393554,-1.4197321386554822,-0.18275722778416878,Otto Porter Jr.,ORL
-0.06700783231171134,1.9699194371744015,-1.1923959037589107,1.1211153435275156,-0.4573405908131807,Daniel Theis,CHI
-0.29959207654674436,0.070170802298715,0.7915088919955054,3.825681698380606,-0.2280420976337673,Isaac Okoro,CLE
-2.067691340009113,-2.4862022074117154,-0.08622957797423147,0.10529187196703309,-0.28829339156832257,Wayne Ellington,DET
-1.0155812329992848,-1.7378214496686573,-1.8140954058874517,-0.6306284447883881,-0.40755049344266814,Cameron Johnson,PHX
-2.10799061694118,0.3434996893464402,1.116209476743767,-0.3165626873681817,-0.03287426147539246,Eric Paschall,GSW
-1.1023137831313956,-1.1521506236667955,0.9712808227694901,0.08070709159533968,-0.3553978767958718,Taurean Prince,CLE
0.2906906580743092,-1.6305696072189466,-3.1402477776732445,-0.6080841066401882,-0.3117717346676989,Danny Green,PHI
-0.45302274851805613,-0.7194437921909372,0.14766587281934906,-2.3226908152044587,-0.4832265586884798,Trevor Ariza,MIA
-0.21361552438163184,3.4202064940115555,-0.0300687100631946,-0.38117106561157726,-0.019363936376972382,Cody Zeller,CHA
0.7697920759250889,1.0190486599498725,1.496661038694859,0.07664451654489057,0.18097957077359922,Larry Nance Jr.,CLE
-1.0103725420434904,1.7325376130249799,1.5931680818183236,1.8686339165336698,-0.9122711559148301,Kenyon Martin Jr.,HOU
-1.5207706253336815,-2.421313147641895,-1.301538972495063,0.14316862454197413,-0.21242900706267825,Landry Shamet,BKN
0.7071160192376595,0.8729172621800536,0.11425145497790598,0.050411406421904316,-0.24349381304364268,Josh Hart,NOP
-0.3888720827901637,0.6048634329894644,-0.30851645584926657,2.9153780166122596,0.0013649217208870947,Patrick Williams,CHI
-1.371545948500585,1.1210528011125664,1.3854817292143513,-0.7729180974918948,-0.5706008859182394,David Nwaba,HOU
-1.2768511852769346,-1.3143482072555503,-1.5713242875237001,1.2535940558000183,-0.09930191028960582,Desmond Bane,MEM
-1.6188651583618126,-1.9633318604247696,-1.0139236706193597,-0.534773532050884,0.10231862045845237,Furkan Korkmaz,PHI
-0.7523490765962053,-1.2360990756526025,-0.5652462877514117,0.06656452687602876,0.0019857105935784415,De'Anthony Melton,MEM
-1.6275381110950036,2.228447642142569,-2.061633008473156,0.42840736769987114,0.18788854270962924,Robin Lopez,WAS
0.3586149951665586,4.152374328375335,-2.522159398801941,-0.0365964289876925,-0.4847074521557051,Ivica Zubac,LAC
-2.3137246215444005,-1.001186035110031,1.3015113081743868,1.0113277104251885,-0.3245305761695263,Jaylen Nowell,MIN
-0.7694356131798403,-0.23775598309991608,-0.6594750591167752,0.951594310350691,0.7961601165550383,Talen Horton-Tucker,LAL
-0.5358202074768341,0.609772005997049,-1.806581877886042,-1.5033894652864088,0.18260708177334123,Paul Millsap,DEN
-0.1279346058066048,1.0523409282788516,0.4520098601180021,-0.7990164296065991,-0.08260478961786025,DeMarcus Cousins,LAC
-0.19009867149850923,0.8753668749710332,2.0638128856945386,-0.6839861837055764,0.44907204373167825,Michael Carter-Williams,ORL
-0.45215329713889973,1.9827654784001405,-1.7893585013359754,-0.07749551303775651,0.14637114225614237,Bruce Brown,BKN
-1.5277792242213293,-0.5769284901448127,1.9797319257226165,0.7151267411908248,-0.27814134659686696,Danuel House Jr.,HOU
-1.2979717349063975,-0.5026068539749361,-1.27548450476114,-1.7126293458589896,0.12973082523286383,Dario Saric,PHX
-0.2638427079316156,1.7126806541075283,0.8768667145308437,2.8457425609915363,0.033181426427212085,Isaiah Roby,OKC
-1.8452171195262907,-1.5490776333196148,-0.564601984806736,1.3619599477171953,0.13948192661362882,Terence Davis,SAC
-1.2497081173369031,-1.394849814230535,-1.3046695786713605,0.7416009605651215,0.7596337994145108,Raul Neto,WAS
-2.029703754776662,-1.3668398688800358,0.48922692107130744,-2.2915714692758016,0.571458211259902,George Hill,PHI
0.661934035821016,0.45700059557512857,-1.2858007593789151,0.9553608197365682,2.6135328200646346,T.J. McConnell,IND
-0.46235028035997083,5.911036933401285,2.4048574676982803,1.8665847646698586,-0.8021842730753288,Moses Brown,BOS
0.7136811007641161,6.382636269564755,-1.2976279202314973,1.2242693436941414,-0.6494656444384631,Jakob Poeltl,SAS
0.49922716555924507,-1.451910809225431,-0.17111301999752232,1.9922629437509223,2.019023702295591,Ricky Rubio,MIN
1.4061222023520485,0.2553761537920408,-2.644388205206667,0.3865736516873925,-0.6953061207455677,Robert Covington,POR
-1.8772780886897036,-1.5740577691920254,0.2352770516151792,3.1998632667185696,0.5783015193445172,Svi Mykhailiuk,OKC
-1.4044611592267022,-1.4804710956037024,-1.941518726280631,-0.9204276618877245,0.574575217645988,Cameron Payne,PHX
-1.277660296322415,-0.3327252336127537,0.5081214193027463,-0.08553936403612047,-0.009496814929775749,James Ennis III,ORL
-2.4839324932104794,0.7072531632085157,3.3774986590908993,-1.9510432777017057,0.3407809943210535,Gabriel Deck,OKC
-0.2518431779645227,6.488575116441063,1.1308555758796293,-0.7051162791313138,-1.6958298567196795,Mitchell Robinson,NYK
-2.0731360392212452,-1.6718357838446374,-1.8014654585134422,-0.1234965248464255,0.21047128985783464,Luke Kennard,LAC
-1.0136114800644602,-0.5042010070338568,-0.46125139918416047,1.4870206260392227,0.9314416441621597,Cory Joseph,DET
-1.4374138152042701,-0.8651523750969909,0.15978035801195156,1.4121249334802293,-0.21562646453218975,Sterling Brown,HOU
-1.2702645317662096,-0.23485171935372398,2.511826410534389,2.189826441651123,-0.2435042867934717,Aleksej Pokusevski,OKC
-1.8659984136323668,4.52499676427684,1.1204452111730836,-1.1281731115521727,-0.5058959553254617,Hassan Whiteside,SAC
-1.1843341259054676,0.19414992138320025,-1.96908011123203,-0.7918399442788291,-0.47410366758950634,JaMychal Green,DEN
-0.22920066019163857,-0.80503057339232,-3.056101824420976,-0.9181454767186604,0.15864982842289233,Nicolas Batum,LAC
