PC1,PC2,PC3,PC4,PC5,Player,Team
10.766405337343034,10.180614990879464,-2.6512048492619926,3.8923759069500634,4.285832302363805,Karl-Anthony Towns,MIN
-1.054202449435092,6.687314362538061,-3.5178767274723923,-0.9747271404083502,-0.3757996158660494,Jaylen Brown,BOS
-5.764990909406513,13.014096227303092,5.689941122891467,-1.8133684727231483,1.6927766537474414,James Harden,BKN
-2.6518129193278006,8.180093547347816,-0.8191607404102603,-5.374130834307086,-1.4676817109734928,Collin Sexton,CLE
2.3357557446656574,11.882443628445218,-0.5370959948012016,3.3932449532003015,1.2445291519021031,Julius Randle,NYK
-3.172041167932957,8.510193938839553,-2.171115212814344,-2.656004634107498,1.3603789232160188,Brandon Ingram,NOP
-6.27122406012604,10.215496717762122,3.8779464589964125,-5.358472204283668,0.9739916110550275,Shai Gilgeous-Alexander,OKC
8.61453950122858,9.652255850418678,-3.502209947814947,7.750056703270775,6.233289842005694,Nikola Vucevic,CHI
-3.0336333530262953,8.935941975211922,-1.266181102316899,0.8543023027801849,-0.8473890655596537,Paul George,LAC
-6.667655688878892,6.707136209415229,-1.4996882511180365,-0.7481359559514658,1.6499905824646757,CJ McCollum,POR
-0.2545069923060345,5.30271343067684,-3.1551634224608858,-2.0497600378487437,1.6465236806970396,Jerami Grant,DET
-3.1325011142140085,13.18067436810588,6.616576969599618,-0.19201910926557048,0.06555853101951663,Russell Westbrook,WAS
11.167806968789387,9.142982131127926,-0.7183301303336419,4.3232572306550825,3.711699701039194,Anthony Davis,LAL
-3.9560641443426947,9.595199472590734,3.039935310197863,-4.311329496791855,1.9041703029272097,DeMar DeRozan,SAS
1.0844280023319333,10.77875350545244,4.291229614294699,-0.7871703437987999,-2.278147743046856,Jimmy Butler,MIA
2.764387392961782,8.957369513804208,0.17041427777838344,-0.22423600788700668,0.10396107980615012,Pascal Siakam,TOR
-4.177559731615654,7.632285204208958,-1.1070657657018692,-1.2087658841140922,-1.4362450301528236,Jamal Murray,DEN
-5.264165758952719,7.496212103290863,-0.21061344121387557,-1.6495692854912416,-0.6916630244007589,Malcolm Brogdon,IND
9.232133844205592,4.880113000295238,-3.6012590601624512,-0.387927120663181,0.8278282550348924,Christian Wood,HOU
-5.633467811799256,6.727929783599203,2.4834673596332575,-3.6335229849786166,2.0994030102376464,John Wall,HOU
-5.4514841132179725,4.920364001029383,-2.5984062711754605,0.03693895147283179,-1.2811885336250208,Terry Rozier,CHA
-2.4314150118026716,7.536026891990027,-1.3779944955442465,-0.39341799170456604,0.43412998908228395,Khris Middleton,MIL
12.970842586428256,11.275875474516404,1.6489373673464696,5.706127322715712,0.7296369605625338,Domantas Sabonis,IND
-4.38156023384401,6.892198566097148,1.1305587276576103,-3.179361534418461,-0.4761611680196147,Caris LeVert,IND
8.506530403865462,4.781223203316335,-4.557804572942647,2.906598034862309,4.656306900775338,Kristaps Porzingis,DAL
-4.748343399317841,5.311995048735659,0.30009175161494306,-1.523275670661569,-2.0667783326931244,Victor Oladipo,MIA
-0.8029657657057995,6.154890655851705,-3.135954709215928,-1.8292866165987582,-2.179689648109897,Gordon Hayward,CHA
-7.442248485809957,7.356408881016762,1.2017522209950298,1.5439376833667708,-3.9245036388620025,Fred VanVleet,TOR
-2.246194226672715,2.0038364996279423,-6.246100352252863,-1.961277228600098,-0.3403852844085066,Malik Beasley,MIN
0.7203932531507714,6.718559422354858,-1.1782111471311305,1.2384039956157233,0.7688633050706072,Tobias Harris,PHI
-2.0972258814272418,4.4650103779502865,-1.9212926794837122,-4.712811423869416,-0.1811764123588519,Anthony Edwards,MIN
-7.515750524056185,5.409864165906334,1.6697083218407762,0.17961629356478342,0.6392794960571891,Kemba Walker,OKC
-3.753668893172098,8.18532205197956,3.6620655308397962,-3.8500362931450414,-1.6023406477963802,Ja Morant,MEM
4.0696680637191225,2.195126568807007,-6.599790671201137,0.6232285987688968,-0.5277569839622741,Michael Porter Jr.,DEN
-5.002490132603319,5.610469628610898,-0.6115789342972298,-3.178552724563174,1.933163857446123,D'Angelo Russell,MIN
11.065121159158133,9.040075567807564,1.3524807737156697,4.11200851798221,1.092143370739495,Bam Adebayo,MIA
-3.258428432666966,2.7092995183563664,-4.223517036901195,-1.922937209726815,-1.3356741587273935,Norman Powell,POR
0.1413318565879903,4.130330686869218,-2.7872683003668146,-0.9603425998387058,-0.9059973271113253,Andrew Wiggins,GSW
-3.919918370901149,4.51304887069072,-2.3442516566281446,-2.2993981324599573,0.11063292733098903,Jordan Clarkson,UTA
-5.799507607772834,2.0086819740079562,-1.171747874637492,-1.0143076567856715,0.3259775751507875,Eric Gordon,HOU
-3.233497646552461,6.5878521589615735,2.0499858391423107,0.21047264111767616,-2.5267071778036803,Jrue Holiday,MIL
8.861236002365878,3.6036185472452,-4.460383039064046,0.7881260167163454,0.33625062321624144,John Collins,ATL
-1.1997562563350666,4.05220125358505,-2.3080741165907996,-1.3289847077084496,-1.9443637527186706,RJ Barrett,NYK
-7.173001984279714,5.831943625599491,1.8010661991243782,-1.4764289090782152,-2.1895793828901704,Darius Garland,CLE
-5.660785653949526,6.7106638167114765,1.836305788702929,2.269572094903446,-2.621996288213107,Kyle Lowry,TOR
-2.7035521252191628,2.4525922553066093,-2.3705940009687883,-0.694402668071992,-1.3127888173431745,Dillon Brooks,MEM
-3.183691993744804,3.3149859050369335,-4.104318268939966,-2.7326068227968436,-0.9365352613069843,Evan Fournier,BOS
14.850040954186431,5.690246350111636,-0.74718884140751,2.7411456333535673,2.4382468506430097,Jonas Valanciunas,MEM
-1.8404921306052657,3.1779451300223376,-5.376681931748176,-0.17531531920239285,-0.31564187127852994,Bojan Bogdanovic,UTA
-1.9696261715034762,1.2748531290253706,-6.537436306239048,-2.37760612156597,0.38054595814727,Tim Hardaway Jr.,DAL
-4.576865661400836,5.1200773187882245,1.9430692475976847,-5.062732688031609,-0.4651615089706892,Kevin Porter Jr.,HOU
-5.23957567997252,2.4858305848047757,-3.9367152486939765,1.6007916031429121,-0.19103944277863066,Buddy Hield,SAC
-7.909524526792108,9.58595452746814,4.723268942767546,1.1619536386461333,1.0458583302068643,Chris Paul,PHX
-4.73479250253302,3.006278873650897,-3.3840816437398824,2.4534872723203276,-2.385057805563126,Bogdan Bogdanovic,ATL
-7.669221666261866,6.5788645186232095,1.2654940563680848,2.105973202576036,-4.049634827501201,Mike Conley,UTA
1.6766090317810871,4.501013743405951,-1.8305689868948987,0.2353449401969768,0.16960968922370678,Harrison Barnes,SAC
0.7951831881320479,2.1100559212577155,-2.6945335780152044,2.316579656595244,-1.9014586123380037,OG Anunoby,TOR
-4.1129602364163524,5.417771623877192,2.634415226393437,-1.812980184279148,-1.1556387244533692,LaMelo Ball,CHA
-3.5096633088771454,5.587329437827363,2.3180721455711453,-0.9099995605575404,-1.7412159972640693,Dejounte Murray,SAS
-3.08629689665035,1.7636069506311496,-2.7640116326555697,-1.8773391220308016,1.7137792229224802,Terrence Ross,ORL
2.5096158071411265,0.5392082491095126,-3.493696913930902,-2.255766478567725,-1.4532953898077103,Kelly Oubre Jr.,GSW
-6.283013226927127,5.9157780264271205,3.208326787778431,-0.03525308794652542,-3.3585314639391353,Dennis Schroder,LAL
-4.027610525905391,2.676594951832409,-1.429769922654372,0.6301787689164788,-3.465598984469952,Derrick White,SAS
-4.706777318039925,0.15067902083237772,-4.4113196313547345,-1.3772097139554027,1.3253900583518758,Gary Trent Jr.,TOR
16.01546277481995,2.208929122295315,3.075043818722318,0.3696370659669091,-2.663409062367597,Clint Capela,ATL
-3.744505765845123,2.9091742861627186,-1.2509979973382148,-1.926628614476188,-0.8518830583636834,Tyler Herro,MIA
-6.0310861454992475,3.941988535119678,0.09732592151957734,0.5736497549376401,-1.4128946856237359,Coby White,CHI
1.4000092757880782,2.932150870344494,-4.475511820627396,-2.2936184359257137,-1.8392406680962323,De'Andre Hunter,ATL
14.283680505210764,4.906637439417343,4.819941979921302,1.710129635245048,2.8419395635305,Andre Drummond,LAL
-8.16574814247719,2.8532479805704978,-0.6305902056687717,3.19932403216328,-2.2154786228852577,Devonte' Graham,CHA
-5.4997498304864605,4.357117371836914,2.423011538204201,-0.5244814752198684,0.43394552579676227,Derrick Rose,NYK
-4.634243468247572,2.886516997216747,-1.3024960341744298,2.0422617251929744,-2.4307749762090567,Lonzo Ball,NOP
-3.9053428282643656,1.481182041623086,-3.0933463709442686,-0.427313805529644,-2.555638546106127,Kendrick Nunn,MIA
14.268471723263936,3.943960833328654,0.4440601669768212,2.8513717500941547,0.5019899365565009,Deandre Ayton,PHX
7.366474257844932,0.5433080829575483,-2.5817619393315923,-3.409566024496291,1.2394753338065652,Jaren Jackson Jr.,MEM
7.682665075850826,0.22863798860585405,-2.398951102372613,0.08451892344993026,-2.9958347053181424,Thomas Bryant,WAS
17.52332717762808,3.505356165090856,2.0293069876284773,0.8787537563387309,-5.464496988513923,Rudy Gobert,UTA
1.5349616069574445,6.7836633760266425,4.887962635140574,1.9276768096929016,-2.4703981301304934,Ben Simmons,PHI
13.50604698697013,3.738425734942957,-1.4896380329276777,0.4293680553662425,-1.1431641402292265,Richaun Holmes,SAC
3.4584061027924706,2.2122878026778885,-0.6375810201267574,4.838680661688119,2.2603488787227506,Al Horford,BOS
7.403698551056835,0.16950533106531604,-2.67572442027311,-2.7042031823956965,2.089407472147524,Marvin Bagley III,SAC
-2.285991728689311,0.1427230051176054,-7.087191887402068,1.985479851487242,-4.041327390513926,Joe Harris,BKN
-3.9041705345618087,0.34190083654686426,-1.0362542086350819,-0.029064448053943072,-1.03293628865357,Luguentz Dort,OKC
3.8643527903977817,1.8886746553041225,-2.8288709713098408,-0.6083292116185846,0.21379108889210457,Rui Hachimura,WAS
0.6519096040133696,0.930107062780243,-1.0458187169142883,-3.6312896338599594,0.7354582472619562,Darius Bazley,OKC
7.643584592245393,0.19596968001462628,-4.2262425189163935,-1.3445035597384454,-0.4620802892101287,Chris Boucher,TOR
2.6860023251744427,-0.3387895926988396,-5.646038203559714,0.10726745809717146,0.7503858498634377,Lauri Markkanen,CHI
1.7011859230551496,-1.0328783766178469,-6.610731781464654,-4.1864768409827855,-1.324004661485776,Doug McDermott,IND
4.7702172638957405,1.7239874371799762,-3.576856156993497,2.6904179838507174,5.98198449889555,LaMarcus Aldridge,BKN
3.5289110012898712,2.067964457678396,-2.1787548867429236,1.6758726191648903,-1.410154026506817,Kelly Olynyk,HOU
11.509488428868769,2.0660423253170177,0.9145715563658834,-0.5514628840046614,0.467380629796029,Montrezl Harrell,LAL
0.10329854139617424,0.8037209057158888,-4.916951413728143,1.0850276120776041,-4.069879540206345,Mikal Bridges,PHX
-4.464425317323267,3.037420677064077,1.057793763283284,0.899753404990453,-0.42383372679808085,Goran Dragic,MIA
0.4709376578948929,0.8326108833703953,-4.882405849271443,2.2507196610890183,3.5897178108142174,Marcus Morris Sr.,LAC
-0.11735031183410716,1.610050126583103,-3.072360468229875,0.18067315459076286,6.916183890202092,Carmelo Anthony,POR
-0.8677111822741381,0.7818997220138518,-0.12300272898805224,-1.3002848114166703,-0.0035524582856801545,Josh Jackson,DET
2.0390682015768444,1.4175091319733546,-5.540584733389838,-0.8531726733630999,4.1228133300877134,Danilo Gallinari,ATL
-4.5510873911321275,-0.575084509206879,-6.8668167935343885,3.4583299486772088,-3.997822029443578,Duncan Robinson,MIA
-2.8403759733211076,4.194608519858427,1.9147340008505862,2.0561841945605632,-1.1960432999109503,Marcus Smart,BOS
-7.707987738965208,2.8025789936945977,2.1508127642397334,1.2695463990543938,-0.14817329147295333,Tyrese Haliburton,SAC
-4.876346593973864,1.7820756182356765,0.9289030515885177,-1.3219809741057038,-0.7006602024689688,Shake Milton,PHI
4.845661728448432,2.2906773121123187,-1.2612740465230867,3.349070964622974,-1.1827536877710219,P.J. Washington,CHA
-2.7967290691140563,3.0414541662627204,2.269818761187482,-5.662868074395347,2.1141637986724975,Cole Anthony,ORL
0.21946131379400513,-0.20938940054351637,-2.4669002208748054,1.1177174318511585,-1.424451290427108,Kyle Kuzma,LAL
14.50991546541893,2.0110762117034535,1.8148783545455442,0.2449706379177451,-0.4741154330337841,Jarrett Allen,CLE
1.1704551733984285,0.017383698580413054,-2.1481855608302336,-3.2877503539199395,-0.5151811198020602,Keldon Johnson,SAS
2.164750602741293,1.2583418121966552,-2.2362442602978465,0.8244008911985586,-1.8503690335095149,Miles Bridges,CHA
-3.2062454641390095,1.6196843238979308,-1.3871724526255969,-0.09968461784692151,1.6644727649413102,Alec Burks,NYK
-1.8522894395181682,1.9310338555779132,-0.9882755532490133,-0.17314752183058663,-0.3782545999117393,Will Barton,DEN
-4.949749462825689,2.2283310432851384,1.0375633208978157,-0.18079002091617324,-0.24073858344015994,Jalen Brunson,DAL
8.303525925715043,0.884323298664119,-4.245421872496213,-0.5216087088394391,-2.9876897883050946,Myles Turner,IND
-6.60326803350489,0.9787420983463783,-2.2611758987408863,3.3285757550019572,1.3518326253869577,Seth Curry,PHI
-0.960500743593247,2.0578484004521487,-0.3004896382630036,0.19499200928975774,-0.7653985624497901,Kyle Anderson,MEM
2.6744235924041386,2.7969592264667225,0.7164167005563409,0.8566963471502546,0.5213414889435622,Aaron Gordon,DEN
6.761770938988082,0.08605536631898694,-5.136668400857041,-0.5115623690687939,0.32546943065832723,Brook Lopez,MIL
-1.2507221655210286,-0.7838468328001794,-5.27313367694523,-0.3553564257639625,1.159518587958121,Saddiq Bey,DET
-5.9230222291024175,1.4271852606654116,-0.11927406357305124,-0.25426145993807786,-1.4508826432719215,Eric Bledsoe,NOP
1.96671265820442,0.861261626287905,-1.816704855943199,3.8096537000712996,4.35290807624927,Kevin Love,CLE
-3.8856329602881625,1.2269639468186013,-0.2534606796657577,0.059095857020429424,-0.5736185633390446,Josh Richardson,DAL
7.641147171458227,3.5374219203734447,4.410615188742778,4.499066601354549,-0.09092711919228136,Thaddeus Young,CHI
-7.633141935161476,2.849849330095202,0.7740687475466673,5.833336258992042,-2.442878137279855,Joe Ingles,UTA
-4.341588351719956,-0.8366144569435069,-3.6296325054750693,-1.9223193889993724,-1.5985569563949702,Jordan Poole,GSW
-4.235131970967323,1.1266150511650577,-1.5403820644207733,1.1886022734695516,-1.506032897419808,Kevin Huerter,ATL
-4.442967621901711,-1.06398439849661,-1.539205449343834,-0.8067587845453895,2.2398640865577684,Malik Monk,CHA
1.2453802194785117,-0.23667944670601443,-0.44677720515129193,-4.824330001767664,-0.4760656116073886,Hamidou Diallo,DET
-3.3636111913730873,-3.4742684508682076,-6.05651741672375,2.764331923053249,-0.9112821011136297,Davis Bertans,WAS
8.054787485071932,-1.4243220845890303,-1.4667374475583321,-2.3994116408942325,0.44729812801270813,James Wiseman,GSW
10.306773998632522,3.1361742960029226,1.781018838323777,2.7760751607074394,0.42534717028419844,Jusuf Nurkic,POR
5.326661535221608,-0.28935135132933526,-2.5200958390376726,0.7769683390749555,0.6084807703923443,Bobby Portis,MIL
-6.508602155695577,0.01783805087610444,0.3717052683585229,-0.4281459309771996,-1.0528768195712643,Immanuel Quickley,NYK
-0.22612852486404605,-0.3256776552771607,-2.0140797068873826,1.4809894123241198,2.419677690160897,Rudy Gay,SAS
-5.748866140107241,1.8637818208943777,2.1769290440518874,-1.7435229805486,1.7670077057285185,Lou Williams,ATL
3.1994135712347522,0.8457174164222122,0.30912812856631927,-0.5946268578761839,-3.0516972037680334,Jae'Sean Tate,HOU
-0.7025650718812344,-0.899000552668204,-2.881154277934023,-4.445719430700762,-1.4453050297462333,Cam Reddish,ATL
11.601641679602562,1.9762294682952355,1.2674815283437872,0.8406032650146144,1.1059890680537843,Wendell Carter Jr.,ORL
7.622564478918663,-1.3892748085502977,-1.9125785987255928,-2.426821676095092,0.2754406138348546,Naz Reid,MIN
12.41489959295994,0.768201359497078,1.3676025660098279,-1.6739764965043586,0.253240196610985,Enes Freedom,POR
-4.535691459355127,-2.7835632896637117,-2.2867174247653073,2.240499445108828,3.3955990109648355,Armoni Brooks,HOU
-5.020381484339021,-1.4983220145199865,-1.4934763999672875,-0.2121650459348141,1.800313113386006,Lonnie Walker IV,SAS
7.2013498857096065,0.16768315566318934,-0.8054977360262862,3.1415418241839173,1.0470028630318327,Serge Ibaka,LAC
-4.194032951580187,-0.6174126113815713,-0.6942118801316866,-1.3404406148939847,-1.1497127039472788,Nickeil Alexander-Walker,NOP
1.329317253735931,-0.35908508564800473,-4.111982841303812,0.025054563820728445,0.6633804327923355,Jeff Green,BKN
2.240169519304564,1.826816272784959,-0.13051068905423893,2.34315173458543,2.5071518668782073,Blake Griffin,BKN
-2.797788278646651,-0.3177147577348394,-0.6037281162923878,-4.347880381946211,1.4664503791338428,Dwayne Bacon,ORL
-4.844141982175176,-1.6680589464110698,-5.125389727203539,4.093039981915278,-0.7998702278288398,Reggie Bullock,NYK
2.645708656329855,-1.7388813387320723,-4.505794002493124,-1.1536493482364312,-2.1885393067760313,Oshae Brissett,IND
-7.789504299015354,-0.8935268491590299,-1.7174442415874982,2.5136790457215827,0.6155837872169335,Patty Mills,SAS
-5.375219964919223,0.47808551336420607,1.1089594816258672,0.23646012543929457,4.193719749627248,Ty Jerome,OKC
-4.7216392623554935,0.1518199772118099,0.6773578173938699,2.5083428743793674,0.9507282067315908,Reggie Jackson,LAC
-5.764394053730969,-1.683760204723086,-1.4880444385741216,2.287705707455842,-0.17520295968574612,Grayson Allen,MEM
-3.3786694907227397,-1.560871865151891,-3.5073543186629395,3.328445887282137,-2.0271936211531574,Justin Holiday,IND
-2.87873536566678,0.0016070880243704636,-0.10502331203458452,2.669299288902259,-2.304317324713106,Donte DiVincenzo,MIL
-3.385856823732623,-0.7353859895447515,-0.09098091715880917,-0.4527829871377046,-0.20933383059153005,Cedi Osman,CLE
9.91546116187892,2.620522453302424,5.656808781398878,1.6381027092771765,-1.282766883006342,Mason Plumlee,DET
5.369371551501855,-1.1561012838906999,0.09212183121148176,-0.24840458635161372,-1.7263742733832197,Brandon Clarke,MEM
-5.011224803736478,2.3742547201212387,3.30943570346019,-0.06745264014719138,-3.165620241743791,Delon Wright,SAC
-5.8682930982792625,0.7061159946674829,1.0036812433962257,1.2056931708153633,-1.260355617840439,Monte Morris,DEN
-2.9723423694345588,0.12399583476113209,4.017814635768196,-1.3444669769757984,0.6875182857458108,Elfrid Payton,NYK
-6.906184743267692,0.2515484977500831,3.97711080743434,0.7636662389436621,2.263866043414354,Theo Maledon,OKC
-1.5739774078728814,-0.17464018637080403,-2.0957826541384086,-2.4519972227445295,0.8987711282199865,Jeremy Lamb,IND
-1.693163419337876,-1.3199391541714445,-2.809989988363338,5.266819457659063,-1.0148297476040962,Jae Crowder,PHX
-5.027609088993185,-3.8149138088975634,-2.590223743716644,3.4561650022509736,4.036958772194249,Bryn Forbes,MIL
-3.587423319497986,-0.9183671139723341,0.6772701686196703,-0.0018233748916393414,-0.16629966144012642,Gary Harris,ORL
-0.5908102524581518,-1.4986816881079041,-2.2928003482912924,4.224879712454516,-3.111237168196096,Dorian Finney-Smith,DAL
-2.1583923517542005,-3.0347150960664946,-3.1009250689837726,-0.9213822014903463,0.5359693625860235,Frank Jackson,DET
-4.270447343190731,-1.9605816807927696,-2.4315885384791125,3.248397875185193,-2.663577625127144,Kentavious Caldwell-Pope,LAL
1.6379069492330307,-2.971255195330813,-5.043925025629197,3.0076434059123547,-0.21308745358372344,Mike Muscala,OKC
-0.6650640599543733,-1.6599943244053073,-1.9692535536536264,-0.1994523069343721,0.8453370057540942,Otto Porter Jr.,ORL
6.16720101323136,-0.9688401734421959,-1.7757089541638096,0.7973153207745842,-1.0287854565638528,Daniel Theis,CHI
-0.8854698635685418,-0.833985755661451,-0.43704336439305747,-1.5247479316959422,-1.6244003807023872,Isaac Okoro,CLE
-5.428082689473824,-3.521526825970007,-4.208317997575378,1.8175395132426337,1.0505034330642609,Wayne Ellington,DET
-2.6959181151467875,-2.9529759944092553,-3.3044687955356022,3.05026664026706,-1.7531355053137314,Cameron Johnson,PHX
2.435769609904091,-1.1842648757358172,-0.8749603781158327,-2.32795156621847,2.86382231497894,Eric Paschall,GSW
-1.4532146144215985,-1.5184003398274042,-2.181919168344101,-2.460201927825589,2.7255003831579483,Taurean Prince,CLE
-3.010345296315716,-1.868941255205625,-3.2441598376544447,4.552992468656402,-3.5566261043402077,Danny Green,PHI
0.2777057562016677,-1.50992483526082,-2.596633610355506,1.7141199990085387,-1.8508252183966485,Trevor Ariza,MIA
8.46609526840507,-0.5028644548470731,2.3380280104709525,-0.060606754832009065,-1.0332987591479341,Cody Zeller,CHA
3.952173163012562,1.5381445879704956,1.9022724074086097,5.826039758778468,-1.5569587534952012,Larry Nance Jr.,CLE
4.762034896014822,-2.5621849133763783,-1.8444330685007646,-3.355764398247976,0.33709015392604746,Kenyon Martin Jr.,HOU
-4.734411273669633,-2.812711057924338,-3.5245686483727607,0.5965802017681969,-0.8925802068036378,Landry Shamet,BKN
-0.1972323403456859,-0.49464007483527744,-1.4457999565772583,0.7552326621655346,-1.3915292777922357,Josh Hart,NOP
0.34785739908710545,-1.4859105971649833,-1.8141856529366713,-1.6499734127499368,-0.44987731770353545,Patrick Williams,CHI
1.8101052227472236,-3.095589587031618,-1.297159507979496,-3.9200274873916747,-2.1468234023962047,David Nwaba,HOU
-3.3878858246081758,-2.6868936523469715,-3.52769579898409,0.28132771421028324,-1.532924203855329,Desmond Bane,MEM
-4.305994376556099,-2.832433156184778,-2.688636742499991,0.9873031636498575,-0.4986464178443679,Furkan Korkmaz,PHI
-4.086405554898744,-1.0252262026097172,0.9245869570112363,2.485095099711125,-1.5535953781406207,De'Anthony Melton,MEM
9.284906154458143,-1.4702708004523786,-0.4399962269195791,-1.0711922321096738,0.8179634682356858,Robin Lopez,WAS
12.1093357267752,0.7149535789987964,0.8171146944232719,0.8620155468911848,-0.1442338261074191,Ivica Zubac,LAC
-3.0135863603872157,-2.363893265120269,-1.2485850093245123,-3.120762459477036,2.3971398632453758,Jaylen Nowell,MIN
-3.3270444211603825,0.2795066288737879,2.882042670820189,-1.8441304788417447,-0.6113538536949588,Talen Horton-Tucker,LAL
2.901339658448628,-0.9870646345307245,-0.2150150690622699,1.5153109587194264,1.0704935179978168,Paul Millsap,DEN
3.207698990588194,-0.2231828110681181,-0.027025386694207384,2.9786796051589417,3.8808141881281673,DeMarcus Cousins,LAC
-2.349030447060055,0.18989412741885886,4.485988369221844,-1.6914536219336083,-1.0415289680040187,Michael Carter-Williams,ORL
3.671441571356927,-1.7958775982388977,1.2145751133790208,-0.2528324830269027,-2.466043324378328,Bruce Brown,BKN
-2.0457138454814494,-1.8233515961566735,-1.3383981228712138,-1.833629653847643,-1.479818072314024,Danuel House Jr.,HOU
4.622250633078847,-1.1335994437163495,-0.8782690076230697,2.178917830895391,0.5222745090015003,Dario Saric,PHX
3.508728796650507,-0.6197362295719322,1.276196916256681,-1.9054580565948567,-0.10413455471876945,Isaiah Roby,OKC
-3.587833559590328,-3.210181446729672,-1.3109275031320133,0.12498278996589471,-0.6318023957750479,Terence Davis,SAC
-2.873068370791847,-0.3023933747064447,-1.9227087622102577,-3.5149742198342664,-2.262471382988763,Raul Neto,WAS
-4.408881776611613,-1.2856413738432666,1.9772962453644443,1.4681889079175352,1.2874140382802866,George Hill,PHI
-6.313494975449313,3.134325295375557,6.871234745381633,2.015914558368771,-3.9602027861974265,T.J. McConnell,IND
11.305714019941693,-2.5688325246743777,1.9483992018558447,-6.597939386142119,1.1939711084624416,Moses Brown,BOS
11.283746234688453,-0.5025975023876721,4.531595655764788,1.7599819193309494,-4.4108712145650255,Jakob Poeltl,SAS
-7.087865463875516,2.0778745947053623,3.9806491584554036,1.0675598288333177,-1.9973303902853596,Ricky Rubio,MIN
-0.6447526682315204,-1.0532360890541972,-1.723357953847383,4.8141608623843615,-1.2924219249684703,Robert Covington,POR
-4.865826420123612,-2.598009947696483,-1.1662087054158272,-0.004255908635786711,0.1672445983620981,Svi Mykhailiuk,OKC
-6.40936436047546,0.10484767456279069,2.278242686298054,1.5153363706066731,0.238084878042586,Cameron Payne,PHX
-1.3516537768172958,-2.500654354710046,-2.102206050000645,-0.816382023109798,-0.8256940332784123,James Ennis III,ORL
0.8225569839443373,-0.8502854888376046,4.5236410095682364,-0.2917490803503665,3.2832069728611897,Gabriel Deck,OKC
9.76699438289536,-3.3612994678962305,5.000235717967234,0.299439183567523,-4.955378203206033,Mitchell Robinson,NYK
-4.017371747939393,-2.302920827700992,-2.4729758262611856,0.5451332336500609,1.3157363862521252,Luke Kennard,LAC
-4.83658233971086,-0.1735601764660163,3.6921446099238766,0.2074903954765865,-1.2267706539188228,Cory Joseph,DET
-2.1829854796018577,-3.0096080745370184,-2.3655020866847236,2.0344378695818532,-1.9042220572623074,Sterling Brown,HOU
-2.224345287122799,-2.3395520702797494,0.8027474591932136,-1.4197236184925188,2.774901475208949,Aleksej Pokusevski,OKC
11.23358462651602,-2.266594703767812,1.6457575356831833,-3.4574766937700825,3.2921230777304546,Hassan Whiteside,SAC
3.079480424450192,-3.5137956599943476,-1.2050160791259488,2.4996545902453398,0.8631691988555014,JaMychal Green,DEN
-1.0478671237483899,-1.9258723119250944,-1.4928429586076477,6.088310827103393,-2.0974093039640005,Nicolas Batum,LAC
9.896061280088679,-2.07061596542843,4.670068932700265,-0.45729998291887725,-1.5777606965648319,Robert Williams III,BOS
-5.406475487801849,-2.0951579849665625,2.4771925475404997,-1.0407919475327454,1.585192589686724,Tyrese Maxey,PHI
6.314952940483908,-3.408209927729199,-0.7016970162822567,-1.6339655201306689,3.3942985628150506,Mo Bamba,ORL
