PC1,PC2,PC3,PC4,PC5,Player,Team
-4.123761505616054,8.043362302672861,3.78407535643999,-3.481431685251677,-1.884024954702776,Ja Morant,MEM
3.9250846078736235,2.1972476979537454,-6.609128473325749,0.34239417844910647,-0.8636908915605062,Michael Porter Jr.,DEN
-5.1810434576881725,5.40114564106009,-0.4947625522808263,-2.753802049762843,1.484096099984537,D'Angelo Russell,MIN
10.570350380979253,9.245041107986653,1.241244226460401,4.033478642729055,1.6783838639414348,Bam Adebayo,MIA
-3.3145112295862242,2.581243320886715,-4.17390726834872,-1.94949008710319,-1.8261459447721464,Norman Powell,POR
-0.045092238281442876,4.085611311365958,-2.784012088095648,-1.0365248817944757,-1.4902229634711084,Andrew Wiggins,GSW
-3.9968276941598244,4.436908244340753,-2.451394361022034,-2.6765100546480687,0.22395548799536893,Jordan Clarkson,UTA
-5.876048681056263,1.850519141553414,-1.0744341702770512,-0.8678454405971759,0.45123704422424993,Eric Gordon,HOU
-3.462910779037686,6.458915098512828,2.1023837518008115,0.0858385589214105,-2.113717396172636,Jrue Holiday,MIL
8.54838947309816,3.6409924939492777,-4.386830119493778,0.6029189103792052,-0.17237733993269977,John Collins,ATL
-1.3467254830113073,4.034519162893146,-2.383305781506291,-1.5820692178701803,-2.1314046830502305,RJ Barrett,NYK
-7.275772644393204,5.654618014007364,1.8839252728297082,-1.2254861118230798,-2.5458364192442997,Darius Garland,CLE
-5.74945670457107,6.580440760232415,1.8789343129773854,2.6893491335903166,-3.1669581507351525,Kyle Lowry,TOR
-2.7718076549552944,2.3597855537258625,-2.378630800299313,-0.765692411869204,-1.7888142903212678,Dillon Brooks,MEM
-3.205066189157463,3.181600018068163,-3.9379877509918946,-2.716295758697174,-1.1408681608136317,Evan Fournier,BOS
14.266190756468244,5.923960563407142,-0.9028185004368541,2.3797219076445306,2.612461576620975,Jonas Valanciunas,MEM
-1.947322346826375,3.111394047154581,-5.4374951546826775,-0.5303588233910018,0.02909370225722019,Bojan Bogdanovic,UTA
-1.934316990658767,1.1872059626710225,-6.460890471231385,-2.5713263466825222,0.5189102546739545,Tim Hardaway Jr.,DAL
-4.658487517735271,4.964197130792885,2.2173782952194174,-4.321593905348731,-1.4082776999269937,Kevin Porter Jr.,HOU
-5.153225986964337,2.342316235508922,-4.093542309021173,1.920689872773759,-2.2205984888533417,Buddy Hield,SAC
-8.037547312731007,9.399236855461222,4.573562388335787,0.9693653157347251,1.5158887173424933,Chris Paul,PHX
-4.686267088063859,2.8782185492578543,-3.3927367512223325,2.3387916530578283,-2.3787000923732626,Bogdan Bogdanovic,ATL
-7.682198395314512,6.499460586829873,1.0718811231172387,1.1364495467659872,-2.2552055204396275,Mike Conley,UTA
1.5286034566713491,4.49450243473038,-1.801542295824199,0.6375370560567724,-0.5842027542686343,Harrison Barnes,SAC
0.6813939498106698,2.14917618869802,-2.8241097318751693,2.351872981717463,-2.5618349631426134,OG Anunoby,TOR
-4.360811262016139,5.253735108358212,2.6951431406244515,-1.4331038512132461,-1.7839430389633613,LaMelo Ball,CHA
-3.7417338182378503,5.412404629619754,2.454896099055772,-0.7567550991333715,-1.6334999319084869,Dejounte Murray,SAS
-3.055205425587039,1.660291037463122,-2.6700916441625657,-1.8505046286711697,1.6771864953701128,Terrence Ross,ORL
2.4079041247966604,0.588313664605602,-3.529053044687739,-2.3869975476607035,-2.210118608867215,Kelly Oubre Jr.,GSW
-6.36876976835442,5.781542636717127,3.3219473179264174,0.03271345292028549,-3.1959886172177177,Dennis Schroder,LAL
-4.1417723853579815,2.5804917315964087,-1.2795752407668668,0.8090183990860251,-3.036783960520663,Derrick White,SAS
-4.513490306216973,0.036855234305307266,-4.462126857105176,-1.4678763939119661,0.8756677353530878,Gary Trent Jr.,TOR
15.453261196000245,2.533630556950654,2.9185532370326563,0.06382333816659602,-3.309786718534424,Clint Capela,ATL
-4.0393442104158055,2.6913889536952977,-1.060898454382482,-1.5828479339047057,-0.9715972150023968,Tyler Herro,MIA
-6.058251630219294,3.7912266383639537,0.16842207452493774,0.8082399343058437,-1.719135181052072,Coby White,CHI
1.3100381596245372,2.928056919696558,-4.275928360522317,-2.815863462242107,-0.31912200812029845,De'Andre Hunter,ATL
14.045588017839616,5.132497260471333,4.810984798880755,1.614930941973716,2.2418216115700265,Andre Drummond,LAL
-8.132586102495843,2.7235820161047912,-0.7604765572980816,3.0115173207370005,-1.6054473441193655,Devonte' Graham,CHA
-5.652663189848431,4.168481446206817,2.506554087516852,-0.7843564221999174,1.4717640440831905,Derrick Rose,NYK
-4.60012596877698,2.795358092862597,-1.3634416241621687,2.3009815262949,-3.093582938503949,Lonzo Ball,NOP
-4.069652922605889,1.2838966970518804,-2.8519705422318364,-0.2311818944247539,-1.977012369903477,Kendrick Nunn,MIA
13.682139084138555,4.196034451311879,0.32198586185680245,2.7560861232262712,0.6206403786872615,Deandre Ayton,PHX
7.11552397764021,0.7743515516098493,-2.6623164150657592,-2.777103823544109,0.07846001494186791,Jaren Jackson Jr.,MEM
7.079728025590866,0.14587837857244718,-2.100702883684004,0.6249886922712273,-3.295618496738289,Thomas Bryant,WAS
16.885206765320135,4.077774942919628,1.6588858761112557,0.1078580356900829,-4.460397523329493,Rudy Gobert,UTA
1.248379977026924,6.857427987612895,4.827214585014139,1.8676570154744183,-1.4406315539049046,Ben Simmons,PHI
13.199161781172862,3.893919886024399,-1.3209504113854489,0.44896562556200126,-1.8707339905162481,Richaun Holmes,SAC
3.428014255778079,2.281822138516787,-0.7579015920098591,4.8845569343000195,2.140238543760929,Al Horford,BOS
7.164597234223794,0.20392811257833193,-2.5516159140835026,-2.5888220642675934,1.6746045244875307,Marvin Bagley III,SAC
-2.1797538955113267,0.07511181042247828,-7.052310406195289,1.7427242570387036,-3.9202665399286176,Joe Harris,BKN
-3.842004275803414,0.2755442909190195,-1.0396504115204994,0.15280731211934456,-1.6028237283880542,Luguentz Dort,OKC
3.748645907717149,1.9205580968340925,-2.795545579488466,-0.6105139138459029,-0.06713360063234844,Rui Hachimura,WAS
0.6389953516183938,0.9394802436352157,-1.024416257081624,-3.337215956204223,-0.6581019820938128,Darius Bazley,OKC
7.406171566757605,0.2093310961704873,-4.1038016408761635,-1.5531303153401217,-1.0086260102137092,Chris Boucher,TOR
2.636253666490497,-0.33210647970909796,-5.623492578091152,0.028057346109132686,0.5472469459191664,Lauri Markkanen,CHI
1.4384693120911958,-1.1919957328681428,-6.28427231697065,-4.117291687900906,-1.1502457411742595,Doug McDermott,IND
4.767286096633683,1.7788235092973714,-3.6966478151629607,2.7732392364589877,5.158592980215705,LaMarcus Aldridge,BKN
3.3034937377615403,2.105283694578573,-2.1375437069176684,2.0146767173892783,-1.6688169600348148,Kelly Olynyk,HOU
11.19328057081292,2.313619248635588,0.9270932293127716,-1.0266251395905968,1.5922736791408827,Montrezl Harrell,LAL
-0.055335928361696374,0.6364505716493608,-4.638077262703386,1.0458559938267433,-3.704062214594357,Mikal Bridges,PHX
-4.539904291099472,2.9235989678001415,1.0142398612179937,0.8799222931454734,-0.2569599125281462,Goran Dragic,MIA
0.6176635459706448,0.8184863387400867,-5.03049706331792,2.1390231773524535,2.960926928827142,Marcus Morris Sr.,LAC
-0.0002890093399822158,1.563412136353106,-3.1393885342631824,0.22255552327835662,6.610389900566881,Carmelo Anthony,POR
-0.766167478249949,0.7908478189772422,-0.125662810775183,-1.5010457358528255,-0.27713210181033976,Josh Jackson,DET
2.1215602683863914,1.418709407709014,-5.546325911306179,-1.2087874661382922,4.333363673204047,Danilo Gallinari,ATL
-4.515986473428674,-0.7156620811953627,-6.843806358093856,3.3435444432680996,-3.9196840257144965,Duncan Robinson,MIA
-2.952468461139377,4.108445644223401,1.8654557416563067,2.4228614811605524,-2.0864480912904284,Marcus Smart,BOS
-7.572281958365209,2.6212849999725147,2.072631691409954,1.5972959634395356,-1.1607503971982946,Tyrese Haliburton,SAC
-4.719103839387698,1.7418133910697355,0.8026257614431487,-1.927489537400958,-0.4855437517121278,Shake Milton,PHI
4.7547026480413415,2.4504133804498087,-1.472386374223176,3.390405872043428,-2.0909664724241885,P.J. Washington,CHA
-2.9491076731512806,2.874658228299887,2.4543284714145033,-5.074805470092533,0.9513740357982466,Cole Anthony,ORL
0.08291498408258818,-0.21162068217375204,-2.5432694498613757,0.9982094195270117,-1.4709203316276955,Kyle Kuzma,LAL
13.93579975624014,2.407248680261349,1.5597356675118899,0.554360117612784,-1.1992523349078166,Jarrett Allen,CLE
1.299258824413976,0.03219433327231802,-2.0034746189742383,-3.315848011892992,-1.0451216665417833,Keldon Johnson,SAS
1.9670759167242764,1.2239742809948129,-2.1476996801177872,0.934326090587547,-2.196020564329583,Miles Bridges,CHA
-3.254980363934674,1.5187408209293798,-1.4697472927180053,-0.4698878666837989,1.9756922879026129,Alec Burks,NYK
-1.9393562230939403,1.839456710850989,-1.0081115115103292,-0.049095446792225994,-1.0699200194981997,Will Barton,DEN
-4.998416300336953,2.0401728451147982,1.2186733114699662,-0.28905492450286546,0.8404783523377859,Jalen Brunson,DAL
8.21719371655306,1.160482188563197,-4.353529042072131,-0.8185449818387244,-3.5628191815709993,Myles Turner,IND
-6.3700697788578236,0.8911747597230264,-2.6381555688683256,2.7086609277199702,1.1741636447988453,Seth Curry,PHI
-1.0028289447326402,1.979898296047545,-0.2219413491479429,0.10449586891407481,-0.6155144631225831,Kyle Anderson,MEM
2.4883163481415256,2.8465675035665217,0.724664705153268,0.9093386323564328,1.0525617362905035,Aaron Gordon,DEN
6.668001657647029,0.1583931281052694,-5.065927208013446,-0.8430706668976206,0.2035151415144092,Brook Lopez,MIL
-1.1839396502908746,-0.8026343524542967,-5.355119008970634,-0.39364061631293046,0.7836003280304087,Saddiq Bey,DET
-5.840368955888583,1.2834167667560898,-0.06326782597112701,-0.0023014416569963614,-1.6424710000232208,Eric Bledsoe,NOP
2.0584046910282847,0.8777598366184571,-1.9058274117130947,4.004244377597559,3.7985329403690082,Kevin Love,CLE
-3.8703594058642006,1.0715002497759296,-0.1741827828232905,0.2914916824752328,-1.1561145104928485,Josh Richardson,DAL
7.436733214637991,3.8007274887756783,4.253657852930623,4.719655653537486,0.4864438262298494,Thaddeus Young,CHI
-7.506863774324838,2.7437079096495802,0.5663080201652583,5.436690240228289,-1.6729557889353974,Joe Ingles,UTA
-4.305984742359817,-0.9677376616965966,-3.3409616764052776,-2.2545247029341424,0.5158649793841447,Jordan Poole,GSW
-4.111686092401458,1.0227103564804443,-1.6076960664577165,1.1435717220195802,-2.208549596689724,Kevin Huerter,ATL
-4.219575144947536,-1.0954119084632015,-1.762476515227915,-1.2234646150310264,2.155782551918941,Malik Monk,CHA
1.2504158889794925,-0.20708950381076546,-0.2933333269216708,-4.978093877839259,-0.021037719766999197,Hamidou Diallo,DET
-3.1994239817077483,-3.515737457054935,-6.200703945013431,2.752569057732683,-1.3829605843820396,Davis Bertans,WAS
7.866256596166172,-1.2426841598341554,-1.450796503035479,-2.454264700392906,0.37343992803441317,James Wiseman,GSW
10.207657089299378,3.4596205575980647,1.6121416150508676,2.543213923995883,0.6742528744824965,Jusuf Nurkic,POR
5.29582709685897,-0.21102007545720147,-2.5041695842349196,0.4315250015202813,0.8341582995344456,Bobby Portis,MIL
-6.3794928558761175,-0.0581434226263593,0.35485415701546597,-1.1093241997666565,1.0319780199844608,Immanuel Quickley,NYK
-0.15565213401563083,-0.3038325960045568,-2.160118711509557,0.9485009824180521,3.1786579149154885,Rudy Gay,SAS
-5.602033984311817,1.7808023448356265,2.1373828678361,-2.0560539655000887,2.701502919594427,Lou Williams,ATL
2.9824450873260684,0.9726439801294959,0.29840783823276973,-0.2710270966885513,-3.273745413213965,Jae'Sean Tate,HOU
-0.7205149237459618,-0.9001676199565004,-2.7303721683872273,-4.256712846818568,-1.2640603777659145,Cam Reddish,ATL
11.412985639482681,2.303698030858856,1.113375955704087,1.0559928407822694,0.2451965605277439,Wendell Carter Jr.,ORL
7.548747240382332,-1.1446824902206485,-1.933784696676911,-2.335872817815536,0.03723540414490128,Naz Reid,MIN
12.107113452497114,1.0537425409533236,1.3513972264422998,-1.5305403070637063,-0.007531407615625013,Enes Freedom,POR
-4.299377546730012,-2.8659515325538383,-2.581688260231049,2.667158969201345,0.9870700353037601,Armoni Brooks,HOU
-4.819038783770278,-1.6136118731276827,-1.5431147828979603,-0.015284490007284546,1.1642089708413519,Lonnie Walker IV,SAS
7.065867835667691,0.3606035852272561,-0.9317743156979684,3.090832794618094,1.2000990229854929,Serge Ibaka,LAC
-4.0530358971430145,-0.7343300390231956,-0.5286044682359835,-1.3309898738923838,-0.8932544065604884,Nickeil Alexander-Walker,NOP
1.3708190355922472,-0.338622169377256,-4.092022429648125,0.003762897273695942,0.8831460513941065,Jeff Green,BKN
2.2245010591245333,1.9416459612214112,-0.24380421679334838,2.4472959555200244,2.964643462197479,Blake Griffin,BKN
-2.641519037491344,-0.36158450866928676,-0.5648798913186699,-4.38548186499033,0.9753318212145909,Dwayne Bacon,ORL
-4.625569673364327,-1.761959686114885,-5.3494094342643725,3.676816257378269,-1.0619546297710571,Reggie Bullock,NYK
2.775702735148593,-1.6524652556487354,-4.504755375357388,-1.450046685941094,-2.64483134337111,Oshae Brissett,IND
-7.682568034196009,-1.0474172284138035,-1.9008731973927677,2.17635028087127,1.2002659804903122,Patty Mills,SAS
-5.393340799931416,0.2860749017090645,0.8727563437687358,0.5812620286135108,2.313187092502494,Ty Jerome,OKC
-4.577014009786199,0.09066947510411835,0.4640887629959356,2.3953462173548283,0.5162582786242319,Reggie Jackson,LAC
-5.55661338697495,-1.7979615057136418,-1.561639998858683,2.2137682977620656,-0.09778448842122021,Grayson Allen,MEM
-3.172016800379482,-1.6315395734204525,-3.5737855247979575,3.306734870361635,-2.7103247920746374,Justin Holiday,IND
-2.833404815928736,-0.046912120465049056,-0.18264169807020159,2.6180553690890647,-2.4723771824636085,Donte DiVincenzo,MIL
-3.488497538570481,-0.870507041629545,-0.06895174071381899,0.07949524576542824,-0.8256853300126107,Cedi Osman,CLE
9.606687718950884,2.8348570486362306,5.687195273995453,2.1854832431632154,-1.9977683571523235,Mason Plumlee,DET
5.236053959003482,-1.0635134920308813,0.1085891251860972,-0.36077783378050265,-1.8223985711864432,Brandon Clarke,MEM
-5.053165827357103,2.291124406819539,3.3984025043723127,0.17038505875021923,-2.670460015744119,Delon Wright,SAC
-5.800134331722689,0.5420456348547892,1.109842112912711,1.0743131766326357,-0.3154424180384947,Monte Morris,DEN
-2.8615182809650177,0.10826589533305064,3.9468913058904445,-1.2867374079735063,0.1462279193542565,Elfrid Payton,NYK
-6.736377241259014,0.14435743890509195,3.6848883540721955,1.1966718380213393,-0.2434044562427753,Theo Maledon,OKC
-1.6188006423018977,-0.3400977146321873,-1.9476781129787204,-2.315864157580215,0.4364216027525063,Jeremy Lamb,IND
-1.6095511266490674,-1.3282198552959137,-2.919988488173773,5.331896162864491,-1.2356040833892368,Jae Crowder,PHX
-4.67192239732201,-3.935181687584457,-2.9040061079045807,3.2447550394739095,2.461689178695619,Bryn Forbes,MIL
-3.4789205307755644,-0.9891149766005787,0.678458524639563,0.32822786408076454,-0.9203714316399346,Gary Harris,ORL
-0.5193134979508298,-1.4993289070769458,-2.3056226201026826,4.43234875252381,-3.6308907814638527,Dorian Finney-Smith,DAL
-1.9910556450282866,-3.0315514745227485,-3.1388728620213326,-1.3451748354044863,1.35767125120952,Frank Jackson,DET
-4.038573649083424,-1.984180922031027,-2.5920671396053017,2.911387710900498,-2.5553831303679506,Kentavious Caldwell-Pope,LAL
1.7514725303497718,-3.135156936997634,-4.813007008467824,2.404511913680525,0.10164476943965937,Mike Muscala,OKC
-0.516729677366005,-1.670580491375849,-1.961912032659202,-0.42133742521822615,1.192171224179667,Otto Porter Jr.,ORL
6.022331110707368,-0.9470154880024593,-1.6082377178664484,0.9100779194480882,-1.5670816203204048,Daniel Theis,CHI
-0.798114580039099,-0.7861119804730805,-0.46630047718452095,-1.2363679089153916,-2.8112765140940645,Isaac Okoro,CLE
-5.240361300558014,-3.747819431930923,-4.125043424572395,2.0161402286033767,0.6348187687770892,Wayne Ellington,DET
-2.5275862387998203,-2.9785453306402556,-3.3875754462906174,2.7796858897627224,-1.5977363626188947,Cameron Johnson,PHX
2.4812578378674983,-1.2340761004765026,-0.6818496530359165,-2.4581850114180037,2.9349280563539892,Eric Paschall,GSW
-1.196899120236901,-1.550761067006536,-2.1991462298810487,-2.499334860069533,2.0062598407546886,Taurean Prince,CLE
-2.7468222517534775,-1.8745501179829736,-3.3435913023668484,4.230251564585724,-3.5177768660045805,Danny Green,PHI
0.14107983112083677,-1.5380963543505932,-2.5488237034245973,1.9540669900217678,-1.397140529099639,Trevor Ariza,MIA
8.428878422944148,-0.37551240264000624,2.476475566222711,-0.16926474738328978,-1.4162997019522985,Cody Zeller,CHA
3.9640443789065802,1.665940111698749,1.7529943027088974,5.867627366896885,-2.271948807625692,Larry Nance Jr.,CLE
4.6445138590244035,-2.5117250761418326,-1.744884158033082,-2.9170206563174936,-0.740863015981513,Kenyon Martin Jr.,HOU
-4.509900443288874,-2.8891672419341417,-3.5787721201784772,0.5477620149199921,-1.184684086235299,Landry Shamet,BKN
-0.23947309482234327,-0.6014704322729577,-1.2066567079218726,1.1114587770944395,-1.3078110188654393,Josh Hart,NOP
0.37048637572691073,-1.5683221259995532,-1.6409233107244572,-1.4390727336797378,-1.1328191593809374,Patrick Williams,CHI
1.588774039608479,-2.987607108497106,-1.2796784819337594,-3.8616511510245077,-1.2354962979156114,David Nwaba,HOU
-3.2111213938267857,-2.7595256367911096,-3.493154661079984,0.06494905232341863,-1.0746592734327762,Desmond Bane,MEM
-4.144909504961502,-2.8794908390005762,-2.7907118014521557,0.5298744473647339,0.23794999900886704,Furkan Korkmaz,PHI
-3.842867740591708,-1.0457726598441686,0.7754731783247477,1.9938563044896511,-1.17790098209479,De'Anthony Melton,MEM
9.209851718910532,-1.4293765307482083,-0.1501279870560781,-1.3909586805899796,1.0360567188658776,Robin Lopez,WAS
12.02137518299385,0.6683168056615358,1.2637666868525335,0.47493331058139765,-0.665100309106204,Ivica Zubac,LAC
-2.855660204228733,-2.466772967179503,-1.1679447626523303,-3.224906821879569,2.3030546404244743,Jaylen Nowell,MIN
-3.328863803574353,0.22560353987678972,2.8979197020504914,-2.0724705130511003,-0.196547464992888,Talen Horton-Tucker,LAL
2.8683885178724355,-0.9661090271553036,-0.18212892904261588,1.5786049882249202,1.1235021576802227,Paul Millsap,DEN
3.3951913666004914,-0.20091006674548223,0.003670904366222527,2.617124685687985,4.403847490756052,DeMarcus Cousins,LAC
-2.378661708530148,0.21633447846131085,4.412753961391536,-1.8196765689278027,-0.6433325338497966,Michael Carter-Williams,ORL
3.5765906999584383,-1.7752538235741286,1.3377781609570487,-0.11183904237091652,-2.5346209485073494,Bruce Brown,BKN
-1.896675152547489,-1.8905674305642586,-1.1652258352577047,-1.5840483631333375,-1.9071525090601487,Danuel House Jr.,HOU
4.592999957340724,-0.9179414485446137,-1.117601195827931,1.7226350652712896,1.3176085011795242,Dario Saric,PHX
3.4719472042415864,-0.5786383391376722,1.3978195744599822,-1.5575643752771549,-1.060766369475958,Isaiah Roby,OKC
-3.443923604530263,-3.258894529085565,-1.290510835636563,0.10515428353196771,-0.295820929140773,Terence Davis,SAC
-3.0581055148054475,-0.533432120022858,-1.4508147451825644,-3.33187667537562,-0.7424332545812968,Raul Neto,WAS
-4.203934434350051,-1.3680855442115403,1.8748540917690615,1.3769707928755262,0.9179952718877197,George Hill,PHI
-6.3249276465705195,2.9092330202603858,7.159685966347682,2.292175387926934,-3.43736535933354,T.J. McConnell,IND
11.092274059718186,-2.206939973576876,1.8264517448234407,-6.33073541805315,-0.2022979975966322,Moses Brown,BOS
11.06299597313082,-0.17449853984890107,4.466184151622722,1.8955694942045551,-4.857335594793035,Jakob Poeltl,SAS
-7.04990965089975,1.9303710004681123,4.054977017551701,1.499355092428952,-1.7125813884304986,Ricky Rubio,MIN
-0.38010227113608963,-1.0381722202020134,-1.8755424779721022,5.020326415174323,-2.869314370378473,Robert Covington,POR
-4.719837915392397,-2.73055468151351,-1.0826011511108584,0.12471791109931013,0.42887284266357095,Svi Mykhailiuk,OKC
-6.237072505931996,-0.02502658906394173,2.303199302721347,1.195198348347226,1.6091527958848948,Cameron Payne,PHX
-1.1027223504564505,-2.530418963741104,-2.040923126977044,-1.0612233586201647,-0.779375225952017,James Ennis III,ORL
0.9915825957732857,-0.9222934551310398,4.796715077023533,0.13835300824326113,3.278040285909009,Gabriel Deck,OKC
9.291375899394666,-3.0679692958838376,4.83520776387621,0.5970894558447868,-5.705744269341363,Mitchell Robinson,NYK
-3.861123435461435,-2.4796375322905986,-2.286913355907227,0.6826046577869832,1.7572255517947744,Luke Kennard,LAC
-4.699836401418907,-0.30250850349976366,3.798377364823443,0.6776041269746294,-2.1312642824095827,Cory Joseph,DET
-1.9398474239669985,-3.060090514797311,-2.2590335292471266,2.027676523819056,-1.9341229852912893,Sterling Brown,HOU
-1.9675571782640588,-2.3293588918250094,0.6606740631593067,-1.0883946173561023,0.972457025351321,Aleksej Pokusevski,OKC
11.121622318540156,-1.9585249773423052,1.5762649041148853,-3.329887851145722,2.8028945178119526,Hassan Whiteside,SAC
3.0252327945361284,-3.3512380818832543,-1.4729665175836326,2.485217937036559,0.8505601309662074,JaMychal Green,DEN
-0.8970305949604234,-1.945060212554154,-1.5251569861126368,5.982398587460056,-1.6583224360596538,Nicolas Batum,LAC
9.649945375974278,-1.878508345880547,4.794059997683859,-0.23224963348800082,-1.621266916495314,Robert Williams III,BOS
-5.061234013214881,-2.1566795882048027,2.4317448511433297,-1.6089994015986404,2.5756642379045056,Tyrese Maxey,PHI
6.340719084831196,-3.3458624234264622,-0.5940398153494585,-1.4076378795029179,2.3755118609924706,Mo Bamba,ORL
-0.47362661549643825,-1.3420090010688108,0.06805276269402041,-1.4800884621394237,-1.837134602854867,Kenrich Williams,OKC
