PC1,PC2,PC3,PC4,PC5,Player,Team
-5.030938622002745,3.3210849330420205,2.565429193905197,-0.8137213260249483,-2.6277607108788397,LaMelo Ball,CHA
-4.2907554671125165,3.236482796251343,2.522496300597417,0.9523551819922682,-1.1692258334926087,Dejounte Murray,SAS
-3.0452739539843554,0.026329774766743374,-2.4414372933167536,-2.3749797161076613,1.03876711920626,Terrence Ross,ORL
2.0803029937158244,0.9373271503454474,-2.7716956945362474,-1.2327529662220147,-3.1528286750253427,Kelly Oubre Jr.,GSW
-6.620720524676244,3.3981023629878147,3.1465246264398448,0.9708023909196577,-2.0566469172189357,Dennis Schroder,LAL
-3.7443875344794817,1.2666530350249576,-0.8698890458680163,1.2931114068910539,-1.9196534337783857,Derrick White,SAS
-3.015301496333686,-1.2833592894215553,-4.053174112568667,-2.286325069593059,0.1436239558647054,Gary Trent Jr.,TOR
11.130417422328385,5.528749445659743,3.1564415964875607,0.6836464713818071,-1.8958238176658888,Clint Capela,ATL
-3.8558846935770763,0.7682658075162757,-0.6202112970050992,-0.8251388136602675,-1.0116279358367841,Tyler Herro,MIA
-5.785478263777503,1.3802791196399657,-0.06107592121711794,0.5045978537094831,-1.4143737929949243,Coby White,CHI
0.1747465215866796,2.6719062790753663,-2.9843984750873602,-1.119642881867144,-0.16256636330558583,De'Andre Hunter,ATL
9.271753193165912,7.490817426326839,4.319563363602192,0.8250925657893206,0.5329165349639926,Andre Drummond,LAL
-7.204004568187292,-0.07772962849047814,-0.6516577056135401,2.3091459585712766,-0.06714133190108605,Devonte' Graham,CHA
-5.4741704562139795,2.0669277909017585,1.733004721160195,-0.6035536825001131,2.2988072011835996,Derrick Rose,NYK
-4.292797934551403,0.6382390931070062,-0.3403128327871861,2.817787136949658,-2.642777145921431,Lonzo Ball,NOP
-3.5175788565480377,-0.409932973035558,-1.9335963424946772,0.33872334052202974,-1.1607294459303905,Kendrick Nunn,MIA
9.076375567095749,6.308204356852114,-0.18458228182196346,1.9846348536190672,1.0926672382809546,Deandre Ayton,PHX
5.4146027670818295,2.9315812458111843,-2.2843071178433614,-1.9512827081302708,-1.5913584419932447,Jaren Jackson Jr.,MEM
5.0826752912148985,1.1971861935236832,-1.4161788365440355,0.9714583279169797,-2.1612117823867325,Thomas Bryant,WAS
11.180230770184949,6.630924081359687,2.062503501813468,0.8328645340471703,-2.292404128043583,Rudy Gobert,UTA
-1.6179685439688982,5.3269491024294515,4.298414969253731,2.6992924101458042,-1.4488966283311007,Ben Simmons,PHI
7.974566887810694,5.018582609797343,-1.6260004771257341,0.5267231055419264,-1.0524033101175574,Richaun Holmes,SAC
1.5795718936452148,2.0381035181784304,-1.0000251103024311,3.7196529693351548,2.8839950698036754,Al Horford,BOS
5.526153091204476,1.394355583885874,-2.1225708209830243,-2.3894157320553804,0.31632041004090294,Marvin Bagley III,SAC
-1.6347130450667076,-1.305984702372166,-5.32430116068247,2.239397264582248,-2.3766130839891453,Joe Harris,BKN
-2.530914698129063,-0.36975421536289105,-1.351032664042353,-0.43391408440228485,-2.117526404614477,Luguentz Dort,OKC
2.289353366576043,1.6516394932845704,-2.4638499647306795,-0.325496798193371,-1.4544936050430062,Rui Hachimura,WAS
0.640497866896398,1.3058100457913797,-0.7204750806932132,-2.1307630039629832,-2.0208815476020865,Darius Bazley,OKC
5.667117904474394,2.055122572510214,-3.2636091871153012,-0.5556697573139379,-0.5063588775857932,Chris Boucher,TOR
2.7990414325880013,0.5314028466904335,-4.689384752222097,-0.12737898320965066,0.0682460518277737,Lauri Markkanen,CHI
1.3774867093831236,-1.2939429952863348,-4.791061606542844,-2.431030580967436,-1.5529941074995874,Doug McDermott,IND
3.3417941946230605,2.8543032736293026,-4.463478704720753,1.8434523449134879,4.56814116313817,LaMarcus Aldridge,BKN
1.9619042479276345,2.7274113071965234,-1.5431513920508564,2.5132763355209033,-1.2846339538009857,Kelly Olynyk,HOU
7.637814122990183,4.499071523996419,0.896183451271709,-1.4209576819440777,1.4718639159372149,Montrezl Harrell,LAL
-0.6114405870192056,-0.6861066479569512,-3.0998987068735,1.9151158011556864,-2.76683134605402,Mikal Bridges,PHX
-4.3702447881622115,1.263950860941958,0.7256507261855375,1.1076271960492168,0.5538241382132337,Goran Dragic,MIA
0.5111760366772364,0.7713013965322933,-4.939700685257144,0.7351085642363794,2.6737896829981085,Marcus Morris Sr.,LAC
-0.2183472175715722,1.7762639452375037,-3.9711078301471296,-1.8370338189831237,5.104208101693651,Carmelo Anthony,POR
-0.3154500023837304,1.0450586182252342,-0.2185608281907722,-1.308453636337638,-1.2367524871525784,Josh Jackson,DET
1.3294408410635812,2.2074264359260862,-5.0138167746803175,-1.2085334135531347,3.3252021528515665,Danilo Gallinari,ATL
-3.352218964036783,-2.4506879282610083,-4.974578888406308,3.7396910332984974,-2.5922398657939656,Duncan Robinson,MIA
-3.5367325469271855,2.7809800504537505,1.8202922698899884,2.9090064781959795,-1.177442300715686,Marcus Smart,BOS
-6.911716014347503,-0.2660113763245178,1.6060791337655624,0.8708503149334408,-0.8213078018211708,Tyrese Haliburton,SAC
-4.059545148022554,0.46123490463948624,0.5850914065350677,-1.2377979481263195,-0.37725613682470394,Shake Milton,PHI
2.593467698087902,2.715233622371896,-1.3925710286865094,3.679989176756242,-1.9400845300790075,P.J. Washington,CHA
-2.937804689091481,1.8245624652434238,2.0628816864574167,-3.8523099374726417,-0.0948354923808115,Cole Anthony,ORL
0.384043840699597,-0.34893384402440114,-1.9267549479296457,1.4077606543749912,-1.0081975546655333,Kyle Kuzma,LAL
9.299744979931843,4.930597592868703,0.6396605914340511,0.3313628909490534,-0.24630213770653483,Jarrett Allen,CLE
1.5556950523629094,0.6137108566354859,-1.5566441018572972,-2.5037641240928488,-1.6249792788194437,Keldon Johnson,SAS
1.0280092581018652,1.236430708514661,-1.5796821277480522,1.296308573312696,-1.9761124325493877,Miles Bridges,CHA
-3.0134355805441,0.5467168063114197,-1.2899538964686401,-0.17289355323551803,2.092926657990742,Alec Burks,NYK
-2.0077171995435625,0.7837942054271232,-0.9336528150117156,0.10920319185427273,-0.6204436505793828,Will Barton,DEN
-4.42922037984168,0.4322571270532671,0.9706006484949613,-0.5157832714604066,2.0026220144642815,Jalen Brunson,DAL
6.326583282013052,3.1055841550333447,-3.334492290016997,0.9267694756932569,-3.0521142932663303,Myles Turner,IND
-5.044383167548238,-1.0928913593354619,-2.935568931791892,1.6054270047215344,1.4501645570805932,Seth Curry,PHI
-1.3147118822388206,1.457993809864251,0.06916092910326532,0.5048919329817545,-0.9763456241635402,Kyle Anderson,MEM
1.1111498564640554,2.9012258011044807,0.5448162049521941,0.6960207523850008,1.1118249140855054,Aaron Gordon,DEN
5.6110458953548985,1.9349020242764627,-4.423478977343426,-0.7341673506368024,0.5835388847668608,Brook Lopez,MIL
-0.21907616995126272,-0.6612016300586443,-4.678933603255371,-0.7267063643886561,-0.3611022174678218,Saddiq Bey,DET
-4.731541528628843,-0.5666220028994821,0.3241732589278398,0.48820594314138055,-1.2630486007751938,Eric Bledsoe,NOP
1.6361491986046541,1.7476258277638677,-2.397682377105235,2.011600718467214,3.4512437901312913,Kevin Love,CLE
-3.0448535151898954,-0.14203074711877842,-0.09211515003726857,0.24072477712070398,-1.090583273970419,Josh Richardson,DAL
3.289391180068761,3.664437628319383,3.4306402705367196,3.76817891889611,1.202970901279746,Thaddeus Young,CHI
-6.732401375388322,0.44245678867925237,0.28670157360176235,3.8721468923032467,-0.003721650836052253,Joe Ingles,UTA
-3.106110633584694,-2.0300490632592023,-2.363632259947737,-1.660682383728668,0.5966284817886583,Jordan Poole,GSW
-3.213233415980144,-0.4397064878796513,-1.0375789404421858,1.4964034117099592,-1.9733885215444975,Kevin Huerter,ATL
-2.585066768514793,-1.766741516286734,-2.097985479419919,-2.3747862587662776,0.7260189546685473,Malik Monk,CHA
1.0267055567935917,0.42033712770121917,0.16649275528946753,-3.1370229753880494,-1.1315447708373279,Hamidou Diallo,DET
-1.206361492493675,-3.840885989279927,-5.0434884683392145,1.7991189147020354,-1.30420324832438,Davis Bertans,WAS
6.542452949013058,0.5211798710854386,-1.2868498526167624,-1.8460210065657827,-1.2518280459252922,James Wiseman,GSW
5.99678790939871,4.603033812834751,0.780225921892314,1.9149122716072777,0.7631531373931528,Jusuf Nurkic,POR
4.047723316981971,0.9511316370667937,-2.2661231944181566,0.5543724165330651,0.8418546353072052,Bobby Portis,MIL
-4.923114462053178,-1.4960628951533015,0.3871042661180076,-1.226892681093579,1.7528327824970995,Immanuel Quickley,NYK
0.4694181725318366,0.09166021116320408,-2.3102247977835124,0.27864353600276365,2.525952208885307,Rudy Gay,SAS
-5.068155214461626,0.4678359977975265,1.4716883141961492,-2.0078526074491965,2.8581209968847205,Lou Williams,ATL
1.7180098121976113,1.577816763767994,0.6615644875567239,1.3564590356492408,-2.473247440479887,Jae'Sean Tate,HOU
-0.2318136214680464,-1.2175797600987526,-1.5723954165844873,-2.947114194033525,-2.64454419894699,Cam Reddish,ATL
7.1543828179240005,3.920239834349749,0.17640715715703398,0.521070632914043,-0.18264606158851948,Wendell Carter Jr.,ORL
5.9022271800534645,0.8813356281154965,-1.7433215244199118,-1.7933415151769205,-0.6652196905081141,Naz Reid,MIN
8.996330454801205,4.135697781103551,1.1950795027309216,-1.0014420308169076,1.1150765634745516,Enes Freedom,POR
-1.9187801463975056,-3.204720036133542,-2.8482845102662315,0.05047348261723489,-0.2356463859728836,Armoni Brooks,HOU
-3.137801638749418,-2.7467359251939074,-1.6332093431723667,-0.920957342787827,0.39604336612808855,Lonnie Walker IV,SAS
5.216601376965384,2.0189239144858884,-1.442582370545646,2.0152992996012857,2.767294068233244,Serge Ibaka,LAC
-2.7147037400003873,-1.64580383823516,0.028496437200832843,-1.0746447421943885,-1.336989023837533,Nickeil Alexander-Walker,NOP
1.0484794937701707,-0.0916303869133901,-3.7459606462390584,-0.4207025538962388,1.0424171686926471,Jeff Green,BKN
0.6610902867950822,2.240676404221816,-0.6298642133343277,1.599036884507939,3.0807735062988266,Blake Griffin,BKN
-1.7220951721161362,-0.5985584551774782,-0.6104644359778562,-3.706246896741417,-0.29790963109543894,Dwayne Bacon,ORL
-2.759630274809508,-3.0465160490017897,-4.406050532849795,3.3022015134183285,-0.44534645464312206,Reggie Bullock,NYK
2.635330034598285,-0.5927429815636891,-3.3096676845594484,-0.047733156373316994,-3.033909330227462,Oshae Brissett,IND
-5.814285436005835,-3.4169984940043188,-1.8931808067077693,0.8218679245698584,1.4640013015433408,Patty Mills,SAS
-4.349602693020843,-1.2185489342941531,0.36152344448400137,-0.040144691705966344,1.3942122869300078,Ty Jerome,OKC
-3.3423033373584157,-0.8594251392858888,-0.2206326053303974,1.483095762794049,1.2221826000747809,Reggie Jackson,LAC
-3.6452355331321473,-3.1466448831133977,-1.5105430330752803,0.6989453445254048,-0.2116157966856871,Grayson Allen,MEM
-1.446034626961219,-2.2766803934051993,-3.0205987560306444,2.5940130863705937,-2.3543703848532287,Justin Holiday,IND
-2.188964367214931,-1.1683530083607547,0.1740537836700965,2.331310757279546,-1.8177019503444471,Donte DiVincenzo,MIL
-2.5373792506040065,-1.717318375066002,0.036568902617752023,0.45239021719323336,-1.6520573568674775,Cedi Osman,CLE
6.619536595740413,4.960273379562842,5.460889495716659,2.5444565655063864,-0.9501273272286876,Mason Plumlee,DET
4.031447089610782,-0.1431074204910009,0.12455387571280374,0.15168759533744733,-1.5808391366038772,Brandon Clarke,MEM
-4.950150360964376,0.47664065646933856,3.3583507820472,1.4150567750018337,-1.5010422730802728,Delon Wright,SAC
-4.936586614711504,-1.2961054774735392,0.9210186802002182,0.7920984231945599,1.097093922885888,Monte Morris,DEN
-1.969270713839127,-0.458267222593689,3.2317575301465413,-0.9128515686087881,0.12528476636196154,Elfrid Payton,NYK
-5.083915237217064,-1.3406505690912855,2.7033913140844743,0.528763712598612,-1.0850057856023942,Theo Maledon,OKC
-1.326852723810899,-0.4009664425008563,-1.4483117419452776,-1.0577475597561272,0.041033506798235836,Jeremy Lamb,IND
-0.39748041578447424,-1.1168636333038904,-2.576096547833068,4.252407955810559,-0.0298570009512425,Jae Crowder,PHX
-2.046395450525031,-4.37259892812007,-3.721005879248581,0.050556382441680786,1.7802075895166511,Bryn Forbes,MIL
-2.9143840374860037,-2.4086999011557584,0.46849015749646017,0.2961481281096871,-0.8406318725887912,Gary Harris,ORL
0.2734355947873453,-1.5391044826243723,-1.8708211747410053,3.6228108585573446,-1.5571641156010076,Dorian Finney-Smith,DAL
-0.6254839756253382,-3.0519148052535714,-2.7881130123277846,-1.6659339896746281,0.8849467499020671,Frank Jackson,DET
-2.6095750026303666,-2.976974869105765,-2.003460298386463,3.0695083739300713,-1.870245774415193,Kentavious Caldwell-Pope,LAL
2.668132904023076,-2.0546285946011156,-3.9000304693013574,2.076685218513469,0.29021331362841724,Mike Muscala,OKC
0.12021636202243184,-1.719989060376938,-1.3459072832306271,0.01621795555918435,1.1746586963150114,Otto Porter Jr.,ORL
5.287037524929071,0.9459385967009056,-1.3916700656490568,1.395515794734779,-0.6361059488862638,Daniel Theis,CHI
0.015179569726718876,-0.5331000978069529,-0.5327106433276881,-0.5792992217525219,-2.884196199170491,Isaac Okoro,CLE
-2.9257077911489846,-4.835727881053887,-3.411424163607005,1.0375316936191679,1.2132919766285042,Wayne Ellington,DET
-1.0527489259805067,-3.466663483789423,-2.659743953260242,2.398095204863454,-0.633959798807939,Cameron Johnson,PHX
2.4040637987106073,-0.18725345777444322,-0.8087649611291143,-2.3852874491679668,1.5318398874430446,Eric Paschall,GSW
-0.24687459596724282,-1.0761568171304015,-1.9144798637063298,-1.7609792544561407,0.6819954925752073,Taurean Prince,CLE
-0.9932132147194205,-2.1018959192548285,-2.543286353224753,3.5899439177570267,-2.5064297087162872,Danny Green,PHI
0.5969086272164986,-1.5914433037282305,-1.745902676243368,2.582955954391115,-0.5127695897425418,Trevor Ariza,MIA
6.221536730901995,1.4949605032565292,2.183197477228296,-0.12563272031636663,-1.1443349788906383,Cody Zeller,CHA
1.940180056760508,1.6044450385515687,1.4111152108160057,5.362411393432472,-1.233151793042339,Larry Nance Jr.,CLE
4.382801249500896,-0.7694442242845345,-1.3377951182207821,-1.703285577884993,-1.637034537146554,Kenyon Martin Jr.,HOU
-2.5050479469743525,-3.648014952911287,-3.112203676537951,0.2599208979888427,-0.9494905896691854,Landry Shamet,BKN
0.19700917557637118,-0.5224020152967245,-0.5707080577574328,1.5768984918107163,-0.9207527372171682,Josh Hart,NOP
1.0850674890606158,-1.2438084445205404,-1.3172036003166359,-0.7416724874441218,-1.983547515336227,Patrick Williams,CHI
2.391167845083892,-1.7711696518323858,-0.7061760559951022,-2.5283502546772234,-1.9316324581543374,David Nwaba,HOU
-1.813454136790869,-3.5210558184607783,-2.5807982119349777,0.5766459038197237,-0.9019972929296101,Desmond Bane,MEM
-2.3759106791502176,-3.495423526038713,-2.366833361498461,-0.15497505030310102,-0.3458776443998947,Furkan Korkmaz,PHI
-2.804714579185858,-1.6903518900076568,0.6259817719381991,1.6857524081956656,-0.7824843841262381,De'Anthony Melton,MEM
7.541034804408802,1.011198026754983,-0.08439162496664188,-1.1988465607325889,1.3975813820090504,Robin Lopez,WAS
8.702743469847151,2.9886130151940327,0.9970331898612419,0.02610443568306921,0.08244289487408409,Ivica Zubac,LAC
-1.5063855332531961,-2.7996755601631738,-0.9493118868332066,-3.1008427520932713,1.1116740175374327,Jaylen Nowell,MIN
-2.6086089685002753,-0.026629346063933943,2.635366628386303,-1.304598221828167,-0.710143232430769,Talen Horton-Tucker,LAL
2.804866596469134,0.5580816402784022,-0.3937561904872369,1.398228392781143,1.7956087281195783,Paul Millsap,DEN
3.1225552089736066,1.7395929156549939,-0.3073375417391431,1.970305843128875,3.4780299022364836,DeMarcus Cousins,LAC
-1.5855867570677644,-0.34463464875342636,4.031202485706037,-0.5673058354385159,-0.5241498564778649,Michael Carter-Williams,ORL
2.8246019277097196,-1.3544741299369523,1.4767184857554287,0.5597620938704055,-2.293045686335482,Bruce Brown,BKN
-0.9663342595318078,-2.2255495189829846,-0.28684350822776533,-0.38989753625280915,-2.5079226329021957,Danuel House Jr.,HOU
3.4695941717660923,0.47758902089284727,-1.3611488519144734,1.3556602489082161,1.3380438857618389,Dario Saric,PHX
2.622944154524067,0.3622901983795748,1.2886241119808872,-0.8537099180834312,-2.0932714684372735,Isaiah Roby,OKC
-1.7551670473894145,-3.2921605844205946,-1.2544945358031645,-0.5708008750627278,-0.8326744365907581,Terence Davis,SAC
-2.8151506856621835,-1.6512336411457489,-0.34150330594705924,-1.07634866781837,-0.7361162419161581,Raul Neto,WAS
-2.7636515500279266,-1.8785714774415738,1.206976624150985,0.566472410351895,1.9611197107725282,George Hill,PHI
-6.268746524481791,0.24524084563659682,6.846062083967909,2.914964985964799,-1.647366350590542,T.J. McConnell,IND
9.852189443394273,2.399721886781158,1.4371632917876171,-5.635765327174604,-1.1127748952597118,Moses Brown,BOS
8.183689670842913,1.979927375605595,4.293010880779603,2.119661213908838,-2.50490118379439,Jakob Poeltl,SAS
-6.449399208093085,-0.4293536286951251,3.737773503092274,2.2763363896635633,-1.0066683477632214,Ricky Rubio,MIN
0.7212277591015142,-0.3233170201697868,-1.6435807687146882,4.523697352334436,-2.3946083753585494,Robert Covington,POR
-2.956287718246153,-3.72848218068921,-0.8898722048021471,-0.5354078918904498,-0.6188575944873342,Svi Mykhailiuk,OKC
-5.029470463621065,-1.3905154516033031,1.7897281161623493,0.4406185522654793,2.910481483520048,Cameron Payne,PHX
0.26933086859262306,-2.177986275819419,-1.6040066460019324,-0.648138177321236,-0.6470792923371834,James Ennis III,ORL
1.1378015426324546,-0.014635779739005992,3.9160610099626445,-1.250594724446819,2.81597613977125,Gabriel Deck,OKC
8.32697542304461,0.21331010994118976,5.070005622927214,1.672820429439056,-3.4401859146062463,Mitchell Robinson,NYK
-2.5753808874919373,-3.477626764365471,-2.0405278845873087,-0.100874229159474,2.0920502910213887,Luke Kennard,LAC
-3.6071575861126837,-1.1029216557936175,3.182938286406581,0.9896577767652938,-1.5753736465189843,Cory Joseph,DET
-0.5122123162396576,-2.9228440779489175,-1.8869742476384745,1.8401874852597793,-1.3809861986319025,Sterling Brown,HOU
-0.21838828692446902,-1.8341098285207336,0.4993033102958823,-1.1046903433153918,-0.3585255938391959,Aleksej Pokusevski,OKC
9.892970561868818,2.194435763434218,1.2401792138117882,-3.3714506068055177,1.9720424483343297,Hassan Whiteside,SAC
3.5632152062010283,-1.620412808911581,-1.5870035455329528,1.5838572736290926,1.4913330238495903,JaMychal Green,DEN
0.11779854243234637,-1.914256088080651,-1.13948760752745,5.016139024377808,0.20580904468052863,Nicolas Batum,LAC
8.648919697333037,1.7801109036559823,4.750306744163393,-0.7649991760237843,-0.1113809864994962,Robert Williams III,BOS
-3.073620590713072,-2.630699310785631,1.4472314326888982,-2.656944165162364,1.7442303084988624,Tyrese Maxey,PHI
