PC1,PC2,PC3,PC4,PC5,Player,Team
-6.825574924498407,5.5056797553373595,-2.609702459296032,-0.6222144662641853,-2.563203253905788,Terry Rozier,CHA
-3.946722690556384,7.953661778399585,-1.3435174688867524,-0.18948691991086408,0.915625437015017,Khris Middleton,MIL
13.75008232827427,14.711528477372925,1.5269658097954142,5.9344242712397115,-0.7383764370852286,Domantas Sabonis,IND
-5.831349179331019,7.7287727598044444,1.3519337895768124,-3.475225311417267,-0.5777540505910255,Caris LeVert,IND
9.111653733565381,7.125437774074763,-5.713989982279079,3.7825335123811357,3.219913424937144,Kristaps Porzingis,DAL
-6.269729978383733,6.010133735886322,0.4561102448732409,-2.275202093225187,-2.03704205142365,Victor Oladipo,MIA
-1.8276628694000372,6.886739994036743,-2.7707372132040016,-2.8584374551961,-1.9156464514469145,Gordon Hayward,CHA
-9.261082579868441,8.21921952307295,1.3658588435121177,0.6310443197506075,-4.652374426070678,Fred VanVleet,TOR
-3.151182523507392,2.7722907339001552,-6.545630169516361,-2.7251253152544517,-1.6626338061316752,Malik Beasley,MIN
0.11603399545084747,7.448370994254697,-1.4104536789153381,1.6312701743915579,1.1275723876657715,Tobias Harris,PHI
-3.577494342060233,5.5679561194009635,-1.898164953846126,-5.133381612786231,-0.09979445312474097,Anthony Edwards,MIN
-9.221123904173485,5.997355073399275,1.2754772478666379,0.06070495607713644,-0.3217122680073092,Kemba Walker,OKC
-5.421585374291658,9.391870945034501,4.930580026887991,-4.420051809372567,-1.022923130165915,Ja Morant,MEM
4.10273965448281,3.2002842596872076,-7.072543268408477,-0.14826273726933215,-1.4964565222035273,Michael Porter Jr.,DEN
-6.769840368663834,6.377015525340539,-0.5133354501464932,-2.53479439173946,2.1635789969403687,D'Angelo Russell,MIN
11.43292439412856,11.243431889648253,1.5913331033704456,4.294056968266419,0.968824011642325,Bam Adebayo,MIA
-4.21387346814377,2.7956260825672645,-4.2212593795008155,-2.802070687230689,-1.5109896678863066,Norman Powell,POR
-0.6786853751216348,5.0104694797992355,-2.9568754472528704,-1.5679683886071623,-1.2883165644476158,Andrew Wiggins,GSW
-5.501646746560443,4.46486835415702,-2.401016110310705,-2.634629472599737,0.7851943275719641,Jordan Clarkson,UTA
-6.8033708708301806,2.2896659603344123,-1.1998614274774209,-1.068587792629515,0.3250118891017897,Eric Gordon,HOU
-4.420608577433881,6.961327871464352,2.5644223015811796,-0.24689403524816367,-1.9322594842163596,Jrue Holiday,MIL
9.550772373194512,4.973157747987303,-4.854201355735794,0.524954998995895,-0.22395255329647423,John Collins,ATL
-2.083292933241009,4.384129260726527,-1.8375658360040679,-2.242790317483223,-1.7290457302042155,RJ Barrett,NYK
-8.796575035667228,6.059708173634144,2.536802223962167,-2.0002969675573885,-2.159620417612531,Darius Garland,CLE
-7.188653993428314,7.975155797457748,1.8764421136821827,1.9183782259243312,-4.295471240512087,Kyle Lowry,TOR
-3.769426308933718,2.531200740393439,-2.4715079970544624,-1.4031640925478914,-1.4019802081570978,Dillon Brooks,MEM
-4.605502907937593,3.425067349734621,-3.927652312481532,-3.2540195109209202,-0.4986680034327759,Evan Fournier,BOS
16.87361677040161,8.38776754683348,-1.0916383494055735,3.6847045371622635,2.17275337992339,Jonas Valanciunas,MEM
-2.738024346522538,3.3457711209648844,-5.309072398007966,-0.7407552232996318,0.26007850379911535,Bojan Bogdanovic,UTA
-2.821234924972024,1.3196796201820797,-6.770685471451165,-2.5358061067945603,0.8108284239917459,Tim Hardaway Jr.,DAL
-6.33534066132775,6.158964136756168,2.3100200074545825,-4.9562422527312835,-0.7721221694879372,Kevin Porter Jr.,HOU
-6.515959604300912,3.251471709230432,-4.359940245850142,0.9579394735915225,-2.940870941071316,Buddy Hield,SAC
-9.661832998411803,9.708889959243304,4.911769206783687,2.8016245971396083,1.5448705196634474,Chris Paul,PHX
-5.755744299244219,2.9011798860223754,-3.4110285863353327,1.787501503312912,-3.0229283703417287,Bogdan Bogdanovic,ATL
-9.327475333184735,6.501352208465796,1.7052232561104512,1.5097511207021386,-2.3750919221581612,Mike Conley,UTA
1.5150678942412208,5.562741714977754,-2.1320124573647066,0.0061122529740147424,-0.8322715155710303,Harrison Barnes,SAC
0.3371068940808615,2.6545787115559007,-3.06341545928864,1.4914399877238822,-2.841132494341418,OG Anunoby,TOR
-5.58706013820009,5.872150011738857,3.2037254075200328,-2.191548220355083,-1.5994796490910157,LaMelo Ball,CHA
-4.426079126661089,5.697368202603526,2.8483661898132144,-0.7978465252845267,-1.715696457298863,Dejounte Murray,SAS
-4.050640771884104,1.6206725081120759,-3.0686269015780434,-1.657731450607982,1.5403954394500217,Terrence Ross,ORL
2.331434949956559,1.2915005161930269,-3.5699666208840806,-3.209005275897673,-2.1528493373040747,Kelly Oubre Jr.,GSW
-7.558839539209623,5.957083211647552,3.9859822312607953,-0.5495967940946005,-3.1295624785529013,Dennis Schroder,LAL
-5.0089875404737185,2.689124786774776,-1.213714739134677,-0.30027896441641583,-3.2641545852033205,Derrick White,SAS
-5.627936131664944,0.2589003957858143,-5.013937985014514,-1.3640053042551712,0.8911901412794203,Gary Trent Jr.,TOR
18.79422093525571,4.851519975286677,3.4700062868544266,-0.35124368475780027,-3.907376030342693,Clint Capela,ATL
-5.009698379209823,2.860542716480007,-1.1277301502090604,-2.3745824438165446,-0.9432713528925474,Tyler Herro,MIA
-7.351425265739694,4.1819617022669515,0.47308251563549786,0.2634731927642543,-2.1677552754674085,Coby White,CHI
1.057742480541477,3.3164193655826693,-4.413705325087432,-2.5137737699143714,0.3765857036707624,De'Andre Hunter,ATL
16.38227560099216,7.166217541399854,4.860546366904671,2.704539996682977,2.7181131257436517,Andre Drummond,LAL
-9.549039781694947,3.2095904366808043,-0.5812473182422455,2.8126318561082213,-2.5800748472945205,Devonte' Graham,CHA
-6.465751028377113,3.6050623331657152,2.866778027334072,-0.10020482841108139,1.865907603543684,Derrick Rose,NYK
-5.918601309374823,3.458283669162471,-1.2764841163258245,1.5001799885654674,-3.788244370069049,Lonzo Ball,NOP
-4.5726674985595395,1.2367013656186245,-2.8309611671478407,-0.8336466450433533,-2.1438473374934635,Kendrick Nunn,MIA
15.85856938551174,6.045294309732717,0.16815692611198518,2.922400716535219,-0.40954192895007835,Deandre Ayton,PHX
7.382917227933007,1.6760989832533078,-3.005038386876867,-3.7245490980727243,0.8990732609708892,Jaren Jackson Jr.,MEM
8.197731704140509,0.7991001235918218,-2.3626079772754167,-0.8531593950591705,-3.551628941877238,Thomas Bryant,WAS
20.100711177834793,6.293086856021206,2.4787197590722108,-0.5336847412390506,-5.064719343152829,Rudy Gobert,UTA
0.9945133420337395,7.662258636861845,5.597682706105578,1.8091895623973338,-1.7728656144704993,Ben Simmons,PHI
14.84844086084762,5.865821926811834,-1.6433005088309862,-0.11193876936930712,-2.199279365285988,Richaun Holmes,SAC
3.3664531047645045,2.767759279439098,-1.3988669199072785,5.374383564002299,0.8758569543461363,Al Horford,BOS
8.2448088015902,1.0724237771944445,-2.752421797161068,-2.6875492882526215,2.1204203287523327,Marvin Bagley III,SAC
-2.7413153134742307,0.23556357310399373,-7.322717640818502,0.612778634201137,-4.569889738502966,Joe Harris,BKN
-4.410193443251178,0.48680802523638267,-1.1599701882662636,-0.5523692217799951,-1.9790936620306039,Luguentz Dort,OKC
4.386917955704505,2.4558432517243025,-3.0019197543824854,-0.7799333562273042,0.08486535662413475,Rui Hachimura,WAS
0.4225043010448712,1.819940883893867,-0.9893004854819433,-4.01671023031526,-0.3680288314423621,Darius Bazley,OKC
8.38614290110872,1.0025521802297526,-4.360277817602763,-1.9701339737609649,-0.5859575355772355,Chris Boucher,TOR
2.6050184611199043,-0.2896546320852353,-5.958967471705461,-0.4106832949344169,0.11356566596514656,Lauri Markkanen,CHI
1.3589126365679782,-1.2732819729282434,-6.181420304937044,-5.261164901281934,-0.5372198680378572,Doug McDermott,IND
4.959135362733313,2.457625820818924,-4.6358646009164595,3.9552696945808927,5.041063353478438,LaMarcus Aldridge,BKN
3.505504274461145,2.787956179221954,-2.341677349103557,1.057637922642542,-2.459403834771157,Kelly Olynyk,HOU
12.8548505214913,3.083101574489571,0.6630766770222907,-0.015320478040466545,2.432906687528847,Montrezl Harrell,LAL
0.0038403727099636242,0.6528994999005256,-4.714622679911085,-0.2328763737659152,-4.065785533351339,Mikal Bridges,PHX
-5.385151918957597,2.946267584242869,1.4029294667403318,0.851582359445971,-0.3900733423773108,Goran Dragic,MIA
0.12727527579888487,1.1008717104651966,-5.77258905913803,2.9781964970296846,2.9126512750858753,Marcus Morris Sr.,LAC
-0.7439088906555725,1.8384183495559407,-4.085400912299666,2.127380953578823,7.13937460896099,Carmelo Anthony,POR
-1.3670823498175761,0.5910657450102761,0.07808890499257806,-1.5992681629093761,0.03128660906600189,Josh Jackson,DET
1.6311636641957643,1.619000370954417,-5.993572718252531,-0.07815437955626747,4.985163265478216,Danilo Gallinari,ATL
-4.772315748786928,-0.935486002632131,-7.265200338034267,2.194630490763257,-5.178280831110963,Duncan Robinson,MIA
-3.9721419982312574,4.859078044863654,1.9188001568393693,1.9527172517086435,-2.024870156125243,Marcus Smart,BOS
-8.695963214349959,2.5871113077006025,2.1870811441580678,1.342467536695597,-1.5001662082953868,Tyrese Haliburton,SAC
-5.515470122503082,1.3287488600557984,1.2937297362512767,-1.3612714966639943,0.26795227067004423,Shake Milton,PHI
5.304688345216496,3.446442612034211,-1.7069984663445865,2.5962690063606884,-3.0835410699248893,P.J. Washington,CHA
-3.941701430060939,3.338072161556452,2.640388394589121,-4.924513585914001,1.747757210496451,Cole Anthony,ORL
0.011336097571590847,0.02074992297885403,-2.4865793449802163,0.49093314143515887,-1.9659390803962635,Kyle Kuzma,LAL
16.66040415820111,4.340511073470934,1.5425918538756012,-0.12417219274704461,-2.1093126666959763,Jarrett Allen,CLE
1.285018013174342,0.2817450837085058,-1.8433421982574405,-3.80072985076277,-0.7855620226762243,Keldon Johnson,SAS
2.1386403505184646,1.711557491707088,-2.3341069614252543,-0.011377844197484,-2.7828111763184653,Miles Bridges,CHA
-3.8564050055272086,1.0444548038425023,-1.6678768460403446,0.2746536842891123,2.080134269896236,Alec Burks,NYK
-2.4934140726695366,2.218291811884585,-1.0461410770560424,-0.39919265592438047,-1.102128782214896,Will Barton,DEN
-5.670359955111547,1.3572345255989444,1.3028624463704193,0.21110038867707784,0.7508203163618389,Jalen Brunson,DAL
8.810684741668734,2.1818740285399754,-4.659263141899697,-1.6495715894844856,-3.472781443479921,Myles Turner,IND
-7.188449415427659,0.2993159314650705,-2.736740192042651,3.5298564810729935,0.6096365659082601,Seth Curry,PHI
-1.4330274757935801,1.9736367138457993,-0.11187799317005938,-0.024020953947981927,-0.697531961485713,Kyle Anderson,MEM
2.3654671303855808,3.4915283286683514,0.5978029999055734,1.0980509997322738,0.7501546369151155,Aaron Gordon,DEN
7.1825484413153315,0.6727850518564005,-5.44606267676037,-0.831247186608191,0.5396187780649462,Brook Lopez,MIL
-1.6775483945271488,-0.7194105836183704,-5.529253493038565,-0.35363913824342375,0.7763567933316087,Saddiq Bey,DET
-6.568060385785442,1.2996750242117368,0.17472132588636968,-0.3637869556468399,-1.7240848228033059,Eric Bledsoe,NOP
1.768374892213465,1.299487610285272,-2.672673449385755,4.606438690244277,2.3466662787178647,Kevin Love,CLE
-4.468248616541441,0.6490812105731606,-0.28230738718212134,-0.1694625829946553,-1.1582902308285103,Josh Richardson,DAL
8.214516709746624,4.10476861725941,4.433062162729083,4.703454072694996,-0.23391315097790166,Thaddeus Young,CHI
-8.820355754602147,2.5852763285832467,0.765553857782796,5.290346614703246,-2.9703535025202954,Joe Ingles,UTA
-4.839012152568783,-1.6999848270717208,-3.270664054689657,-2.0666203478735006,0.5624661477087332,Jordan Poole,GSW
-4.868575325683695,0.8951269397168564,-1.4394868539763053,0.8538367953671704,-2.1254261686973543,Kevin Huerter,ATL
-5.147305194485622,-1.5869067843990614,-1.5221755468442248,-0.7114807427804832,2.5565378598396036,Malik Monk,CHA
1.0503881314296364,-0.3733486941287674,0.03477885036442885,-4.958716729474922,1.0294268197230663,Hamidou Diallo,DET
-3.3452596845506486,-4.030645937464009,-6.704498920699086,2.1671311042508483,-2.2403272473563165,Davis Bertans,WAS
9.053056572156517,-0.8361408411757556,-1.4817740810490625,-2.7284148399753336,0.5812505858387682,James Wiseman,GSW
11.59623724595377,4.7114407896739054,1.6433728345419707,3.0254526352166806,-0.10391854395203465,Jusuf Nurkic,POR
5.940211219790779,-0.02211098166671624,-2.8791413490887847,0.9902218480689857,0.596142475065948,Bobby Portis,MIL
-7.202708998260377,-1.0849444123834477,0.18650475305333647,0.05937477364035104,1.168343928357498,Immanuel Quickley,NYK
-0.5463807123782072,-0.6927703512312879,-2.4940608614991024,2.0244237907777296,3.002031652128742,Rudy Gay,SAS
-6.483823462178632,1.0847722291230846,2.3202207583919385,-0.5998589921633991,3.2131113794307575,Lou Williams,ATL
3.473069278488259,1.346633491338151,0.5596381295140138,-1.2648845979271184,-3.457937471870475,Jae'Sean Tate,HOU
-0.8343224591227973,-0.7505535369184342,-2.648995051619807,-4.985759838729022,-0.7729722038764212,Cam Reddish,ATL
13.410833883955585,3.8830629461358073,0.890193360991444,1.0221335732125714,-0.08769460147476844,Wendell Carter Jr.,ORL
8.253651235249762,-0.5815089745849883,-2.0662716472879183,-2.626260131006437,0.6171989776773045,Naz Reid,MIN
14.303437332196898,2.303197071241761,1.53108625297318,-1.3421357060201413,-0.1506413177514681,Enes Freedom,POR
-4.892782151157102,-2.8375776987156542,-3.212005701679128,2.184464697818183,0.15431169679736323,Armoni Brooks,HOU
-5.365960628979927,-1.9043967621428606,-1.6452390821841678,-0.024618897994458933,0.9511805701410048,Lonnie Walker IV,SAS
7.756942629626371,0.6780978489132492,-1.3136135727138702,3.1686409858328757,-0.06051234590967469,Serge Ibaka,LAC
-4.739416229128142,-1.3826859745067586,-0.2840394848960314,-1.5608351422177686,-0.5746696924545692,Nickeil Alexander-Walker,NOP
1.279240586856656,-0.18661708966662138,-4.422265168790352,-0.07542468643482714,0.6863169307820735,Jeff Green,BKN
2.287918646695302,2.6531223664110772,-0.8821043707409538,3.4613466851528334,2.742501680873983,Blake Griffin,BKN
-2.9380356786161905,-0.8964642362683592,-0.6041179433785275,-3.766474604117011,1.8921282323834854,Dwayne Bacon,ORL
-4.663346630383964,-2.4126055858220257,-5.661524384708079,3.584262803626342,-2.1873273103940285,Reggie Bullock,NYK
3.1438458043941635,-1.2999372532663003,-4.8165281833082005,-1.970552900549377,-2.667597358456249,Oshae Brissett,IND
-8.291045358787747,-1.8668111665290088,-1.9680652449922307,2.6075058646018516,0.4524920345878317,Patty Mills,SAS
-6.357055400035072,0.012926756145275263,1.173153115676805,0.7886705312488619,2.8794602458115595,Ty Jerome,OKC
-5.358420706282914,-0.3970521068673979,0.5077166576141143,2.889519900894189,0.3581024391079281,Reggie Jackson,LAC
-6.045551039058306,-2.099542736772717,-1.7072182170308592,1.979749741876115,-0.9906102120342536,Grayson Allen,MEM
-3.5451366361991106,-1.8150034036433635,-4.007523949565136,2.4360987272530403,-3.7931397708552335,Justin Holiday,IND
-2.9496449460546614,-0.28315729584666655,-0.20589339587523214,2.1968197199100326,-3.4449663285016676,Donte DiVincenzo,MIL
-3.6968758442735807,-0.9768912474623642,0.015723127345911747,-0.4754673985376209,-0.9457385004020953,Cedi Osman,CLE
11.037361185302625,3.809240587208721,5.865430318786623,1.3899804994812683,-2.382569414235102,Mason Plumlee,DET
6.37638695150577,-0.82938284302839,0.3574887061258029,-1.0572975439387502,-1.8861507984523431,Brandon Clarke,MEM
-5.621164841189858,1.9344048198458932,3.7659281475029864,-0.20759978332403262,-2.8259004474220473,Delon Wright,SAC
-6.042679899969034,-0.2932273104597297,1.2810049718365268,1.4656034120916892,-0.5675017665044777,Monte Morris,DEN
-2.9651302197746814,-0.44023095894006126,4.545032966789341,-0.96983574810834,0.4087568571743756,Elfrid Payton,NYK
-7.475142814753156,0.07688147229190734,3.8216153589185518,1.0239847637923178,-0.23888180171959045,Theo Maledon,OKC
-2.0630421106042185,-0.5417756325383796,-2.229623610441549,-2.4924353821721033,1.1752817702051959,Jeremy Lamb,IND
-1.7328711432571504,-1.6197444219377752,-3.6502560149494667,4.6704525427339405,-2.992666867264864,Jae Crowder,PHX
-4.970254803091026,-4.687134662922277,-3.397174888698048,3.8715349626706725,2.176107672440504,Bryn Forbes,MIL
-3.6663257052271696,-1.2215615977743184,0.5705826816154,-0.2164818507527797,-0.7601959212937807,Gary Harris,ORL
-0.3793711206581874,-1.3676346080195085,-2.690595397831873,3.1846220093230677,-5.204689946732372,Dorian Finney-Smith,DAL
-2.1406889995398024,-3.685532749346107,-3.068714368554997,-0.9086535528954175,1.502177603647317,Frank Jackson,DET
-4.1612134473109474,-2.6394758230545845,-2.737852167979481,2.643696757785421,-3.1705932944403314,Kentavious Caldwell-Pope,LAL
1.9659711040772239,-3.5236064461425154,-5.41090696875537,2.6014110633266765,-0.49029597860641927,Mike Muscala,OKC
-0.4588729278338982,-2.3092705351248037,-2.0382041149147065,0.07972888937804412,0.8801840313874832,Otto Porter Jr.,ORL
6.757528367065044,-0.5160240304838718,-1.9017022672801491,0.2066190757776838,-1.8887310959686245,Daniel Theis,CHI
-0.6640724466043366,-1.019266472937027,-0.311235673549876,-2.0353942534645295,-2.585648529893463,Isaac Okoro,CLE
-5.5312701700111315,-4.191717697367899,-4.493634038862849,1.6474106570306322,0.12432641581033543,Wayne Ellington,DET
-2.3369242288863337,-3.649022025947076,-3.5071349885858036,2.3213369378036637,-2.375931999045272,Cameron Johnson,PHX
2.6489790821369237,-1.4691026689739108,-0.7872307682443218,-1.7660252437213932,3.8871983298976875,Eric Paschall,GSW
-1.9269632057885584,-1.7852075035013133,-2.304335126349677,-1.8935715316048356,2.7389792963734747,Taurean Prince,CLE
-3.2223338236507257,-2.3650449312071333,-3.8482107938018664,3.495263486406409,-4.687673839642295,Danny Green,PHI
0.6117963625028406,-1.422939842152058,-2.8079714564333833,1.2734755966517275,-2.325234666374421,Trevor Ariza,MIA
9.91744724659824,-0.06278376139552028,2.882748715062634,-0.8067037421824774,-1.3416001998170468,Cody Zeller,CHA
4.7672617625185865,2.1385705037114198,1.5743405660715952,5.234993934355253,-3.926607645395282,Larry Nance Jr.,CLE
5.274121776230414,-2.2412906540889885,-1.8465282467923019,-3.4927756551173257,-0.16686639929324487,Kenyon Martin Jr.,HOU
-4.974835476238944,-3.3052415754122038,-3.6359588259101634,0.12755672209927216,-1.2866592827255658,Landry Shamet,BKN
-0.14342266396776304,-0.6915864379557027,-1.428393704860222,0.5328980611372232,-2.159859143163383,Josh Hart,NOP
0.43065747554063616,-1.757783126599229,-1.740764974343537,-2.038492564737458,-0.9311419336554756,Patrick Williams,CHI
2.1183110985718163,-3.5768851513404085,-0.8882468239590366,-4.4185947540322354,-0.5989106288604,David Nwaba,HOU
-3.4551096834443626,-3.4579249707738775,-3.5233168260793173,-0.052953621682084284,-1.1942990991979696,Desmond Bane,MEM
-4.68545707979031,-3.589013834274514,-2.5092924828399967,0.7519877530630787,0.27633753311208253,Furkan Korkmaz,PHI
-4.358450054201499,-1.747144618032318,0.8592376471688561,2.35644489736017,-1.2215945204672882,De'Anthony Melton,MEM
10.308583340939922,-1.1470817857754487,-0.39343734010570275,-0.8213419473036154,2.1646630888740095,Robin Lopez,WAS
13.649244062402708,1.5858147835990324,1.001868814343423,0.19696708657389106,-0.36273975162578753,Ivica Zubac,LAC
-3.255308202616632,-3.155856001966467,-1.1859547149653156,-2.5590891107233955,3.011725919224885,Jaylen Nowell,MIN
-3.569184559531051,-0.6750996547724885,3.408768289565284,-1.6611708721624847,0.661686194369647,Talen Horton-Tucker,LAL
3.249259802396989,-1.140471846465844,-0.4194340304516658,1.7841202428351504,1.0416792863641466,Paul Millsap,DEN
3.5214609314521925,-0.19993678065582032,-0.4083003706812327,4.238477013609727,4.293444587188822,DeMarcus Cousins,LAC
-2.6455024646082244,0.15487234645134831,5.295641516551579,-1.7039476379411265,-0.2825429353445402,Michael Carter-Williams,ORL
4.573031448257927,-1.8843082375319753,1.5906040834898325,-1.0702455403291133,-2.3516167884734855,Bruce Brown,BKN
-2.070569798369003,-1.8094774240977252,-1.3956919166021158,-2.1360793163607585,-1.8595011186422803,Danuel House Jr.,HOU
5.4181232643894415,-1.101578416213374,-1.099736436607162,2.236853767960262,1.425404517802916,Dario Saric,PHX
4.1331534807417984,-0.5337628058683492,1.394893802619134,-2.077130492645529,-0.9524771553104894,Isaiah Roby,OKC
-3.8069040428783025,-3.989272143897374,-1.372318357472241,-0.07663960109097012,-0.28305046665584577,Terence Davis,SAC
-3.3251075622450816,-1.276215485560725,-1.1758222558480702,-3.5012969531974725,0.1964602870594555,Raul Neto,WAS
-4.6535258502155585,-2.0558798642678906,1.788295430184243,1.627238673611067,0.9738214981507627,George Hill,PHI
-6.6495603398092396,2.102338620313847,7.627582261228181,1.7303103159705437,-4.01867860843012,T.J. McConnell,IND
13.235298362315799,-1.5362735228968445,1.5795040066064052,-6.168977769343489,0.25342843817314264,Moses Brown,BOS
12.559743031735547,0.5720262828006393,4.382256369424823,0.6800951201262401,-5.528243926196495,Jakob Poeltl,SAS
-7.643105493008513,1.697110559005794,4.6645159380734835,1.3269367306809203,-2.2164398423461904,Ricky Rubio,MIN
-0.4616096606835015,-0.7900176160153796,-2.5604777723648935,4.387552396671248,-4.087975948411955,Robert Covington,POR
-4.9845258505549115,-3.4127604969922523,-1.0705718309117453,0.04942406271070246,0.12627405746189047,Svi Mykhailiuk,OKC
-6.84160221536826,-1.0950561939483612,2.372890094083493,2.246424584219792,1.1639356797136584,Cameron Payne,PHX
-1.3421716819049325,-3.029558503978935,-2.156823074242414,-1.0523167062425596,-0.6721395609933893,James Ennis III,ORL
0.9316352127631313,-1.4324022758834398,4.424673244217567,0.6673390417022032,3.063260746219776,Gabriel Deck,OKC
11.996353839197425,-2.741286865313117,5.313611849387543,-1.0238906207223555,-6.1912427463539865,Mitchell Robinson,NYK
-3.9658817944310103,-3.2467135121330593,-2.708003398142631,1.0258579724293064,1.2100619174867704,Luke Kennard,LAC
-4.884341589518735,-0.9118406955819951,4.043793474039223,0.31074783583279153,-1.8332285964800048,Cory Joseph,DET
-1.924260162158697,-3.234249290001749,-2.597597242494113,1.6683209991068788,-2.8189012964493116,Sterling Brown,HOU
-2.5258130844316957,-2.4410634694374345,0.6496306508968062,-1.0335538388543282,1.0659812681640193,Aleksej Pokusevski,OKC
12.443612817858803,-1.4722802765595047,1.2093435847203367,-2.6628709051493336,3.943142990460637,Hassan Whiteside,SAC
3.499338060517147,-3.7627523776452882,-1.6564287066572936,2.4139404785656082,0.14735475000613582,JaMychal Green,DEN
-0.9523502983951233,-2.4286214692444354,-2.0630350654532066,5.463035315420503,-3.2909385031947567,Nicolas Batum,LAC
10.748680001475826,-1.640244090595226,4.727012357365556,-0.980300182599869,-1.664057063808847,Robert Williams III,BOS
-5.219573745465476,-3.5418383406577947,2.675216594053201,-0.21446131742462493,2.7389995465160526,Tyrese Maxey,PHI
6.967632008486168,-3.2135658568180685,-1.080245632983155,-1.1452756341291037,2.4589846397314785,Mo Bamba,ORL
-0.39396399592641834,-1.739856307880508,0.17953638808243655,-1.6542205352030976,-1.3347371072825402,Kenrich Williams,OKC
