PC1,PC2,PC3,PC4,PC5,Player,Team
-3.0436751580558075,2.851188244901085,-1.328225101415192,-3.4782571346089197,-2.0624901255936656,Anthony Edwards,MIN
-7.397888876278964,2.355438732507469,0.6868307257845365,-0.6394570175764256,0.36869838122820675,Kemba Walker,OKC
-5.830055017678188,5.5013044413721435,3.2575904329214094,-2.588368819587561,-2.1992020353298942,Ja Morant,MEM
2.5253414081150964,1.9883324411838685,-5.594510860765905,0.09043509092930971,-0.5373501862795078,Michael Porter Jr.,DEN
-5.6056112975584265,3.2623642631030405,-0.64412120151945,-2.8339780626341824,0.6685795313565056,D'Angelo Russell,MIN
3.656806585267316,8.26895966351679,-0.14941524527692243,3.1498267108284397,1.559075898261556,Bam Adebayo,MIA
-3.116266841560686,1.3058155500903044,-3.659594018087397,-1.8366751123462566,-2.328515049788717,Norman Powell,POR
-0.7595674167011345,3.5549531466234767,-2.433771219529126,-0.44042732310630045,-1.835756460679685,Andrew Wiggins,GSW
-4.473057177967363,2.5434521194331356,-1.8446191852913127,-2.1202701357279277,-0.10883328010386023,Jordan Clarkson,UTA
-4.72663256662114,0.6235640738143322,-1.3077626669335294,-1.8999486369245724,0.6110864273452339,Eric Gordon,HOU
-4.662128820505358,4.195469603142465,2.1457378935474347,0.45635892248132315,-0.9229243708960138,Jrue Holiday,MIL
5.525802603864035,4.627574395967218,-3.656281094362268,1.0435189633553463,-0.3278575496799026,John Collins,ATL
-2.0522378074527445,2.542893858161151,-1.8720647567725277,-0.5147547303085289,-2.1854702929230543,RJ Barrett,NYK
-7.601605062665171,2.1791491114110304,1.677911543154464,-0.4486221728543266,-2.1938173430826136,Darius Garland,CLE
-6.488174557796648,4.290825936097334,1.2522086936247492,2.4090882580281066,-1.6810319997335772,Kyle Lowry,TOR
-2.5536487296260653,1.0037000911499372,-2.295276101030863,-0.7386987455280384,-2.5410113355586152,Dillon Brooks,MEM
-3.086390081887448,2.0208042659703587,-2.988182759304622,-1.8824168351877526,-1.4208082430170523,Evan Fournier,BOS
8.562443765297207,7.7842237602019955,-1.5801353237341091,1.7603611024554833,2.4583096887803473,Jonas Valanciunas,MEM
-1.9014489530861043,2.3758189852023657,-4.819153955808203,-0.5799788173139091,-0.4425938894324032,Bojan Bogdanovic,UTA
-1.4371682919482498,0.6256620335513998,-5.305236532366042,-2.2236904867234193,0.518667484287556,Tim Hardaway Jr.,DAL
-5.213005461551496,2.939915940273691,2.2767824920058617,-3.353197413959869,-1.8661425313417441,Kevin Porter Jr.,HOU
-4.212613363307051,0.4218340814269912,-3.5408440567098793,1.4023816041141741,-2.4266341574477317,Buddy Hield,SAC
-9.420609318086605,5.913281695038614,3.637018212879823,1.5315997366594774,3.3560668490855106,Chris Paul,PHX
-4.5753723617585385,0.6262235913436287,-2.636887033134167,2.209581536794747,-1.3603447800822988,Bogdan Bogdanovic,ATL
-8.089499010331862,3.142432978482059,1.3659196706352548,1.7176590946717707,-0.5442226721677814,Mike Conley,UTA
-0.4448681369583684,3.5633595160305713,-1.6729327665049432,0.3845312289804971,-0.687891403137976,Harrison Barnes,SAC
0.10536680021954292,1.8669069626598185,-2.1050489570502195,2.3840592433362238,-2.051314294947325,OG Anunoby,TOR
-5.0309386220027354,3.321084933042021,2.5654291939052016,-0.8137213260249436,-2.6277607108788383,LaMelo Ball,CHA
-4.2907554671125085,3.236482796251345,2.5224963005974166,0.9523551819922732,-1.1692258334926082,Dejounte Murray,SAS
-3.0452739539843527,0.02632977476674371,-2.441437293316748,-2.3749797161076627,1.0387671192062577,Terrence Ross,ORL
2.080302993715826,0.9373271503454446,-2.7716956945362425,-1.2327529662220211,-3.1528286750253454,Kelly Oubre Jr.,GSW
-6.620720524676232,3.398102362987817,3.1465246264398425,0.970802390919662,-2.0566469172189326,Dennis Schroder,LAL
-3.7443875344794764,1.266653035024958,-0.8698890458680195,1.2931114068910525,-1.9196534337783857,Derrick White,SAS
-3.0153014963336835,-1.2833592894215546,-4.0531741125686604,-2.286325069593064,0.1436239558647024,Gary Trent Jr.,TOR
11.130417422328382,5.528749445659735,3.1564415964875594,0.6836464713818171,-1.8958238176658802,Clint Capela,ATL
-3.8558846935770714,0.7682658075162769,-0.6202112970050984,-0.8251388136602659,-1.0116279358367846,Tyler Herro,MIA
-5.785478263777494,1.3802791196399682,-0.06107592121711747,0.5045978537094858,-1.4143737929949234,Coby White,CHI
0.17474652158668375,2.6719062790753663,-2.984398475087358,-1.1196428818671535,-0.1625663633055916,De'Andre Hunter,ATL
9.271753193165916,7.490817426326832,4.319563363602195,0.82509256578933,0.5329165349639995,Andre Drummond,LAL
-7.204004568187287,-0.07772962849047536,-0.6516577056135451,2.30914595857128,-0.06714133190108182,Devonte' Graham,CHA
-5.4741704562139715,2.0669277909017603,1.7330047211601907,-0.6035536825001131,2.2988072011835983,Derrick Rose,NYK
-4.292797934551398,0.6382390931070074,-0.3403128327871886,2.817787136949663,-2.6427771459214253,Lonzo Ball,NOP
-3.5175788565480337,-0.40993297303555704,-1.933596342494677,0.33872334052203035,-1.1607294459303912,Kendrick Nunn,MIA
9.076375567095745,6.308204356852108,-0.18458228182196396,1.984634853619069,1.0926672382809561,Deandre Ayton,PHX
5.414602767081832,2.9315812458111807,-2.284307117843353,-1.9512827081302788,-1.5913584419932474,Jaren Jackson Jr.,MEM
5.082675291214894,1.19718619352368,-1.4161788365440326,0.9714583279169803,-2.1612117823867307,Thomas Bryant,WAS
11.180230770184943,6.630924081359679,2.0625035018134645,0.8328645340471765,-2.292404128043576,Rudy Gobert,UTA
-1.6179685439688924,5.326949102429453,4.298414969253729,2.6992924101458096,-1.4488966283311016,Ben Simmons,PHI
7.974566887810692,5.0185826097973365,-1.6260004771257321,0.5267231055419253,-1.0524033101175558,Richaun Holmes,SAC
1.5795718936452146,2.0381035181784286,-1.0000251103024373,3.719652969335162,2.8839950698036843,Al Horford,BOS
5.526153091204473,1.3943555838858708,-2.1225708209830154,-2.3894157320553853,0.3163204100408977,Marvin Bagley III,SAC
-1.6347130450667073,-1.305984702372166,-5.324301160682473,2.239397264582241,-2.3766130839891444,Joe Harris,BKN
-2.53091469812906,-0.3697542153628906,-1.351032664042351,-0.43391408440228574,-2.117526404614477,Luguentz Dort,OKC
2.289353366576044,1.651639493284569,-2.4638499647306764,-0.3254967981933789,-1.4544936050430088,Rui Hachimura,WAS
0.640497866896401,1.305810045791378,-0.7204750806932094,-2.1307630039629855,-2.020881547602087,Darius Bazley,OKC
5.667117904474394,2.0551225725102102,-3.263609187115301,-0.5556697573139446,-0.5063588775857956,Chris Boucher,TOR
2.7990414325880013,0.5314028466904319,-4.689384752222095,-0.12737898320965835,0.06824605182777155,Lauri Markkanen,CHI
1.377486709383122,-1.293942995286338,-4.791061606542837,-2.431030580967447,-1.5529941074995932,Doug McDermott,IND
3.3417941946230605,2.854303273629301,-4.463478704720758,1.8434523449134808,4.56814116313817,LaMarcus Aldridge,BKN
1.9619042479276356,2.727411307196522,-1.5431513920508595,2.5132763355209016,-1.2846339538009808,Kelly Olynyk,HOU
7.63781412299018,4.499071523996415,0.8961834512717117,-1.4209576819440783,1.4718639159372153,Montrezl Harrell,LAL
-0.611440587019205,-0.6861066479569509,-3.0998987068735024,1.9151158011556806,-2.766831346054021,Mikal Bridges,PHX
-4.370244788162208,1.2639508609419583,0.7256507261855333,1.1076271960492188,0.5538241382132347,Goran Dragic,MIA
0.5111760366772378,0.7713013965322928,-4.939700685257144,0.7351085642363734,2.673789682998109,Marcus Morris Sr.,LAC
-0.21834721757156944,1.776263945237503,-3.971107830147128,-1.8370338189831308,5.104208101693648,Carmelo Anthony,POR
-0.3154500023837282,1.0450586182252342,-0.21856082819076933,-1.3084536363376411,-1.2367524871525817,Josh Jackson,DET
1.3294408410635832,2.207426435926086,-5.013816774680318,-1.208533413553147,3.3252021528515625,Danilo Gallinari,ATL
-3.3522189640367834,-2.450687928261009,-4.974578888406314,3.7396910332984947,-2.592239865793963,Duncan Robinson,MIA
-3.5367325469271806,2.780980050453753,1.8202922698899833,2.9090064781959857,-1.1774423007156796,Marcus Smart,BOS
-6.911716014347495,-0.26601137632451527,1.6060791337655627,0.8708503149334487,-0.8213078018211677,Tyrese Haliburton,SAC
-4.05954514802255,0.46123490463948863,0.585091406535069,-1.237797948126321,-0.3772561368247076,Shake Milton,PHI
2.593467698087902,2.715233622371896,-1.392571028686513,3.6799891767562434,-1.9400845300790062,P.J. Washington,CHA
-2.937804689091475,1.8245624652434238,2.062881686457425,-3.8523099374726426,-0.09483549238081404,Cole Anthony,ORL
0.3840438406995965,-0.3489338440244021,-1.926754947929649,1.4077606543749888,-1.0081975546655348,Kyle Kuzma,LAL
9.299744979931841,4.930597592868699,0.6396605914340527,0.33136289094905574,-0.24630213770652953,Jarrett Allen,CLE
1.5556950523629112,0.6137108566354849,-1.556644101857292,-2.503764124092854,-1.6249792788194484,Keldon Johnson,SAS
1.0280092581018665,1.2364307085146602,-1.5796821277480535,1.2963085733126951,-1.9761124325493875,Miles Bridges,CHA
-3.013435580544098,0.546716806311421,-1.289953896468641,-0.1728935532355173,2.0929266579907404,Alec Burks,NYK
-2.007717199543559,0.7837942054271231,-0.9336528150117169,0.10920319185427321,-0.6204436505793799,Will Barton,DEN
-4.429220379841675,0.43225712705326963,0.9706006484949592,-0.5157832714604045,2.0026220144642775,Jalen Brunson,DAL
6.3265832820130505,3.105584155033341,-3.3344922900169984,0.9267694756932503,-3.0521142932663317,Myles Turner,IND
-5.044383167548235,-1.0928913593354597,-2.9355689317918965,1.6054270047215327,1.4501645570805923,Seth Curry,PHI
-1.3147118822388182,1.4579938098642509,0.06916092910326406,0.5048919329817536,-0.9763456241635403,Kyle Anderson,MEM
1.1111498564640576,2.9012258011044807,0.5448162049521931,0.6960207523850018,1.1118249140855063,Aaron Gordon,DEN
5.611045895354895,1.9349020242764592,-4.4234789773434295,-0.7341673506368102,0.5835388847668601,Brook Lopez,MIL
-0.21907616995126122,-0.6612016300586441,-4.678933603255369,-0.7267063643886646,-0.3611022174678255,Saddiq Bey,DET
-4.731541528628841,-0.5666220028994813,0.32417325892783866,0.4882059431413831,-1.2630486007751898,Eric Bledsoe,NOP
1.6361491986046541,1.7476258277638668,-2.3976823771052413,2.011600718467215,3.451243790131299,Kevin Love,CLE
-3.0448535151898932,-0.14203074711877758,-0.09211515003726901,0.24072477712070398,-1.090583273970418,Josh Richardson,DAL
3.28939118006876,3.66443762831938,3.430640270536715,3.7681789188961163,1.202970901279752,Thaddeus Young,CHI
-6.732401375388318,0.4424567886792551,0.2867015736017521,3.872146892303252,-0.0037216508360466416,Joe Ingles,UTA
-3.106110633584691,-2.030049063259201,-2.3636322599477353,-1.6606823837286742,0.5966284817886527,Jordan Poole,GSW
-3.2132334159801412,-0.43970648787965005,-1.0375789404421882,1.4964034117099594,-1.9733885215444973,Kevin Huerter,ATL
-2.5850667685147926,-1.766741516286732,-2.0979854794199144,-2.3747862587662834,0.7260189546685405,Malik Monk,CHA
1.0267055567935934,0.42033712770121834,0.16649275528947619,-3.1370229753880534,-1.1315447708373352,Hamidou Diallo,DET
-1.2063614924936772,-3.8408859892799283,-5.043488468339218,1.7991189147020292,-1.3042032483243804,Davis Bertans,WAS
6.542452949013056,0.5211798710854362,-1.286849852616754,-1.8460210065657845,-1.2518280459252966,James Wiseman,GSW
5.996787909398709,4.60303381283475,0.7802259218923134,1.9149122716072786,0.7631531373931543,Jusuf Nurkic,POR
4.047723316981968,0.9511316370667929,-2.2661231944181535,0.5543724165330625,0.8418546353072028,Bobby Portis,MIL
-4.923114462053175,-1.4960628951532986,0.3871042661180098,-1.2268926810935783,1.7528327824970917,Immanuel Quickley,NYK
0.46941817253183543,0.09166021116320376,-2.3102247977835155,0.278643536002759,2.525952208885305,Rudy Gay,SAS
-5.068155214461619,0.4678359977975282,1.4716883141961488,-2.007852607449197,2.85812099688472,Lou Williams,ATL
1.718009812197611,1.5778167637679936,0.6615644875567251,1.3564590356492416,-2.4732474404798857,Jae'Sean Tate,HOU
-0.23181362146804588,-1.2175797600987528,-1.5723954165844787,-2.9471141940335324,-2.6445441989469938,Cam Reddish,ATL
7.154382817923997,3.9202398343497475,0.17640715715703562,0.5210706329140422,-0.18264606158851818,Wendell Carter Jr.,ORL
5.902227180053459,0.8813356281154938,-1.7433215244199067,-1.793341515176927,-0.6652196905081181,Naz Reid,MIN
8.996330454801205,4.135697781103546,1.195079502730924,-1.0014420308169047,1.1150765634745547,Enes Freedom,POR
-1.918780146397506,-3.2047200361335415,-2.8482845102662284,0.05047348261723584,-0.2356463859728829,Armoni Brooks,HOU
-3.137801638749418,-2.746735925193907,-1.6332093431723649,-0.9209573427878284,0.39604336612808544,Lonnie Walker IV,SAS
5.216601376965378,2.018923914485886,-1.4425823705456517,2.0152992996012857,2.7672940682332463,Serge Ibaka,LAC
-2.7147037400003864,-1.6458038382351594,0.028496437200837093,-1.0746447421943872,-1.336989023837536,Nickeil Alexander-Walker,NOP
1.04847949377017,-0.09163038691339123,-3.7459606462390624,-0.4207025538962471,1.0424171686926462,Jeff Green,BKN
0.6610902867950827,2.2406764042218157,-0.6298642133343325,1.5990368845079386,3.08077350629883,Blake Griffin,BKN
-1.7220951721161328,-0.5985584551774781,-0.6104644359778505,-3.7062468967414217,-0.2979096310954425,Dwayne Bacon,ORL
-2.7596302748095107,-3.046516049001789,-4.406050532849803,3.3022015134183236,-0.44534645464312145,Reggie Bullock,NYK
2.6353300345982826,-0.5927429815636901,-3.3096676845594457,-0.047733156373326216,-3.0339093302274636,Oshae Brissett,IND
-5.814285436005834,-3.416998494004316,-1.8931808067077731,0.8218679245698569,1.4640013015433406,Patty Mills,SAS
-4.349602693020841,-1.2185489342941502,0.36152344448400153,-0.040144691705960314,1.3942122869300084,Ty Jerome,OKC
-3.342303337358415,-0.8594251392858874,-0.22063260533040144,1.4830957627940513,1.2221826000747829,Reggie Jackson,LAC
-3.6452355331321487,-3.1466448831133964,-1.5105430330752803,0.6989453445254041,-0.21161579668568875,Grayson Allen,MEM
-1.4460346269612212,-2.2766803934052,-3.020598756030649,2.594013086370591,-2.354370384853225,Justin Holiday,IND
-2.188964367214931,-1.1683530083607534,0.17405378367009344,2.3313107572795504,-1.8177019503444432,Donte DiVincenzo,MIL
-2.537379250604006,-1.717318375066001,0.036568902617752475,0.4523902171932338,-1.6520573568674757,Cedi Osman,CLE
6.61953659574041,4.960273379562838,5.460889495716654,2.5444565655064,-0.9501273272286757,Mason Plumlee,DET
4.031447089610778,-0.14310742049100253,0.12455387571280477,0.15168759533744597,-1.5808391366038785,Brandon Clarke,MEM
-4.950150360964373,0.4766406564693403,3.358350782047201,1.4150567750018397,-1.5010422730802708,Delon Wright,SAC
-4.936586614711501,-1.2961054774735368,0.921018680200214,0.792098423194562,1.0970939228858878,Monte Morris,DEN
-1.9692707138391266,-0.45826722259368813,3.231757530146543,-0.9128515686087842,0.12528476636196073,Elfrid Payton,NYK
-5.083915237217058,-1.3406505690912836,2.7033913140844743,0.5287637125986203,-1.085005785602391,Theo Maledon,OKC
-1.3268527238108967,-0.40096644250085567,-1.4483117419452751,-1.0577475597561317,0.04103350679823542,Jeremy Lamb,IND
-0.39748041578447585,-1.1168636333038895,-2.576096547833079,4.252407955810558,-0.02985700095123789,Jae Crowder,PHX
-2.0463954505250337,-4.372598928120069,-3.721005879248582,0.05055638244167782,1.7802075895166487,Bryn Forbes,MIL
-2.914384037486004,-2.4086999011557566,0.4684901574964597,0.29614812810968555,-0.8406318725887916,Gary Harris,ORL
0.273435594787343,-1.539104482624373,-1.8708211747410115,3.6228108585573464,-1.5571641156010032,Dorian Finney-Smith,DAL
-0.6254839756253399,-3.051914805253572,-2.788113012327781,-1.665933989674635,0.8849467499020605,Frank Jackson,DET
-2.6095750026303692,-2.9769748691057636,-2.0034602983864676,3.069508373930068,-1.8702457744151921,Kentavious Caldwell-Pope,LAL
2.6681329040230715,-2.0546285946011156,-3.9000304693013614,2.0766852185134645,0.29021331362841735,Mike Muscala,OKC
0.1202163620224297,-1.7199890603769377,-1.3459072832306267,0.016217955559181756,1.1746586963150096,Otto Porter Jr.,ORL
5.287037524929065,0.9459385967009032,-1.3916700656490588,1.3955157947347774,-0.6361059488862612,Daniel Theis,CHI
0.015179569726719133,-0.5331000978069531,-0.5327106433276863,-0.5792992217525235,-2.884196199170492,Isaac Okoro,CLE
-2.925707791148988,-4.835727881053886,-3.4114241636070064,1.037531693619169,1.2132919766285069,Wayne Ellington,DET
-1.05274892598051,-3.466663483789423,-2.6597439532602483,2.398095204863452,-0.6339597988079392,Cameron Johnson,PHX
2.404063798710605,-0.1872534577744441,-0.8087649611291102,-2.3852874491679708,1.5318398874430388,Eric Paschall,GSW
-0.24687459596724298,-1.0761568171304012,-1.9144798637063287,-1.760979254456147,0.681995492575205,Taurean Prince,CLE
-0.9932132147194226,-2.1018959192548285,-2.5432863532247603,3.5899439177570223,-2.506429708716286,Danny Green,PHI
0.5969086272164956,-1.5914433037282307,-1.7459026762433725,2.582955954391112,-0.5127695897425386,Trevor Ariza,MIA
6.221536730901989,1.4949605032565252,2.1831974772282954,-0.12563272031636452,-1.1443349788906365,Cody Zeller,CHA
1.940180056760506,1.6044450385515687,1.411115210815998,5.362411393432476,-1.233151793042332,Larry Nance Jr.,CLE
4.382801249500891,-0.7694442242845362,-1.3377951182207775,-1.7032855778849967,-1.637034537146556,Kenyon Martin Jr.,HOU
-2.5050479469743534,-3.6480149529112857,-3.1122036765379524,0.25992089798883844,-0.9494905896691872,Landry Shamet,BKN
0.19700917557637052,-0.5224020152967243,-0.570708057757435,1.5768984918107154,-0.9207527372171657,Josh Hart,NOP
1.0850674890606145,-1.2438084445205402,-1.3172036003166334,-0.7416724874441261,-1.9835475153362292,Patrick Williams,CHI
2.3911678450838876,-1.7711696518323872,-0.7061760559950967,-2.528350254677232,-1.9316324581543427,David Nwaba,HOU
-1.813454136790871,-3.5210558184607774,-2.5807982119349786,0.5766459038197198,-0.9019972929296141,Desmond Bane,MEM
-2.3759106791502207,-3.4954235260387114,-2.3668333614984594,-0.15497505030310496,-0.3458776443998992,Furkan Korkmaz,PHI
-2.8047145791858585,-1.6903518900076548,0.6259817719381962,1.6857524081956672,-0.7824843841262394,De'Anthony Melton,MEM
7.541034804408799,1.0111980267549792,-0.08439162496663989,-1.1988465607325907,1.3975813820090504,Robin Lopez,WAS
8.702743469847146,2.9886130151940287,0.997033189861241,0.026104435683070012,0.08244289487408574,Ivica Zubac,LAC
-1.5063855332531966,-2.7996755601631738,-0.9493118868332004,-3.100842752093275,1.111674017537426,Jaylen Nowell,MIN
-2.6086089685002736,-0.026629346063932108,2.635366628386303,-1.3045982218281662,-0.7101432324307735,Talen Horton-Tucker,LAL
2.8048665964691306,0.5580816402784007,-0.39375619048724025,1.3982283927811414,1.7956087281195812,Paul Millsap,DEN
3.1225552089736053,1.7395929156549939,-0.30733754173914674,1.9703058431288738,3.478029902236483,DeMarcus Cousins,LAC
-1.5855867570677635,-0.3446346487534259,4.031202485706037,-0.5673058354385121,-0.5241498564778662,Michael Carter-Williams,ORL
2.824601927709716,-1.3544741299369532,1.476718485755429,0.5597620938704064,-2.2930456863354807,Bruce Brown,BKN
-0.9663342595318083,-2.2255495189829855,-0.2868435082277637,-0.3898975362528112,-2.5079226329021957,Danuel House Jr.,HOU
3.4695941717660888,0.4775890208928471,-1.3611488519144774,1.3556602489082101,1.3380438857618375,Dario Saric,PHX
2.6229441545240655,0.3622901983795736,1.2886241119808912,-0.8537099180834301,-2.0932714684372735,Isaiah Roby,OKC
-1.755167047389416,-3.292160584420594,-1.2544945358031632,-0.57080087506273,-0.8326744365907617,Terence Davis,SAC
-2.815150685662182,-1.651233641145748,-0.34150330594705747,-1.0763486678183747,-0.7361162419161611,Raul Neto,WAS
-2.7636515500279275,-1.8785714774415727,1.2069766241509807,0.5664724103518969,1.9611197107725296,George Hill,PHI
-6.268746524481788,0.2452408456366001,6.846062083967902,2.9149649859648137,-1.6473663505905374,T.J. McConnell,IND
9.852189443394272,2.3997218867811525,1.4371632917876282,-5.635765327174602,-1.1127748952597114,Moses Brown,BOS
8.183689670842908,1.9799273756055895,4.293010880779602,2.119661213908851,-2.50490118379438,Jakob Poeltl,SAS
-6.44939920809308,-0.42935362869512206,3.73777350309227,2.276336389663568,-1.0066683477632157,Ricky Rubio,MIN
0.7212277591015122,-0.323317020169787,-1.6435807687146955,4.5236973523344375,-2.3946083753585405,Robert Covington,POR
-2.9562877182461533,-3.7284821806892086,-0.8898722048021457,-0.5354078918904508,-0.618857594487336,Svi Mykhailiuk,OKC
-5.029470463621064,-1.3905154516032998,1.7897281161623466,0.4406185522654854,2.910481483520046,Cameron Payne,PHX
0.26933086859262073,-2.1779862758194186,-1.604006646001931,-0.6481381773212418,-0.6470792923371869,James Ennis III,ORL
1.1378015426324528,-0.014635779739006493,3.9160610099626476,-1.250594724446815,2.815976139771252,Gabriel Deck,OKC
8.326975423044606,0.21331010994118604,5.070005622927213,1.672820429439072,-3.440185914606237,Mitchell Robinson,NYK
-2.5753808874919395,-3.4776267643654695,-2.040527884587308,-0.10087422915947353,2.092050291021388,Luke Kennard,LAC
-3.6071575861126837,-1.102921655793616,3.1829382864065803,0.9896577767652993,-1.5753736465189814,Cory Joseph,DET
-0.5122123162396602,-2.9228440779489175,-1.8869742476384772,1.840187485259778,-1.3809861986319014,Sterling Brown,HOU
-0.21838828692447035,-1.834109828520733,0.4993033102958836,-1.1046903433153892,-0.35852559383919624,Aleksej Pokusevski,OKC
9.892970561868813,2.194435763434213,1.2401792138117946,-3.3714506068055154,1.9720424483343333,Hassan Whiteside,SAC
3.563215206201022,-1.6204128089115806,-1.5870035455329563,1.583857273629092,1.4913330238495908,JaMychal Green,DEN
0.1177985424323422,-1.9142560880806494,-1.1394876075274616,5.016139024377812,0.2058090446805348,Nicolas Batum,LAC
8.64891969733303,1.780110903655979,4.750306744163398,-0.7649991760237718,-0.11138098649948919,Robert Williams III,BOS
-3.0736205907130723,-2.6306993107856296,1.447231432688902,-2.6569441651623635,1.744230308498854,Tyrese Maxey,PHI
