PC1,PC2,PC3,PC4,PC5,Player,Team
-7.513747705548315,7.225926161858375,1.1017917776518584,1.5773024394502542,-4.332534440533917,Fred VanVleet,TOR
-2.19172344230434,1.9124232111888075,-6.244115673739314,-1.9331554933067754,-1.504722801730393,Malik Beasley,MIN
0.5714444346921034,6.724631683968532,-1.2742670238864573,0.872514774287061,1.056225576835835,Tobias Harris,PHI
-2.299913535928172,4.355115009283662,-1.7882755119545268,-4.379697719320327,-0.711640225088962,Anthony Edwards,MIN
-7.543074920593829,5.266760262841149,1.499868669972511,0.24158278984749956,-0.08972697846366226,Kemba Walker,OKC
-4.123761505616046,8.043362302672865,3.784075356439992,-3.4814316852516765,-1.8840249547027716,Ja Morant,MEM
3.925084607873624,2.197247697953747,-6.6091284733257485,0.34239417844909276,-0.863690891560519,Michael Porter Jr.,DEN
-5.181043457688169,5.401145641060087,-0.49476255228082333,-2.753802049762848,1.484096099984544,D'Angelo Russell,MIN
10.570350380979256,9.245041107986664,1.2412442264603913,4.033478642729052,1.678383863941455,Bam Adebayo,MIA
-3.314511229586222,2.581243320886715,-4.173907268348717,-1.949490087103202,-1.8261459447721473,Norman Powell,POR
-0.04509223828143939,4.08561131136596,-2.784012088095648,-1.036524881794484,-1.4902229634711106,Andrew Wiggins,GSW
-3.996827694159822,4.436908244340752,-2.451394361022027,-2.6765100546480762,0.22395548799535347,Jordan Clarkson,UTA
-5.876048681056264,1.8505191415534135,-1.0744341702770535,-0.8678454405971814,0.4512370442242524,Eric Gordon,HOU
-3.4629107790376836,6.458915098512829,2.1023837518008066,0.08583855892141011,-2.1137173961726567,Jrue Holiday,MIL
8.548389473098158,3.6409924939492804,-4.386830119493777,0.6029189103791932,-0.172377339932697,John Collins,ATL
-1.3467254830113033,4.0345191628931465,-2.3833057815062864,-1.5820692178701887,-2.131404683050228,RJ Barrett,NYK
-7.2757726443932,5.654618014007369,1.8839252728297071,-1.2254861118230798,-2.545836419244286,Darius Garland,CLE
-5.749456704571068,6.580440760232419,1.8789343129773741,2.689349133590316,-3.166958150735151,Kyle Lowry,TOR
-2.7718076549552917,2.3597855537258616,-2.378630800299315,-0.7656924118692117,-1.7888142903212652,Dillon Brooks,MEM
-3.2050661891574617,3.18160001806816,-3.937987750991889,-2.7162957586971865,-1.1408681608136313,Evan Fournier,BOS
14.266190756468246,5.923960563407146,-0.9028185004368543,2.379721907644528,2.6124615766209756,Jonas Valanciunas,MEM
-1.9473223468263705,3.1113940471545796,-5.437495154682672,-0.5303588233910175,0.029093702257209673,Bojan Bogdanovic,UTA
-1.9343169906587656,1.1872059626710203,-6.460890471231374,-2.5713263466825387,0.5189102546739426,Tim Hardaway Jr.,DAL
-4.658487517735268,4.964197130792887,2.217378295219425,-4.321593905348735,-1.4082776999269626,Kevin Porter Jr.,HOU
-5.153225986964337,2.342316235508921,-4.09354230902118,1.920689872773749,-2.220598488853322,Buddy Hield,SAC
-8.037547312731006,9.39923685546123,4.57356238833578,0.9693653157347278,1.5158887173424551,Chris Paul,PHX
-4.686267088063857,2.878218549257855,-3.3927367512223388,2.3387916530578163,-2.3787000923732653,Bogdan Bogdanovic,ATL
-7.682198395314509,6.499460586829876,1.0718811231172336,1.136449546765981,-2.255205520439662,Mike Conley,UTA
1.5286034566713527,4.494502434730383,-1.8015422958241993,0.6375370560567657,-0.5842027542686168,Harrison Barnes,SAC
0.6813939498106708,2.1491761886980227,-2.824109731875175,2.351872981717456,-2.5618349631426125,OG Anunoby,TOR
-4.360811262016136,5.253735108358211,2.6951431406244524,-1.4331038512132428,-1.7839430389633566,LaMelo Ball,CHA
-3.7417338182378486,5.412404629619756,2.454896099055768,-0.7567550991333685,-1.633499931908494,Dejounte Murray,SAS
-3.0552054255870353,1.6602910374631203,-2.6700916441625613,-1.850504628671176,1.677186495370125,Terrence Ross,ORL
2.4079041247966613,0.5883136646056005,-3.529053044687731,-2.3869975476607097,-2.210118608867197,Kelly Oubre Jr.,GSW
-6.368769768354416,5.781542636717136,3.3219473179264134,0.03271345292028737,-3.1959886172177137,Dennis Schroder,LAL
-4.141772385357982,2.5804917315964095,-1.2795752407668708,0.8090183990860176,-3.0367839605206632,Derrick White,SAS
-4.5134903062169744,0.03685523430530426,-4.462126857105172,-1.4678763939119754,0.8756677353530943,Gary Trent Jr.,TOR
15.453261196000248,2.5336305569506576,2.9185532370326603,0.06382333816660263,-3.30978671853443,Clint Capela,ATL
-4.039344210415801,2.6913889536952964,-1.0608984543824795,-1.5828479339047086,-0.9715972150024026,Tyler Herro,MIA
-6.058251630219288,3.7912266383639546,0.16842207452493171,0.8082399343058411,-1.7191351810520592,Coby White,CHI
1.3100381596245396,2.9280569196965565,-4.275928360522308,-2.8158634622421235,-0.31912200812030556,De'Andre Hunter,ATL
14.04558801783962,5.132497260471336,4.8109847988807495,1.614930941973725,2.2418216115700553,Andre Drummond,LAL
-8.132586102495848,2.7235820161047903,-0.7604765572980903,3.011517320736996,-1.6054473441193633,Devonte' Graham,CHA
-5.652663189848428,4.16848144620682,2.5065540875168524,-0.7843564221999145,1.471764044083158,Derrick Rose,NYK
-4.600125968776979,2.795358092862596,-1.363441624162177,2.3009815262948927,-3.0935829385039306,Lonzo Ball,NOP
-4.0696529226058855,1.2838966970518808,-2.851970542231839,-0.23118189442476295,-1.977012369903478,Kendrick Nunn,MIA
13.682139084138559,4.19603445131188,0.32198586185679773,2.7560861232262694,0.6206403786872576,Deandre Ayton,PHX
7.115523977640213,0.7743515516098481,-2.66231641506575,-2.777103823544116,0.07846001494190283,Jaren Jackson Jr.,MEM
7.079728025590865,0.14587837857245028,-2.1007028836840096,0.6249886922712248,-3.2956184967383013,Thomas Bryant,WAS
16.885206765320135,4.077774942919635,1.658885876111257,0.10785803569008273,-4.46039752332951,Rudy Gobert,UTA
1.248379977026928,6.8574279876129,4.827214585014131,1.8676570154744236,-1.4406315539049026,Ben Simmons,PHI
13.199161781172862,3.8939198860244044,-1.3209504113854489,0.4489656255619964,-1.8707339905162468,Richaun Holmes,SAC
3.42801425577808,2.28182213851679,-0.7579015920098717,4.884556934300018,2.14023854376093,Al Horford,BOS
7.1645972342237965,0.20392811257833077,-2.551615914083492,-2.5888220642675965,1.6746045244875485,Marvin Bagley III,SAC
-2.1797538955113267,0.07511181042247805,-7.052310406195293,1.7427242570386874,-3.920266539928621,Joe Harris,BKN
-3.8420042758034136,0.2755442909190181,-1.039650411520498,0.15280731211934198,-1.6028237283880358,Luguentz Dort,OKC
3.7486459077171497,1.9205580968340916,-2.7955455794884663,-0.6105139138459105,-0.06713360063232383,Rui Hachimura,WAS
0.6389953516183955,0.9394802436352137,-1.0244162570816144,-3.3372159562042243,-0.6581019820937788,Darius Bazley,OKC
7.406171566757607,0.20933109617048767,-4.103801640876152,-1.5531303153401304,-1.0086260102137188,Chris Boucher,TOR
2.636253666490497,-0.33210647970909796,-5.623492578091151,0.028057346109121657,0.5472469459191678,Lauri Markkanen,CHI
1.4384693120911969,-1.1919957328681448,-6.284272316970633,-4.117291687900918,-1.1502457411742715,Doug McDermott,IND
4.767286096633683,1.7788235092973719,-3.6966478151629643,2.7732392364589784,5.158592980215715,LaMarcus Aldridge,BKN
3.303493737761542,2.1052836945785756,-2.137543706917672,2.014676717389271,-1.6688169600348015,Kelly Olynyk,HOU
11.19328057081292,2.313619248635591,0.9270932293127756,-1.0266251395905968,1.5922736791408691,Montrezl Harrell,LAL
-0.055335928361695555,0.6364505716493619,-4.638077262703387,1.045855993826732,-3.7040622145943667,Mikal Bridges,PHX
-4.539904291099472,2.9235989678001433,1.0142398612179906,0.8799222931454744,-0.2569599125281545,Goran Dragic,MIA
0.6176635459706458,0.8184863387400871,-5.030497063317921,2.1390231773524437,2.960926928827133,Marcus Morris Sr.,LAC
-0.0002890093399815462,1.5634121363531048,-3.13938853426318,0.22255552327834896,6.610389900566872,Carmelo Anthony,POR
-0.7661674782499477,0.7908478189772415,-0.12566281077517913,-1.5010457358528266,-0.2771321018103333,Josh Jackson,DET
2.121560268386393,1.418709407709013,-5.546325911306178,-1.2087874661383067,4.333363673204041,Danilo Gallinari,ATL
-4.515986473428674,-0.715662081195363,-6.843806358093864,3.343544443268082,-3.9196840257144907,Duncan Robinson,MIA
-2.9524684611393752,4.108445644223404,1.8654557416562987,2.422861481160551,-2.0864480912904204,Marcus Smart,BOS
-7.572281958365208,2.621284999972514,2.072631691409945,1.5972959634395394,-1.1607503971982818,Tyrese Haliburton,SAC
-4.719103839387698,1.7418133910697347,0.8026257614431505,-1.9274895374009595,-0.4855437517121359,Shake Milton,PHI
4.754702648041341,2.45041338044981,-1.4723863742231835,3.3904058720434223,-2.090966472424167,P.J. Washington,CHA
-2.9491076731512793,2.874658228299887,2.454328471414516,-5.074805470092525,0.9513740357982534,Cole Anthony,ORL
0.08291498408258824,-0.21162068217375177,-2.543269449861376,0.9982094195270086,-1.4709203316277024,Kyle Kuzma,LAL
13.935799756240137,2.407248680261354,1.5597356675118905,0.5543601176127873,-1.1992523349078046,Jarrett Allen,CLE
1.299258824413977,0.03219433327231708,-2.0034746189742285,-3.3158480118929963,-1.0451216665417724,Keldon Johnson,SAS
1.9670759167242768,1.2239742809948142,-2.1476996801177886,0.9343260905875409,-2.196020564329581,Miles Bridges,CHA
-3.2549803639346724,1.518740820929379,-1.4697472927180035,-0.4698878666838026,1.9756922879025924,Alec Burks,NYK
-1.9393562230939396,1.83945671085099,-1.0081115115103305,-0.04909544679222944,-1.0699200194982108,Will Barton,DEN
-4.998416300336953,2.040172845114799,1.2186733114699668,-0.2890549245028629,0.8404783523377574,Jalen Brunson,DAL
8.217193716553062,1.160482188563198,-4.353529042072122,-0.8185449818387355,-3.5628191815709886,Myles Turner,IND
-6.370069778857824,0.8911747597230271,-2.6381555688683327,2.7086609277199614,1.1741636447988288,Seth Curry,PHI
-1.0028289447326397,1.979898296047545,-0.2219413491479444,0.10449586891407182,-0.6155144631225881,Kyle Anderson,MEM
2.4883163481415282,2.8465675035665226,0.7246647051532661,0.9093386323564328,1.0525617362905049,Aaron Gordon,DEN
6.668001657647032,0.15839312810526968,-5.065927208013439,-0.8430706668976327,0.20351514151439268,Brook Lopez,MIL
-1.1839396502908746,-0.8026343524542984,-5.355119008970632,-0.39364061631294267,0.7836003280304193,Saddiq Bey,DET
-5.8403689558885805,1.2834167667560896,-0.06326782597113051,-0.002301441656997992,-1.6424710000232075,Eric Bledsoe,NOP
2.0584046910282843,0.877759836618458,-1.905827411713104,4.004244377597553,3.7985329403690153,Kevin Love,CLE
-3.8703594058642024,1.0715002497759285,-0.17418278282329358,0.29149168247523094,-1.1561145104928476,Josh Richardson,DAL
7.436733214637991,3.800727488775684,4.253657852930611,4.719655653537496,0.4864438262298537,Thaddeus Young,CHI
-7.506863774324841,2.7437079096495824,0.5663080201652411,5.436690240228289,-1.6729557889354196,Joe Ingles,UTA
-4.305984742359816,-0.9677376616965985,-3.3409616764052728,-2.2545247029341517,0.5158649793841402,Jordan Poole,GSW
-4.111686092401455,1.022710356480444,-1.6076960664577202,1.1435717220195747,-2.208549596689719,Kevin Huerter,ATL
-4.219575144947533,-1.095411908463204,-1.7624765152279127,-1.223464615031029,2.1557825519189353,Malik Monk,CHA
1.2504158889794927,-0.2070895038107675,-0.293333326921657,-4.9780938778392585,-0.021037719766988257,Hamidou Diallo,DET
-3.1994239817077523,-3.515737457054936,-6.200703945013434,2.7525690577326687,-1.3829605843820276,Davis Bertans,WAS
7.866256596166174,-1.242684159834159,-1.4507965030354737,-2.454264700392906,0.37343992803443515,James Wiseman,GSW
10.207657089299374,3.459620557598067,1.612141615050861,2.5432139239958853,0.674252874482499,Jusuf Nurkic,POR
5.295827096858967,-0.21102007545720158,-2.5041695842349183,0.4315250015202774,0.8341582995344301,Bobby Portis,MIL
-6.3794928558761175,-0.05814342262636124,0.3548541570154709,-1.1093241997666565,1.0319780199844462,Immanuel Quickley,NYK
-0.1556521340156316,-0.3038325960045577,-2.1601187115095586,0.948500982418049,3.178657914915469,Rudy Gay,SAS
-5.602033984311815,1.7808023448356252,2.1373828678361035,-2.056053965500086,2.7015029195944122,Lou Williams,ATL
2.9824450873260693,0.9726439801294966,0.29840783823276984,-0.2710270966885524,-3.273745413213952,Jae'Sean Tate,HOU
-0.7205149237459618,-0.900167619956503,-2.7303721683872166,-4.256712846818577,-1.2640603777658768,Cam Reddish,ATL
11.412985639482685,2.3036980308588575,1.1133759557040874,1.0559928407822714,0.24519656052777045,Wendell Carter Jr.,ORL
7.548747240382331,-1.144682490220649,-1.9337846966769012,-2.335872817815538,0.037235404144913824,Naz Reid,MIN
12.10711345249712,1.0537425409533265,1.3513972264423078,-1.5305403070637034,-0.007531407615639713,Enes Freedom,POR
-4.299377546730013,-2.865951532553841,-2.581688260231054,2.6671589692013433,0.9870700353037802,Armoni Brooks,HOU
-4.8190387837702815,-1.613611873127685,-1.5431147828979614,-0.015284490007285066,1.1642089708413665,Lonnie Walker IV,SAS
7.065867835667688,0.3606035852272586,-0.9317743156979754,3.0908327946180933,1.2000990229854722,Serge Ibaka,LAC
-4.053035897143014,-0.7343300390231973,-0.5286044682359821,-1.3309898738923835,-0.8932544065604769,Nickeil Alexander-Walker,NOP
1.3708190355922463,-0.33862216937725576,-4.0920224296481225,0.003762897273685374,0.8831460513940995,Jeff Green,BKN
2.2245010591245338,1.9416459612214123,-0.24380421679335268,2.4472959555200213,2.96464346219748,Blake Griffin,BKN
-2.6415190374913418,-0.3615845086692903,-0.5648798913186606,-4.38548186499033,0.9753318212146065,Dwayne Bacon,ORL
-4.625569673364329,-1.7619596861148858,-5.3494094342643885,3.676816257378257,-1.0619546297710554,Reggie Bullock,NYK
2.7757027351485917,-1.6524652556487371,-4.504755375357381,-1.4500466859411054,-2.6448313433710946,Oshae Brissett,IND
-7.682568034196011,-1.0474172284138041,-1.900873197392775,2.1763502808712647,1.2002659804903055,Patty Mills,SAS
-5.393340799931413,0.28607490170906386,0.8727563437687336,0.5812620286135153,2.3131870925024876,Ty Jerome,OKC
-4.577014009786198,0.09066947510411819,0.4640887629959277,2.395346217354832,0.5162582786242137,Reggie Jackson,LAC
-5.556613386974955,-1.7979615057136435,-1.5616399988586858,2.2137682977620647,-0.09778448842121404,Grayson Allen,MEM
-3.1720168003794833,-1.6315395734204534,-3.5737855247979646,3.306734870361627,-2.7103247920746276,Justin Holiday,IND
-2.833404815928736,-0.04691212046504872,-0.1826416980702091,2.6180553690890664,-2.472377182463609,Donte DiVincenzo,MIL
-3.4884975385704813,-0.8705070416295464,-0.06895174071382049,0.07949524576542852,-0.8256853300125897,Cedi Osman,CLE
9.606687718950882,2.834857048636236,5.687195273995445,2.185483243163226,-1.997768357152309,Mason Plumlee,DET
5.236053959003482,-1.0635134920308806,0.10858912518609949,-0.360777833780501,-1.822398571186447,Brandon Clarke,MEM
-5.053165827357099,2.291124406819539,3.398402504372313,0.1703850587502247,-2.6704600157441134,Delon Wright,SAC
-5.800134331722685,0.5420456348547898,1.1098421129127043,1.0743131766326361,-0.31544241803851064,Monte Morris,DEN
-2.8615182809650164,0.10826589533305017,3.9468913058904453,-1.286737407973497,0.14622791935425952,Elfrid Payton,NYK
-6.736377241259016,0.1443574389050906,3.6848883540721924,1.1966718380213488,-0.24340445624274087,Theo Maledon,OKC
-1.618800642301899,-0.3400977146321892,-1.9476781129787113,-2.315864157580221,0.436421602752502,Jeremy Lamb,IND
-1.6095511266490692,-1.3282198552959117,-2.9199884881737836,5.331896162864485,-1.2356040833892434,Jae Crowder,PHX
-4.671922397322012,-3.9351816875844596,-2.9040061079045842,3.2447550394739073,2.461689178695607,Bryn Forbes,MIL
-3.4789205307755657,-0.9891149766005803,0.6784585246395609,0.3282278640807657,-0.9203714316399147,Gary Harris,ORL
-0.5193134979508316,-1.4993289070769438,-2.3056226201026937,4.432348752523807,-3.630890781463859,Dorian Finney-Smith,DAL
-1.991055645028287,-3.0315514745227508,-3.138872862021327,-1.3451748354044917,1.357671251209519,Frank Jackson,DET
-4.038573649083425,-1.984180922031027,-2.592067139605308,2.911387710900492,-2.5553831303679453,Kentavious Caldwell-Pope,LAL
1.7514725303497696,-3.1351569369976358,-4.813007008467827,2.4045119136805164,0.1016447694396416,Mike Muscala,OKC
-0.5167296773660054,-1.670580491375851,-1.9619120326592003,-0.4213374252182293,1.1921712241796751,Otto Porter Jr.,ORL
6.0223311107073645,-0.9470154880024576,-1.6082377178664484,0.9100779194480854,-1.5670816203204125,Daniel Theis,CHI
-0.798114580039099,-0.7861119804730815,-0.4663004771845185,-1.2363679089153932,-2.8112765140940454,Isaac Okoro,CLE
-5.240361300558014,-3.747819431930924,-4.125043424572399,2.016140228603371,0.6348187687770844,Wayne Ellington,DET
-2.5275862387998225,-2.978545330640257,-3.3875754462906205,2.779685889762716,-1.5977363626189003,Cameron Johnson,PHX
2.4812578378675,-1.234076100476504,-0.6818496530359083,-2.4581850114180006,2.9349280563539875,Eric Paschall,GSW
-1.1968991202369013,-1.5507610670065375,-2.199146229881039,-2.499334860069537,2.0062598407546974,Taurean Prince,CLE
-2.746822251753481,-1.8745501179829724,-3.3435913023668546,4.230251564585718,-3.517776866004591,Danny Green,PHI
0.14107983112083455,-1.5380963543505917,-2.5488237034246,1.9540669900217609,-1.397140529099639,Trevor Ariza,MIA
8.428878422944143,-0.37551240264000463,2.4764755662227134,-0.1692647473832833,-1.4162997019523005,Cody Zeller,CHA
3.9640443789065816,1.6659401116987518,1.7529943027088817,5.867627366896886,-2.2719488076256775,Larry Nance Jr.,CLE
4.644513859024402,-2.511725076141834,-1.7448841580330725,-2.9170206563174945,-0.7408630159814978,Kenyon Martin Jr.,HOU
-4.509900443288877,-2.8891672419341448,-3.578772120178479,0.5477620149199838,-1.1846840862352892,Landry Shamet,BKN
-0.23947309482234458,-0.6014704322729565,-1.2066567079218746,1.1114587770944375,-1.3078110188654446,Josh Hart,NOP
0.37048637572690996,-1.568322125999554,-1.6409233107244539,-1.43907273367974,-1.1328191593809251,Patrick Williams,CHI
1.5887740396084786,-2.987607108497107,-1.2796784819337483,-3.861651151024508,-1.2354962979156243,David Nwaba,HOU
-3.211121393826787,-2.7595256367911114,-3.493154661079982,0.0649490523234115,-1.0746592734327758,Desmond Bane,MEM
-4.144909504961504,-2.8794908390005793,-2.7907118014521566,0.5298744473647299,0.23794999900886235,Furkan Korkmaz,PHI
-3.8428677405917107,-1.0457726598441688,0.7754731783247424,1.9938563044896527,-1.1779009820948005,De'Anthony Melton,MEM
9.209851718910532,-1.4293765307482074,-0.15012798705607222,-1.3909586805899778,1.0360567188658543,Robin Lopez,WAS
12.021375182993852,0.6683168056615391,1.2637666868525341,0.4749333105814011,-0.6651003091062234,Ivica Zubac,LAC
-2.8556602042287325,-2.4667729671795064,-1.1679447626523214,-3.224906821879571,2.303054640424482,Jaylen Nowell,MIN
-3.3288638035743534,0.22560353987678927,2.897919702050497,-2.072470513051094,-0.19654746499289868,Talen Horton-Tucker,LAL
2.8683885178724333,-0.9661090271553026,-0.18212892904261724,1.5786049882249218,1.1235021576802064,Paul Millsap,DEN
3.395191366600492,-0.200910066745482,0.003670904366220377,2.6171246856879846,4.403847490756051,DeMarcus Cousins,LAC
-2.378661708530147,0.21633447846131065,4.412753961391538,-1.819676568927793,-0.6433325338497953,Michael Carter-Williams,ORL
3.5765906999584383,-1.7752538235741282,1.3377781609570472,-0.11183904237091338,-2.5346209485073503,Bruce Brown,BKN
-1.8966751525474879,-1.8905674305642617,-1.1652258352577023,-1.584048363133339,-1.9071525090601216,Danuel House Jr.,HOU
4.592999957340722,-0.9179414485446125,-1.1176011958279315,1.7226350652712858,1.317608501179518,Dario Saric,PHX
3.4719472042415873,-0.5786383391376727,1.3978195744599866,-1.5575643752771502,-1.060766369475933,Isaiah Roby,OKC
-3.4439236045302652,-3.2588945290855675,-1.2905108356365629,0.1051542835319669,-0.2958209291407712,Terence Davis,SAC
-3.0581055148054483,-0.5334321200228591,-1.4508147451825568,-3.331876675375625,-0.7424332545813087,Raul Neto,WAS
-4.20393443435005,-1.3680855442115403,1.874854091769057,1.3769707928755315,0.9179952718877045,George Hill,PHI
-6.32492764657052,2.9092330202603884,7.159685966347671,2.292175387926949,-3.437365359333546,T.J. McConnell,IND
11.092274059718182,-2.2069399735768784,1.8264517448234627,-6.33073541805314,-0.20229799759661676,Moses Brown,BOS
11.062995973130816,-0.1744985398488961,4.466184151622718,1.8955694942045653,-4.857335594793041,Jakob Poeltl,SAS
-7.049909650899749,1.930371000468113,4.0549770175516935,1.499355092428956,-1.7125813884304788,Ricky Rubio,MIN
-0.3801022711360924,-1.0381722202020123,-1.8755424779721124,5.020326415174317,-2.8693143703784645,Robert Covington,POR
-4.719837915392398,-2.730554681513513,-1.0826011511108609,0.1247179110993098,0.42887284266358433,Svi Mykhailiuk,OKC
-6.237072505931996,-0.025026589063941285,2.303199302721342,1.1951983483472315,1.6091527958848728,Cameron Payne,PHX
-1.102722350456452,-2.530418963741106,-2.040923126977038,-1.0612233586201676,-0.7793752259520124,James Ennis III,ORL
0.9915825957732841,-0.922293455131038,4.7967150770235305,0.1383530082432721,3.2780402859090185,Gabriel Deck,OKC
9.291375899394655,-3.0679692958838323,4.835207763876208,0.5970894558448008,-5.705744269341383,Mitchell Robinson,NYK
-3.8611234354614368,-2.479637532290601,-2.2869133559072288,0.68260465778698,1.7572255517947728,Luke Kennard,LAC
-4.699836401418907,-0.3025085034997628,3.798377364823439,0.6776041269746376,-2.131264282409576,Cory Joseph,DET
-1.9398474239669996,-3.060090514797314,-2.2590335292471293,2.027676523819053,-1.9341229852912825,Sterling Brown,HOU
-1.9675571782640597,-2.3293588918250117,0.6606740631593102,-1.088394617356097,0.9724570253513531,Aleksej Pokusevski,OKC
11.12162231854015,-1.9585249773423055,1.5762649041148975,-3.329887851145714,2.8028945178119518,Hassan Whiteside,SAC
3.0252327945361275,-3.3512380818832552,-1.4729665175836366,2.4852179370365595,0.8505601309661908,JaMychal Green,DEN
-0.8970305949604257,-1.9450602125541516,-1.5251569861126515,5.982398587460055,-1.6583224360596724,Nicolas Batum,LAC
9.64994537597427,-1.8785083458805425,4.794059997683859,-0.23224963348798763,-1.6212669164953448,Robert Williams III,BOS
-5.061234013214881,-2.156679588204805,2.4317448511433324,-1.608999401598631,2.5756642379044985,Tyrese Maxey,PHI
6.34071908483119,-3.3458624234264636,-0.5940398153494514,-1.4076378795029147,2.3755118609924675,Mo Bamba,ORL
-0.47362661549643825,-1.3420090010688117,0.06805276269402308,-1.480088462139422,-1.8371346028548654,Kenrich Williams,OKC
