PC1,PC2,PC3,PC4,PC5,Player,Team
11.44202267563982,4.071119653983671,5.797686167237834,-1.3604952042431295,0.2984432392530323,John Collins,ATL
-1.4784202886883888,6.413502641922593,1.6199492243657967,-3.353684277764387,-1.4861461190452552,RJ Barrett,NYK
-8.428132714768132,9.043276959213717,-3.455368545048451,-1.7999797913168571,-2.6594520259284513,Darius Garland,CLE
-5.807861957882663,10.90976358602142,-0.5821228366726898,1.6884344284784505,-5.4463781799481294,Kyle Lowry,TOR
-4.120096222961093,3.720261284744258,2.2584202588567104,-2.7626999597527666,-1.0240988359652141,Dillon Brooks,MEM
-4.921712923830704,4.743552878079154,3.1545957933389124,-4.464512285157513,0.5945067931597467,Evan Fournier,BOS
21.272370919919197,6.424316261621137,1.6399780402275035,3.4405221464938203,2.4498674392023054,Jonas Valanciunas,MEM
-2.9455087958443467,4.605538941872463,5.595157221327836,-2.3902585803280156,1.3041929404057364,Bojan Bogdanovic,UTA
-3.7351063068126376,2.008331059276253,6.764940497641389,-4.2120964141714925,1.5457925827815746,Tim Hardaway Jr.,DAL
-5.747853719592044,8.87382777178006,-4.480021394789477,-4.059597486186501,-0.6238671496979853,Kevin Porter Jr.,HOU
-6.400698036106885,5.528068866433157,6.896182776007079,-0.23534172493502675,-3.487995652062192,Buddy Hield,SAC
-8.032436446465786,12.739823714375948,-5.748470597386687,4.53406489431959,-0.6556422168418959,Chris Paul,PHX
-5.798602266776733,4.307122687903563,5.316726528535746,0.6430336066375492,-2.6230876130192318,Bogdan Bogdanovic,ATL
-8.659905284662877,9.109398114854386,-1.799106532961516,2.0001447933522924,-2.2450988509067487,Mike Conley,UTA
2.9105821447773965,6.813962725667333,2.7568369389568197,-0.45161350269676903,-0.29389685994692655,Harrison Barnes,SAC
0.9654771690845696,3.4725701630259165,4.939907342835715,0.041550408576743775,-2.4641695037651687,OG Anunoby,TOR
-4.499112203570434,8.745570499956226,-3.7312582630331286,-0.940005995145447,-2.265685175608904,LaMelo Ball,CHA
-3.1058279169534537,8.3781495130899,-3.1849938004923013,0.04411621037834934,-2.688741444953363,Dejounte Murray,SAS
-4.518856200973202,2.6305424964706687,2.247032965924801,-2.2275407345649807,2.4673560066964386,Terrence Ross,ORL
2.5780759908204782,1.556069386735433,3.577343434698702,-4.55685014532251,-1.2316506048094804,Kelly Oubre Jr.,GSW
-6.848536883331893,9.044155918300715,-4.064913402793407,-0.29865179001675746,-4.015159310693944,Dennis Schroder,LAL
-5.222029390220564,4.087738083173411,2.218352008366478,-1.6942989267378636,-2.6820744653841935,Derrick White,SAS
-6.595379592754798,1.1654922209011842,4.820502677116454,-2.3187323781213327,1.6474531292858985,Gary Trent Jr.,TOR
23.211542627849035,2.9112172140682357,-2.2650342547963405,-0.16249226925780777,-5.3087625316983145,Clint Capela,ATL
-4.748718916323707,4.696165093381459,0.4772833732149136,-2.5815073601000393,-1.0721636165014015,Tyler Herro,MIA
-7.090728571005139,6.739263910483453,0.5727501923952487,0.2883164170349076,-2.7805944393811144,Coby White,CHI
1.2669823045723683,3.329030041749843,3.276391018412607,-4.05623698395825,2.434967592202416,De'Andre Hunter,ATL
20.48984679434907,5.756308601609569,-4.074823173395069,4.843513769325552,3.2956023840274007,Andre Drummond,LAL
-9.713613822167272,5.52268748495286,2.6576623053735755,2.2907713498980637,-3.2607180715805986,Devonte' Graham,CHA
-6.453825958626126,5.328897551062214,-4.49917925994368,0.18159151323329142,1.1572750473713398,Derrick Rose,NYK
-5.734911705328974,5.9613089699671,3.6214222760256334,1.614000700893532,-3.9329987688578605,Lonzo Ball,NOP
-4.871448062355511,2.3124783141822562,3.1576129953609424,-1.8134647911421147,-1.7414513979351618,Kendrick Nunn,MIA
19.721498895282636,3.9539922537624035,0.8936169215693905,3.20133689551516,-0.8687999160906641,Deandre Ayton,PHX
7.784550859519912,0.22184854413799773,2.855993265020505,-4.639744802087427,2.266174103288169,Jaren Jackson Jr.,MEM
9.609707911661964,-0.6375868952520343,2.5770037790478826,-2.4078083071488114,-3.23128862209169,Thomas Bryant,WAS
24.739506228996632,3.9004262727430667,-1.1573356143899152,-1.3361363545206646,-6.033345073672083,Rudy Gobert,UTA
3.4344337824289033,9.721173754528701,-6.181436856058109,3.963629643460714,-1.7047258144734034,Ben Simmons,PHI
17.84098642564534,3.4964543532028225,2.3819947386639075,-1.8099458037683798,-2.8366162593043738,Richaun Holmes,SAC
4.589020577838545,2.693993331959269,3.6126385883375574,5.405204852010309,0.9041186516269089,Al Horford,BOS
9.291549928385278,0.13719303929183344,1.7484226218806245,-2.745519941292361,3.492263355402454,Marvin Bagley III,SAC
-3.2615983463913976,0.7975655461593232,9.404966593043078,-1.9554637830835415,-3.892946831503668,Joe Harris,BKN
-5.027403194523007,1.7756714755327785,2.095983838853893,-1.63512663840744,-1.6467652958033074,Luguentz Dort,OKC
5.2325007039894125,2.3165612441615764,2.9655594697901217,-1.4197283531983143,1.3301581289381246,Rui Hachimura,WAS
0.7915655846604445,3.241541751019785,0.4501419169944298,-4.230982805128905,-0.14627333952464816,Darius Bazley,OKC
9.301160817124908,-0.29348159480226643,4.831474870450053,-3.8710497450330417,-0.8507530257516935,Chris Boucher,TOR
2.0903104469799163,-0.6963282089256015,7.128284914710005,-1.8647447311271095,1.305107418687157,Lauri Markkanen,CHI
0.3612364389653161,-1.8935608655370342,4.949747542248953,-6.948901732292261,0.46923009951607214,Doug McDermott,IND
5.6980202027411435,1.509526405894342,5.762476396147706,3.047506112646745,5.784155336393423,LaMarcus Aldridge,BKN
4.669245805580195,3.0970882097003893,4.199431732537375,0.26253813857121977,-2.550231966756559,Kelly Olynyk,HOU
14.724033053953123,0.45413143000200007,-1.466330284106917,-0.0114224872733375,2.9668078217327847,Montrezl Harrell,LAL
0.18532535559240054,0.9689011614447354,6.145054490532951,-1.612680775449025,-3.6929563890370263,Mikal Bridges,PHX
-5.366798075220041,4.497182227390573,-1.187117692195237,1.1204201605060864,-0.9248056001867712,Goran Dragic,MIA
-0.17424978742723352,0.9263821683038588,7.069914598006454,1.6951973547046486,3.194268859999573,Marcus Morris Sr.,LAC
-1.0464966186853315,1.492669696590699,3.669784623852726,1.9658457692590603,7.360681896622134,Carmelo Anthony,POR
-1.5798786038287136,1.2670026552686993,-0.5555638085526521,-1.9190035589162737,0.27099382885083584,Josh Jackson,DET
1.2081345002253188,1.196052899996265,5.869476431306875,-0.7635798630845304,6.375031224797459,Danilo Gallinari,ATL
-5.658873643896181,0.16624372256031503,10.492894454256557,-0.26510473514835686,-4.349030380050171,Duncan Robinson,MIA
-3.6416042018073167,6.434617737912745,-0.3819310722297736,1.9303532347769192,-3.1051729976856195,Marcus Smart,BOS
-8.408710285795507,4.821463480268248,-1.4034945829146057,1.9708832531801415,-2.896904059193043,Tyrese Haliburton,SAC
-5.965690481053432,2.5195358767820353,-2.473340759097753,-1.611229415667497,-0.14343390088321084,Shake Milton,PHI
6.961377496228788,3.257316426747203,4.126852284454626,1.5074202644134909,-3.5946038605853246,P.J. Washington,CHA
-3.821935197542111,5.123974510154685,-4.830408362731124,-4.078947286777245,0.6839058683464417,Cole Anthony,ORL
0.08425968467408831,0.5759226254462682,3.733436941579396,-0.07743512911755956,-2.1346152077005107,Kyle Kuzma,LAL
20.30944645973348,2.0715390402406384,-1.151245612206659,-0.6648920464196896,-3.360511955532526,Jarrett Allen,CLE
1.2495364366156112,0.8520383646467788,0.7345446469979552,-4.538121841541128,-0.38815620015040864,Keldon Johnson,SAS
2.6875420325227237,1.8660190433009105,3.219248767341745,-0.6768183061368462,-2.4592799081469474,Miles Bridges,CHA
-4.31406590501205,1.9049190598665742,1.2528050024612298,0.2316473945438866,2.474823353172792,Alec Burks,NYK
-2.433148846247959,3.148786291626083,1.2261158138926227,-1.0019009811990771,-1.837779615581126,Will Barton,DEN
-5.886934049322005,2.888732911088284,-2.066416765655796,0.5345946758869429,-0.0029744644797351505,Jalen Brunson,DAL
10.365162412146653,1.1898479296352749,5.903759646667199,-4.494511057218571,-3.604757879970918,Myles Turner,IND
-7.93827767329096,1.4766011745937613,3.7453270007956254,2.8198245795867765,0.4873608787654923,Seth Curry,PHI
-1.164086501274846,3.084952079614385,0.2997932361967771,0.2483675624185372,-0.4310326264393398,Kyle Anderson,MEM
3.375492187918889,3.551618227992038,-0.5289809758882627,1.9882047232751168,1.4598431936126985,Aaron Gordon,DEN
7.516389580070091,-0.7836743187203753,5.885350564553836,-2.7234134100456027,0.6582468454731532,Brook Lopez,MIL
-2.4653545307095808,-0.46746820308976733,6.456341962707149,-1.3563108311213334,1.6710646133019753,Saddiq Bey,DET
-6.775976466067205,3.1206821791900747,0.5574075773653874,-0.39344771759806274,-2.1247713021002474,Eric Bledsoe,NOP
2.4555040967615205,1.5300337763710048,5.007198977530675,4.827134576905209,2.601431316367441,Kevin Love,CLE
-4.8599004709526366,1.797496798475799,0.6958154191547743,-0.33901263517921765,-1.56577594067998,Josh Richardson,DAL
10.820223692248948,3.187390585763791,-3.5894299691465927,6.188138705163689,-1.2649653868901116,Thaddeus Young,CHI
-8.697272940984226,4.770295676194316,1.4937434970532735,5.592737322108241,-3.7033334885304097,Joe Ingles,UTA
-6.174654903681692,-1.6187657151411865,2.5009186098251432,-2.2324477531004243,2.246763880899284,Jordan Poole,GSW
-5.2738063634804035,2.1751605422479487,2.56496106164242,0.33623751935419494,-2.5231492448901665,Kevin Huerter,ATL
-6.319385335153703,-1.0907250709283172,0.7602402202848664,-0.488533632352412,3.2737536887883545,Malik Monk,CHA
0.777524428521435,-0.11261462280849377,-2.743502502792613,-4.680090117878775,2.23951504943769,Hamidou Diallo,DET
-5.033862242381391,-3.7855409398053834,9.619429623167022,0.29658637548513356,-1.4479652101891927,Davis Bertans,WAS
9.896019101351156,-2.79595136921297,0.42829660737701647,-3.1321567372344115,1.8442704231943121,James Wiseman,GSW
14.41189990560179,3.2155519149735983,-1.071850306057312,3.413559843003013,-0.06949421215389195,Jusuf Nurkic,POR
6.633693962033975,-1.1394377470969197,3.006579208738744,0.4619002207870989,0.8657310565399108,Bobby Portis,MIL
-8.105848918974392,-0.13966289140259208,-1.2600542142245947,0.3876780961844001,1.65364679597694,Immanuel Quickley,NYK
-1.0883762758316893,-0.6022803353462588,2.692346886503449,2.0032928656005184,3.666220839858461,Rudy Gay,SAS
-7.094359730459206,2.0518413665540587,-4.1096767612162814,0.5844151785670221,2.914822355646137,Lou Williams,ATL
4.203243157675001,0.940490448408563,-0.3471371911925776,-2.1337778386535105,-3.9878727355280708,Jae'Sean Tate,HOU
-1.4325208204822166,-0.42360638851874305,1.454901559294352,-5.022982683982346,1.2753589401206273,Cam Reddish,ATL
16.13098079008487,1.7280677121628596,-0.22397359225766644,0.991098267187466,-0.5866025327595047,Wendell Carter Jr.,ORL
8.503993670763045,-2.5068468404258812,1.3181803287456457,-3.7745233855923312,0.9976614713612715,Naz Reid,MIN
16.855771774728943,0.3629935862134786,-2.1479505888928987,-1.2573556474308711,-1.2216709818582245,Enes Freedom,POR
-6.165885059848063,-2.3149116388113704,5.420309798536371,1.7861230676044375,0.26090939561674387,Armoni Brooks,HOU
-6.309850657866599,-1.2315041207858506,1.8476950762558355,0.024387909104321925,1.1316018741872176,Lonnie Walker IV,SAS
8.964735408389496,-0.7622891997510208,2.424847182352411,2.726468717209679,-0.41898512767718954,Serge Ibaka,LAC
-5.644321034958011,-0.31852893993551,0.21011282852863108,-1.5721216140990328,-0.054144217872311495,Nickeil Alexander-Walker,NOP
0.8970307761208617,-0.6098984100979109,4.884561027710143,-1.1484670999801034,0.8641810198214989,Jeff Green,BKN
2.924786486362909,2.2289824613308427,1.500274032160513,4.025489326574688,3.3973475776577224,Blake Griffin,BKN
-3.823761480954868,-0.4912082984417966,-1.681147661537799,-4.166438617773238,2.196277272653182,Dwayne Bacon,ORL
-5.740664481550291,-1.6407085266750674,8.42110896516962,1.9266598312350711,-1.88468644508926,Reggie Bullock,NYK
3.1987447938113336,-1.8393622839558863,5.163236039490001,-3.6073578471988803,-1.3869745404869254,Oshae Brissett,IND
-9.384715754648202,-1.0364795530946331,3.053486967700636,2.59207646876854,0.4684488071155397,Patty Mills,SAS
-7.313676994278655,1.0065142365153434,-0.8045326598447995,1.4314067441644154,1.669090324975179,Ty Jerome,OKC
-6.018190103119451,0.5162770436797395,0.3514873927256932,2.863919264687531,-0.8802192908856147,Reggie Jackson,LAC
-6.8910844968997695,-1.1681206881582522,3.214259659236995,1.7800816909964974,-0.8544567514487754,Grayson Allen,MEM
-4.283729389012191,-1.1483613279761857,6.798181539307943,0.8563682144374604,-4.006228680705802,Justin Holiday,IND
-2.812997362019183,0.8637588369412849,2.088791303776878,2.5071466214577005,-3.9760410841223286,Donte DiVincenzo,MIL
-4.4948573211044565,-0.44293357255354693,0.6106857762002298,-0.11749448328737083,-0.9414883824054638,Cedi Osman,CLE
14.476795438153616,2.79337688435733,-4.6563477172112036,2.9457405065690336,-4.047065142000152,Mason Plumlee,DET
7.037566226895135,-2.2290875440073217,-0.5051883223267062,-1.5781429612410647,-2.1216887816060703,Brandon Clarke,MEM
-4.999094491200146,3.6073496376232193,-4.008610236740986,0.5714549758203633,-3.594014784735943,Delon Wright,SAC
-6.562872860432245,0.5845472839062432,-1.378417055099237,1.393065312843226,-1.136023406728607,Monte Morris,DEN
-3.4252068206725355,0.6475430625802916,-5.819038854380132,0.11603420188335828,-0.42393251741490223,Elfrid Payton,NYK
-7.8768434837424985,1.940929931510806,-2.8465473207038383,1.59882201175691,-2.1828908754412035,Theo Maledon,OKC
-2.6464006810163347,-0.6705009158200284,1.1798181355250532,-3.0945761571820656,1.3654803500083001,Jeremy Lamb,IND
-2.5071818361419993,-1.0948404548562816,7.223419775003807,3.5540536992721092,-3.2347463109007566,Jae Crowder,PHX
-6.763757139690941,-4.783728812049056,5.320363755304922,2.5786007446739174,1.051593320060229,Bryn Forbes,MIL
-4.407918472581991,-1.203953138807282,-0.4573751411526298,-0.45068200798685887,-0.8553291095812102,Gary Harris,ORL
-0.584312847869346,-1.0218651815043553,5.500481111704361,1.791098392558659,-5.806859778261446,Dorian Finney-Smith,DAL
-3.775563421298932,-4.35977100816527,2.335967758330941,-1.3894501045596317,3.0236011453959835,Frank Jackson,DET
-5.162618914113677,-2.1243712667057433,4.630042060558383,1.4555498590095917,-3.0993301998686578,Kentavious Caldwell-Pope,LAL
0.6497098908600829,-4.62863421901673,7.081125423091847,0.9871065486352812,0.7678389154343501,Mike Muscala,OKC
-1.0116761202818823,-2.4694853210788867,2.0510960284894963,0.3897668694668188,1.9301620688014438,Otto Porter Jr.,ORL
7.287637754563216,-1.9873195106007513,2.7881665670211384,-1.1143167304874946,-2.525777212292665,Daniel Theis,CHI
-1.1114533536217859,-0.7855751001278033,0.3455957340627338,-3.1901022703519475,-3.260130231168997,Isaac Okoro,CLE
-7.172005517612071,-4.36511451463806,5.7029403853093825,0.5435361387128725,0.34638405483361123,Wayne Ellington,DET
-3.5489917490651672,-3.593496542612134,5.731775069036528,1.195494180522276,-2.2258397467106423,Cameron Johnson,PHX
2.0791759760114554,-2.8305974982362274,-1.2411732659751653,-1.6613287984541403,4.7305005133966915,Eric Paschall,GSW
-2.983136286999171,-1.9768961063116586,1.3767716707027138,-1.6346040258876702,3.4000806972479403,Taurean Prince,CLE
-4.018206769376343,-1.6495375387389903,7.170192272194431,2.057027028884145,-5.024938698182784,Danny Green,PHI
0.18817059707078954,-1.697151357699397,4.166360275970332,0.5397827568071116,-1.638359339238181,Trevor Ariza,MIA
11.192886930221917,-1.982022240841737,-3.044977844527753,-0.5236035789585196,-2.067847764397165,Cody Zeller,CHA
6.636128936711919,1.6985169756146734,1.1407624761298996,5.40740493114866,-4.659601215232417,Larry Nance Jr.,CLE
5.033866154737013,-3.6327293694266665,0.8340775566389302,-4.041043456375579,0.25334068284033084,Kenyon Martin Jr.,HOU
-6.529468728288146,-3.0379017355283073,5.012877552620876,-1.2470205015992875,-1.451650416099334,Landry Shamet,BKN
0.2044432029614549,0.051449272535041446,2.773969771571705,0.6741954258024183,-2.3910648382709154,Josh Hart,NOP
0.11631258761554097,-1.8428741131261788,1.2407351179476507,-2.5329323576466285,-0.686352382907539,Patrick Williams,CHI
1.3475652609207103,-4.6496965886277,-1.001280619370997,-4.920107954380073,0.23136363047284625,David Nwaba,HOU
-4.631407892575476,-3.361493966211193,3.8914922718127616,-0.7030923321140105,-0.5691345271497001,Desmond Bane,MEM
-6.274359910496171,-3.5511302763934696,2.9714319781962826,0.3858433975535964,1.089614034910391,Furkan Korkmaz,PHI
-4.953524576033917,-1.4062501655051207,0.08200176390350966,2.2697355695083017,-1.5942507300499975,De'Anthony Melton,MEM
10.527476035462543,-4.055820362178871,-0.8800331591024491,-1.8497017106418048,1.6093681925417451,Robin Lopez,WAS
15.498383474075624,-1.0609213486791893,-0.9463488358881619,-0.3181128353263676,-1.867204583841506,Ivica Zubac,LAC
-4.654515240111478,-3.393792174778214,-0.46583279559266705,-2.4506890048021006,3.6612958308550994,Jaylen Nowell,MIN
-4.259637480130469,-0.1856215532564498,-4.812025554417902,-1.0526574377074032,0.23791599109980383,Talen Horton-Tucker,LAL
3.4055470746314245,-2.1423094463734547,0.8876962473342933,1.7126110801970857,0.7072485296793258,Paul Millsap,DEN
3.88893500158308,-1.0897304531134617,1.1471245387843432,5.209449834687762,5.059973110973558,DeMarcus Cousins,LAC
-2.6382685876056047,1.2530481481416829,-6.611456444948381,-0.2213260292977535,-0.6585610306419056,Michael Carter-Williams,ORL
5.14059671309349,-3.0471007837628545,-1.6778890507027846,-0.929049586527328,-2.953282123578651,Bruce Brown,BKN
-2.9447917654504963,-1.6942903611053752,1.307157727329333,-2.2796174476934814,-0.722514247731476,Danuel House Jr.,HOU
5.610458510160468,-2.8637501540817474,1.7968987079421705,1.9976324425770327,1.713535937216976,Dario Saric,PHX
4.630335048001583,-1.1928089560804684,-2.0688121606207055,-1.9176443054193846,-1.236447531732817,Isaiah Roby,OKC
-5.195373711098602,-4.094035862130015,1.454676526284253,-0.5233535608613558,0.10043267214533258,Terence Davis,SAC
-4.376722558530254,-1.3199631867569015,-0.41670528917455363,-3.4634140272797516,0.7046587049142333,Raul Neto,WAS
-5.5207236060306695,-1.8257917546233933,-2.0457269819411437,1.5982849476085,0.17264459195078574,George Hill,PHI
-5.9009881785428355,4.282039203791952,-7.61976816770404,3.4548989388974043,-5.767033775949566,T.J. McConnell,IND
14.428132990636914,-4.234088760231781,-3.949395600015002,-6.103344530085195,0.051711558907101884,Moses Brown,BOS
15.043047494100408,-1.2744371024501693,-3.056645347852718,0.8516117702206287,-7.43630730136659,Jakob Poeltl,SAS
-7.580153843507973,3.5291279153217467,-3.878580765822499,2.7990483424697308,-3.3181621308348808,Ricky Rubio,MIN
-0.2552794187192754,0.069871093076455,6.138393262824615,3.415715440203556,-4.993054715037006,Robert Covington,POR
-6.256095074511653,-3.200945145696701,1.416077071388418,0.3289639716859255,0.7006022240188781,Svi Mykhailiuk,OKC
-7.44635089120479,-0.1718752362416277,-2.6559764887271897,3.185738055404304,0.3439162496637016,Cameron Payne,PHX
-2.0918502750063666,-3.226675694870128,1.5473320857761381,-1.885157685308709,-0.12708632368333728,James Ennis III,ORL
0.8743514310536369,-2.3032924140595465,-5.601942673698108,2.7205016055258953,3.217922333369032,Gabriel Deck,OKC
13.28376288566913,-4.826328993314186,-4.715177439859499,-1.064635511903019,-7.232894587814574,Mitchell Robinson,NYK
-5.189958380097227,-3.382422100455707,2.983209018139339,1.132322406264778,1.5680834342598173,Luke Kennard,LAC
-5.2680605496708495,-0.17734881884427509,-3.979290827794827,0.34701469948587804,-3.4696048949863134,Cory Joseph,DET
-2.7747528837190494,-3.334202262015733,3.9818985667106963,0.6103520550990088,-2.555369494772659,Sterling Brown,HOU
-3.069304199966666,-1.8298155838126997,-0.5176110072431804,-0.42879510578708846,0.2611623144075598,Aleksej Pokusevski,OKC
13.22733876491365,-4.707008042118354,-2.795295902332202,-2.046198938214147,4.2822631142868435,Hassan Whiteside,SAC
2.8636943517063247,-5.072633573628753,2.7754902772172794,2.26840385178853,0.16160080510924213,JaMychal Green,DEN
-1.1911462209238572,-2.150884205063462,5.206364164665366,5.084989106501316,-3.5554825487266983,Nicolas Batum,LAC
12.054131256877065,-4.142189375922257,-4.632348329036164,0.21699225375097297,-2.9717642600783742,Robert Williams III,BOS
-6.493896886312141,-3.1625332951742573,-4.28972514001116,0.7359541768981095,2.5047526300123826,Tyrese Maxey,PHI
6.948630519199513,-5.2331985791482225,0.6116834336368429,-1.4769551000363705,2.052589827088653,Mo Bamba,ORL
-0.6576988694017228,-2.040325855042315,-1.1012828598537996,-1.7122840662053338,-1.2966895201262898,Kenrich Williams,OKC
-7.779647590198012,-2.033925731040978,-0.8925083375550574,3.458607459116081,-0.30830095899507004,Austin Rivers,DEN
11.096849829628901,-3.472516369646357,-0.47435262556396157,-1.0986338087020588,-3.2103828919784885,Isaiah Stewart,DET
