PLAYER,TEAM,CLUSTER,PC1,PC2,PC3,PC4,PC5
Shai Gilgeous-Alexander,OKC,7,-1.1340780313020242,2.184393118510964,1.357280248154207,-2.123123373023471,0.4456217356276784
Nikola Vucevic,CHI,3,1.5578394113270573,2.0639545819736345,-1.2257725673418847,3.070712304118606,2.8518617681482508
Paul George,LAC,7,-0.5485973563864459,1.9107842425446244,-0.443163055223202,0.3384899869799467,-0.387698396845099
CJ McCollum,POR,7,-1.205768086827301,1.434195769970537,-0.5248904963371285,-0.29642496475208524,0.7549055441358334
Jerami Grant,DET,7,-0.04602463347183073,1.133886197356016,-1.1043063740784744,-0.8121519118765148,0.7533193633459689
Russell Westbrook,WAS,7,-0.5664764426528592,2.8184409610707273,2.3158002118352314,-0.07608143579115191,0.029994412730591245
Anthony Davis,LAL,3,2.01956817675418,1.9550559117872957,-0.25141535806768367,1.7129525215524697,1.6981810152493948
DeMar DeRozan,SAS,7,-0.7154082510058682,2.051754141550819,1.0639765648713686,-1.7082265381775859,0.8711981352713779
Jimmy Butler,MIA,5,0.19610620864161382,2.3048350593170355,1.5019292446043486,-0.31189109353485406,-1.0423007136305438
Pascal Siakam,TOR,7,0.49990735178790985,1.9153661213451172,0.05964495272890466,-0.08884635233113473,0.04756438997535355
Jamal Murray,DEN,7,-0.7554631553033802,1.6320215980882191,-0.3874727289514262,-0.4789348536742267,-0.6571124390178851
Malcolm Brogdon,IND,7,-0.9519632344695143,1.6029249076900796,-0.07371464943571175,-0.6535891149436818,-0.3164504436224984
Christian Wood,HOU,8,1.6695241749252758,1.0435209906989316,-1.26043973080274,-0.15370372477649136,0.3787489128481205
John Wall,HOU,7,-1.0187472213008792,1.4386420873265733,0.8692129274621886,-1.439667368183613,0.9605212227553953
Terry Rozier,CHA,8,-0.9858375831445327,1.0521279152025602,-0.909441516492515,0.014635879082148386,-0.5861708166067627
Khris Middleton,MIL,7,-0.43969316411379233,1.6114385563997113,-0.48229771365937163,-0.15587930695771507,0.19862364010848
Domantas Sabonis,IND,3,2.345626226030484,2.41113530474669,0.5771276480495707,2.2608706038674145,0.33382432153782754
Caris LeVert,IND,7,-0.7923542766751637,1.4737678974549029,0.39569525950214907,-1.2597204068016585,-0.2178537922945368
Kristaps Porzingis,DAL,2,1.5383072205895105,1.022375255158136,-1.5952304105309716,1.1516465866645693,2.1303587620134166
Victor Oladipo,MIA,5,-0.8586827519819328,1.1358708979708259,0.10503203471415883,-0.6035493059671329,-0.9455947436495482
Gordon Hayward,CHA,8,-0.145207032318385,1.3161083758612562,-1.0975833294579496,-0.724796364261265,-0.9972540554720849
Fred VanVleet,TOR,5,-1.3458441972934698,1.5730306005292523,0.42061296358230926,0.6117359682163189,-1.795543311848936
Malik Beasley,MIN,8,-0.4061981364537257,0.42848299807072593,-2.1861334924917504,-0.7770934263110957,-0.15573345755610413
Tobias Harris,PHI,8,0.13027475249864817,1.4366384106395143,-0.4123735938762926,0.4906780082269525,0.35177120272613926
Anthony Edwards,MIN,7,-0.37925894147638806,0.9547590502100696,-0.672451936188252,-1.8673009218318395,-0.08289203563333994
Kemba Walker,OKC,7,-1.3591361871875915,1.1567983802038386,0.5843974766994815,0.07116721642007964,0.29248387291099315
Ja Morant,MEM,7,-0.6788074206429652,1.7502781956800533,1.2817219796638257,-1.5254538475407868,-0.7331046925181991
Michael Porter Jr.,DEN,8,0.735952200320928,0.46938680552119444,-2.3099250117785046,0.2469344160682828,-0.24145996794382085
D'Angelo Russell,MIN,7,-0.9046422367942875,1.1996941105216445,-0.2140524673266504,-1.2593999417432191,0.8844632988930017
Bam Adebayo,MIA,3,2.0009986407732048,1.933051265809018,0.4733679176807572,1.6292519699216617,0.49967866139629474
Norman Powell,POR,8,-0.5892489355552103,0.5793330845667573,-1.478229860195725,-0.7619024190447046,-0.611099140987892
Andrew Wiggins,GSW,8,0.02555822470108755,0.8831940510425091,-0.9755431773994289,-0.38050506601447426,-0.41451291448400013
Jordan Clarkson,UTA,8,-0.7088717077104189,0.9650311843867058,-0.8204874677582809,-0.9110630293107731,0.05061690114702726
Eric Gordon,HOU,8,-1.0487735898582995,0.4295191122396257,-0.4101114501910174,-0.4018869952963044,0.1491416262374656
Jrue Holiday,MIL,5,-0.5847404924563072,1.4086891043469234,0.7174945084682148,0.0833930580775787,-1.156021905338747
John Collins,ATL,8,1.6024516081895086,0.7705665004672748,-1.5611328991092872,0.3122697483884866,0.1538417627244271
RJ Barrett,NYK,8,-0.21696198384584794,0.8664875314150929,-0.8078253381908181,-0.5265677207527425,-0.8895874875549498
Darius Garland,CLE,5,-1.2971540947771458,1.2470521870124158,0.6303726994524633,-0.5849877737474518,-1.0017788180343712
Kyle Lowry,TOR,5,-1.0236873357583072,1.434950082885085,0.6427065466042381,0.8992454150642567,-1.199618686137578
Dillon Brooks,MEM,8,-0.48890600021542363,0.5244410323865952,-0.8297072813997732,-0.27513486655672464,-0.600628613898833
Evan Fournier,BOS,8,-0.5757337186363515,0.708847802411103,-1.4365103225309475,-1.0827081290307756,-0.42848466442958016
Jonas Valanciunas,MEM,6,2.6854574240391127,1.2167528719581373,-0.2615158994088055,1.086091359843526,1.1155494371202266
Bojan Bogdanovic,UTA,8,-0.33283162459064447,0.6795441929863358,-1.881837272311901,-0.06946309277299484,-0.1444128233954163
Tim Hardaway Jr.,DAL,8,-0.35618401600128946,0.2726035237535902,-2.2881010003218987,-0.942050445741785,0.17410781410324036
Kevin Porter Jr.,HOU,7,-0.8276729947854832,1.094832876991533,0.6800737293424899,-2.0059460405033076,-0.21282121593447412
Buddy Hield,SAC,8,-0.9475164042985533,0.5315484281630877,-1.3778493092043884,0.6342625170763149,-0.08740458038662537
Chris Paul,PHX,7,-1.430345641915908,2.049777282758266,1.65314289676853,0.4603869973622572,0.4785022776763091
Bogdan Bogdanovic,ATL,8,-0.8562322296914252,0.6428365712760465,-1.1844276917577765,0.9721159268335232,-1.091214325486973
Mike Conley,UTA,5,-1.3868896606954086,1.4067672653752914,0.4429225893204981,0.8344245820246818,-1.852793473790427
Harrison Barnes,SAC,8,0.30319526966275756,0.9624576972673236,-0.6406986674692513,0.09324791175655806,0.077600015475769
OG Anunoby,TOR,8,0.14379964355844357,0.4511960369048395,-0.9430860487885098,0.9178706591883028,-0.8699574795479286
LaMelo Ball,CHA,5,-0.7437810869166772,1.1584892423570634,0.9220446414172148,-0.7183354615508406,-0.5287291269291764
Dejounte Murray,SAS,5,-0.6346818448365797,1.1947460130472756,0.8113246457235497,-0.36055824548577287,-0.7966430983558606
Terrence Ross,ORL,1,-0.5581209465662801,0.37711439719014705,-0.9674033497725855,-0.7438356339496568,0.7840901945491426
Kelly Oubre Jr.,GSW,8,0.45383486965220116,0.11529961012578062,-1.22279300770514,-0.8937753807701659,-0.6649133387137834
Dennis Schroder,LAL,5,-1.1362099651873843,1.2649786073639542,1.1229135380591715,-0.013967909534117964,-1.5365990868233153
Derrick White,SAS,8,-0.7283465831036334,0.5723398240300864,-0.5004190996298493,0.24968819888627058,-1.5855847390473763
Gary Trent Jr.,TOR,1,-0.8511660089708959,0.03221989349161277,-1.5439607192210123,-0.5456753383765232,0.6063939478356188
Clint Capela,ATL,6,2.8962104239811874,0.47233822371364675,1.0762645336884338,0.1464568750889089,-1.2185659050729558
Tyler Herro,MIA,8,-0.6771503754951737,0.6220725694320433,-0.43784897244482524,-0.7633650202123319,-0.38975449347929975
Coby White,CHI,5,-1.0906518786323247,0.8429206006588481,0.03406404712098966,0.2272903835656092,-0.6464291631678137
De'Andre Hunter,ATL,8,0.25317541648454606,0.6269856826912634,-1.5664279687064802,-0.908773009257851,-0.8414914558311822
Andre Drummond,LAL,6,2.583037715091774,1.0491927464531032,1.686978434531944,0.6775842182378624,1.3002473804447157
Devonte' Graham,CHA,4,-1.4766807067873398,0.6101137738438684,-0.22070640734302988,1.2676299086018303,-1.013628267400313
Derrick Rose,NYK,7,-0.9945658775085084,0.9316881466014642,0.8480534057464527,-0.20780902397271894,0.19853924425894623
Lonzo Ball,NOP,8,-0.8380491047131942,0.617227731493655,-0.4558732718918582,0.8091809451063642,-1.1121308967387096
Kendrick Nunn,MIA,8,-0.7062358901187971,0.3167231069006967,-1.0826704221874963,-0.1693094399949164,-1.1692586174527815
Deandre Ayton,PHX,6,2.580287383525975,0.8433423397826881,0.15542094250204708,1.1297649361629984,0.22967099947978695
Jaren Jackson Jr.,MEM,1,1.3321413082800804,0.11617628299760642,-0.9036160046928362,-1.3509315794692094,0.5670861465842463
Thomas Bryant,WAS,8,1.3893207451750034,0.048889962254348884,-0.8396322594873453,0.033487922489525535,-1.370657658530984
Rudy Gobert,UTA,6,3.1688901874550948,0.749554925864815,0.7102569158374225,0.34817809407006955,-2.5001227985075736
Ben Simmons,PHI,5,0.27757997811156243,1.4505596748048908,1.71078564609915,0.7637803340703224,-1.130259326615418
Richaun Holmes,SAC,6,2.4424117254946043,0.7993924989741107,-0.5213729225945182,0.1701233708460694,-0.5230217411466903
Al Horford,BOS,2,0.6254125744661981,0.47305641476374166,-0.22315319057809047,1.917172584979388,1.0341573572378557
Marvin Bagley III,SAC,1,1.3388728893490425,0.03624554820581564,-0.9365028484896669,-1.071454094202262,0.9559480529439758
Joe Harris,BKN,8,-0.41339505244731767,0.030518648172048825,-2.480515310193059,0.7866829421994286,-1.8489926458912245
Luguentz Dort,OKC,5,-0.7060238944188257,0.07310910621385043,-0.3626887024662675,-0.011515858743845432,-0.4725901707141202
Rui Hachimura,WAS,8,0.6988233178679826,0.4038577892134232,-0.9901041013674307,-0.24103101004197822,0.09781393906528053
Darius Bazley,OKC,8,0.11789027998650478,0.19888601832576283,-0.3660362778667885,-1.4387824741728914,0.33648768316552474
Chris Boucher,TOR,8,1.3822534936329354,0.04190445479919076,-1.4791837781894475,-0.532716569941703,-0.21141149280958607
Lauri Markkanen,CHI,8,0.48573232271743605,-0.07244382484384947,-1.9761118971196063,0.04250130238034249,0.34331737667061246
Doug McDermott,IND,8,0.3076397149902384,-0.2208617437289983,-2.313754397514117,-1.658757663164969,-0.6057600995057181
LaMarcus Aldridge,BKN,2,0.8626383863269402,0.3686425044440002,-1.2518987210649695,1.065992149805272,2.736884265366736
Kelly Olynyk,HOU,8,0.6381625664483813,0.4421955638068596,-0.7625636415080692,0.6640109703498394,-0.645175253731035
Montrezl Harrell,LAL,6,2.0813573001954873,0.4417845517122875,0.3200998059422186,-0.2184995449727719,0.2138365105864315
Mikal Bridges,PHX,8,0.01868034140381029,0.17186069989103667,-1.720931711036108,0.4299075176197095,-1.8620558574809578
Goran Dragic,MIA,5,-0.8073394645483496,0.6494956641183449,0.37022754096936744,0.356498533773407,-0.19391288262608805
Marcus Morris Sr.,LAC,2,0.08516360551159961,0.17803828186536325,-1.7088407724957775,0.8917757406227635,1.6423717238548636
Carmelo Anthony,POR,2,-0.021221440876859402,0.3442791392464263,-1.0753253617166758,0.07158596382806295,3.164300219930663
Josh Jackson,DET,5,-0.15691548888980836,0.16719464743823578,-0.043050923030988265,-0.5151963039948624,-0.001625324704075133
Danilo Gallinari,ATL,2,0.368741800574153,0.3031078447634569,-1.9392032100930368,-0.3380424074224095,1.8862741844691495
Duncan Robinson,MIA,8,-0.8230112940207811,-0.12297107807685309,-2.4033840848771892,1.370252726102402,-1.829088024240246
Marcus Smart,BOS,4,-0.513649003942116,0.8969386647342047,0.670156400379066,0.8146972786801207,-0.5472150736645941
Tyrese Haliburton,SAC,5,-1.3939000546777014,0.5992791576414871,0.7527839059273719,0.5030171903878511,-0.06779241070497563
Shake Milton,PHI,5,-0.881830642984404,0.3810635767100473,0.32511582552832496,-0.5237927151273457,-0.3205668426355906
P.J. Washington,CHA,8,0.8762816414573958,0.48981854681692794,-0.4414455869765528,1.3269623452037378,-0.5411347953948472
Cole Anthony,ORL,7,-0.5057559682730051,0.6503581504264052,0.7944359737877623,-2.2437305091338873,0.9672745952556432
Kyle Kuzma,LAL,8,0.03968702956683368,-0.04477401131568199,-0.863414433222251,0.44285981405332264,-0.6517165539748695
Jarrett Allen,CLE,6,2.623949679937025,0.4300310752396265,0.6352069502436504,0.09706178687497044,-0.21691782532657428
Keldon Johnson,SAS,8,0.2116632233274537,0.0037171791644059118,-0.7518643854199846,-1.3026660128036913,-0.23570624445125185
Miles Bridges,CHA,8,0.39147000302957996,0.2690728871282082,-0.7826849072423693,0.32664250818466717,-0.8465829180715955
Alec Burks,NYK,1,-0.5798122517996482,0.3463392323479487,-0.4855099962415679,-0.03949684425208367,0.7615314485252195
Will Barton,DEN,5,-0.3349650308823561,0.4129155128014315,-0.34589618560790897,-0.06860417233959569,-0.17305946931025393
Jalen Brunson,DAL,5,-0.8951046992453957,0.47648696203416063,0.3631468914164276,-0.07163226837487008,-0.11014298703142711
Myles Turner,IND,8,1.5015962186034495,0.18909601574068055,-1.4858965469348395,-0.20667078209798276,-1.3669311869528906
Seth Curry,PHI,2,-1.1941243272124942,0.2092857120405561,-0.7914109741880221,1.31884177334622,0.6184919807990247
Kyle Anderson,MEM,5,-0.1736954033079895,0.44003243396579605,-0.10517129493709562,0.07725935242230819,-0.350186009791552
Aaron Gordon,DEN,8,0.48363844338236167,0.5980774754130684,0.2507456581452065,0.33943855055634947,0.23852474345861985
Brook Lopez,MIL,8,1.2227877366653557,0.01840133232790216,-1.797832599165229,-0.20269024100954702,0.1489091393986575
Saddiq Bey,DET,8,-0.22617857655549703,-0.16761100070231533,-1.8455954101663237,-0.14079862776752186,0.5305042464367389
Eric Bledsoe,NOP,5,-1.0711097745092515,0.30517690410660225,-0.041745891109256604,-0.10074297819853471,-0.6638094562093507
Kevin Love,CLE,2,0.3556571409614748,0.1841647079607695,-0.6358462252559477,1.5094535355209509,1.9915473911164396
Josh Richardson,DAL,5,-0.7026715894244879,0.2623633168450316,-0.0887111717068685,0.023414844848616657,-0.26244260924025437
Thaddeus Young,CHI,6,1.381812714394104,0.756411588552333,1.5437141644907504,1.7826113664430319,-0.04160107767889178
Joe Ingles,UTA,4,-1.3803650603902786,0.6093870359362,0.27092385953942555,2.3112730797167473,-1.1176683485829901
Jordan Poole,GSW,8,-0.7851258260645546,-0.17889437127581284,-1.2703704292541225,-0.7616576273248328,-0.7313735737793534
Kevin Huerter,ATL,8,-0.7658744260912841,0.24090558031278447,-0.539133320368323,0.47094566731440085,-0.6890418624177245
Malik Monk,CHA,1,-0.8034590895614819,-0.22751318535866255,-0.5387215053985971,-0.3196523872030237,1.024785132123264
Hamidou Diallo,DET,8,0.22521254766015922,-0.05060947783172102,-0.1563719051537192,-1.9114865945825223,-0.2178100732175106
Davis Bertans,WAS,8,-0.6082700157744293,-0.742907398985372,-2.1197795145548426,1.0952781861847607,-0.41693081022003836
James Wiseman,GSW,1,1.456614760698403,-0.30456466739495447,-0.5133577236943699,-0.9506901859479094,0.20464834181900685
Jusuf Nurkic,POR,6,1.8638603649586618,0.6706122805294678,0.6233561284064261,1.0999310688326636,0.19460531498936853
Bobby Portis,MIL,8,0.9632648697222482,-0.06187238057417844,-0.8820328856903902,0.3078488751832176,0.27839280535957717
Immanuel Quickley,NYK,5,-1.1770051027503872,0.003814333914244192,0.13009674687681108,-0.1696391431117079,-0.481713384811678
Rudy Gay,SAS,2,-0.0408927172495084,-0.06964008199457014,-0.704927371553736,0.5867947274209988,1.1070536539643276
Lou Williams,ATL,1,-1.0396156686292362,0.39853492164396526,0.7619245970429165,-0.6908152641805357,0.8084433497751529
Jae'Sean Tate,HOU,6,0.5785767833200273,0.18084086909111657,0.10819476428782936,-0.23560189025058131,-1.3962159315522207
Cam Reddish,ATL,8,-0.12705073298953729,-0.19223447229653423,-1.0084032450352256,-1.7614742548594011,-0.6612575802057317
Wendell Carter Jr.,ORL,6,2.098022145235032,0.42257975019822386,0.44361820399308416,0.3330621810384018,0.5060133603794675
Naz Reid,MIN,1,1.3784522502854213,-0.2970704621970369,-0.669402010198073,-0.9615505364679361,0.12601989894603566
Enes Freedom,POR,6,2.2450903929133954,0.16426550853846195,0.47866054103555805,-0.6632596923390145,0.11586273912795131
Armoni Brooks,HOU,2,-0.8202271185819321,-0.5952130046020091,-0.8003505016279228,0.8877263066427675,1.5535582725632833
Lonnie Walker IV,SAS,1,-0.9078776799484822,-0.32038816988117375,-0.522716350056221,-0.08406361940306445,0.8236812772867056
Serge Ibaka,LAC,2,1.3022804834912036,0.0358559100394987,-0.2819239973014854,1.2447355552061337,0.47902592561963464
Nickeil Alexander-Walker,NOP,8,-0.7584421457982928,-0.13202215191737038,-0.24297397679404256,-0.5311067578845118,-0.5260178473726422
Jeff Green,BKN,8,0.24039158538091826,-0.0767836368333986,-1.439192920857147,0.009927070258230053,0.3035105605500534
Blake Griffin,BKN,2,0.40510863810288766,0.39063052980251906,-0.04567870709389742,0.9283989959417652,1.147074937524611
Dwayne Bacon,ORL,1,-0.505947514014306,-0.067937365124757,-0.2113046830747288,-1.7227086583822726,0.6709320242025886
Reggie Bullock,NYK,8,-0.8760068129956589,-0.3566832415966165,-1.7938850663312569,1.621736293672833,-0.36595752484551564
Oshae Brissett,IND,8,0.4784456807159561,-0.3718272870304026,-1.5770267244530982,-0.45709668766332506,-1.0013029612426836
Patty Mills,SAS,2,-1.4086413777517688,-0.1910640230654734,-0.6011050361474445,0.9959649935264091,0.2816425855934515
Ty Jerome,OKC,2,-0.9720460977291905,0.10222965503348819,0.3881355290303945,0.09368976827142861,1.9187153691607972
Reggie Jackson,LAC,5,-0.853853618979584,0.032463865697038616,0.23707505923624056,0.9938507061573231,0.43497823675812525
Grayson Allen,MEM,2,-1.0424237114521029,-0.36004066234240334,-0.5208151649868458,0.9064302795516689,-0.08015905485848929
Justin Holiday,IND,4,-0.610993134310377,-0.33376328682939327,-1.2275730957955362,1.318790317412357,-0.9274839019743785
Donte DiVincenzo,MIL,4,-0.5205858545052973,0.00034364574902868685,-0.036758131791527475,1.0576245418111536,-1.0542738500214541
Cedi Osman,CLE,5,-0.6122928800046803,-0.1572485547587582,-0.031843297251340386,-0.1794007893016507,-0.09577464924235135
Mason Plumlee,DET,6,1.7930959835119213,0.5603497678134712,1.9798815965512193,0.6490458505503021,-0.5868929447881023
Brandon Clarke,MEM,6,0.9709884800917056,-0.24721066029433011,0.032242616871894156,-0.09842237920497734,-0.7898526961794733
Delon Wright,SAC,5,-0.9062218006159257,0.5076900140555433,1.1583016321492214,-0.02672595310920115,-1.4483381278160519
Monte Morris,DEN,5,-1.0612126468761582,0.15098971320114818,0.35128817313715577,0.47771738922271445,-0.5766393175828084
Elfrid Payton,NYK,5,-0.5375135938957649,0.026514192668212637,1.4062340735060948,-0.5327020751910605,0.3145541381387782
Theo Maledon,OKC,5,-1.2489032958097956,0.05378894660125981,1.3919877442166233,0.3025783430945244,1.035766534377136
Jeremy Lamb,IND,1,-0.28463553254043117,-0.03734354107916814,-0.733523381759741,-0.9715255423058563,0.41120677585262005
Jae Crowder,PHX,4,-0.3061889383739719,-0.2822443278956791,-0.9834957622657978,2.0868089010728768,-0.46430604572053796
Bryn Forbes,MIL,2,-0.9091847083019006,-0.8157480445741687,-0.9065776340183086,1.3693949352650792,1.8469939107318933
Gary Harris,ORL,5,-0.6487438395785018,-0.19637564960888226,0.23704438218815493,-0.0007224540321639907,-0.07608560784725034
Dorian Finney-Smith,DAL,4,-0.10684117192383116,-0.3204650793582226,-0.8024795232738245,1.673973573764947,-1.4234567229373785
Frank Jackson,DET,8,-0.3903201871893497,-0.6489171261699733,-1.0853229645225975,-0.36506825320623,0.24521730463379782
Kentavious Caldwell-Pope,LAL,4,-0.7722608009715041,-0.4192337631860725,-0.8510553536032994,1.2870738506718513,-1.2186430260959902
Mike Muscala,OKC,8,0.2961964475568056,-0.6353474120093897,-1.7653724420498875,1.191682585888505,-0.09749201104884712
Otto Porter Jr.,ORL,1,-0.12026911055504982,-0.35495877285079924,-0.6892382296255989,-0.07902660282856239,0.3867595361385117
Daniel Theis,CHI,8,1.1152666714939063,-0.20716837039596445,-0.6214976703367971,0.31591071646372815,-0.4706910773552818
Isaac Okoro,CLE,8,-0.16012694013565534,-0.17833227261827425,-0.1529650634297494,-0.6041326423537191,-0.7431974862891945
Wayne Ellington,DET,8,-0.9816057074668368,-0.7530127195798064,-1.472910200400012,0.7201419499525049,0.4806275103518143
Cameron Johnson,PHX,4,-0.4875254781625016,-0.6314387463998651,-1.1565632156724277,1.2085706804129086,-0.8020965250636789
Eric Paschall,GSW,1,0.4404806426019823,-0.25323291823427513,-0.3062359038967986,-0.9223764149702738,1.3102592014605048
Taurean Prince,CLE,1,-0.26279698399891865,-0.3246815446278455,-0.7636711392423177,-0.9747763945007109,1.2469739958860173
Danny Green,PHI,4,-0.5443859818200183,-0.3996381702784936,-1.1354550961601115,1.8039777680803493,-1.6272315691487502
Trevor Ariza,MIA,8,0.05021986046980712,-0.32286921632285337,-0.9088210856683556,0.6791652723611553,-0.8467916322934268
Cody Zeller,CHA,6,1.5309949959936906,-0.10752816872837775,0.8183091932281978,-0.024013489823475346,-0.4727560086217355
Larry Nance Jr.,CLE,4,0.7147046122258783,0.32890348321443913,0.6657948459279764,2.308382074677601,-0.7123415172762096
Kenyon Martin Jr.,HOU,1,0.8611587001334933,-0.5478753748117351,-0.645551092411526,-1.3296144043790494,0.15422586575752328
Landry Shamet,BKN,8,-0.8561632888794369,-0.6014457102811913,-1.2335981066994777,0.23637584034579143,-0.40837429853415574
Josh Hart,NOP,8,-0.035667177907183704,-0.10576953871770498,-0.5060296073175717,0.2992368078036412,-0.6366540377845947
Patrick Williams,CHI,8,0.06290597027761406,-0.31773422016044245,-0.6349645048614028,-0.653749237455454,-0.20582837558263903
David Nwaba,HOU,8,0.3273365052470197,-0.6619339987539433,-0.45400548911694705,-1.5531856215886315,-0.9822170538262115
Desmond Bane,MEM,8,-0.6126598012462746,-0.5745420087260594,-1.2346926085969738,0.11146711651161156,-0.7013452031355282
Furkan Korkmaz,PHI,8,-0.7786890690785144,-0.605662912529203,-0.9410221578977921,0.391187327859854,-0.2281412690440284
De'Anthony Melton,MEM,4,-0.7389789811955917,-0.21922546928177114,0.32360519355316736,0.9846395183621395,-0.7108027020071007
Robin Lopez,WAS,1,1.6790674342865544,-0.31438994182941205,-0.15399856454306798,-0.4244256904374969,0.37423556451414686
Ivica Zubac,LAC,6,2.1898327168237834,0.15287946549914616,0.28598992970735426,0.3415461134707789,-0.06599002208713846
Jaylen Nowell,MIN,1,-0.5449720906125427,-0.5054744104850851,-0.43700442727003735,-1.2365023959764394,1.0967421220852271
Talen Horton-Tucker,LAL,5,-0.6016573401027735,0.05976727060452245,1.008714182313433,-0.7306777703174223,-0.2797073016585003
Paul Millsap,DEN,2,0.5246735783070996,-0.21106533091489194,-0.07525521803342707,0.6003935433842377,0.4897733964583555
DeMarcus Cousins,LAC,2,0.5800751051753421,-0.0477234744561623,-0.009458878286903888,1.1802066054211608,1.7755544652883963
Michael Carter-Williams,ORL,5,-0.42479487247292513,0.04060531138521754,1.5700947579792108,-0.6701844447828995,-0.4765215030196329
Bruce Brown,BKN,6,0.6639375645591573,-0.38401487227342823,0.42510097256877216,-0.10017679176255742,-1.1282669109974857
Danuel House Jr.,HOU,8,-0.36994358808546024,-0.38988967343559044,-0.4684389935620424,-0.7265171539829411,-0.6770480261975523
Dario Saric,PHX,2,0.8358803397691453,-0.2423990621715271,-0.3073939233604802,0.8633265599424782,0.2389516198432567
Isaiah Roby,OKC,1,0.6345128491547076,-0.1325190142555713,0.446668587487093,-0.7549768631884197,-0.04764375841217766
Terence Davis,SAC,8,-0.6488180267342825,-0.6864373270479627,-0.45882428382563684,0.049520436513628904,-0.28906294159354495
Raul Neto,WAS,8,-0.5195610443040439,-0.0646611736112201,-0.6729475647728174,-1.3926962083967185,-1.0351284477730947
George Hill,PHI,5,-0.7972950603462536,-0.2749103883527486,0.6920531696245158,0.5817229366089863,0.5890191164875314
T.J. McConnell,IND,5,-1.1417222353635497,0.6702169062899052,2.40493036687024,0.7987417222150527,-1.8118764258259732
Moses Brown,BOS,6,2.0445070651711776,-0.5492968422914943,0.6819392119412461,-2.614222634823412,0.5462670023061179
Jakob Poeltl,SAS,6,2.040534446362919,-0.10747108593236733,1.586057296361617,0.6973365927032502,-2.0180667512480075
Ricky Rubio,MIN,5,-1.281758143918717,0.4443146614604828,1.3932261661501664,0.42298646671807294,-0.9138208430530157
Robert Covington,POR,4,-0.11659603127782907,-0.22521486019344472,-0.6031748338943909,1.9074573980718148,-0.5913103304286842
Svi Mykhailiuk,OKC,8,-0.8799281917349091,-0.5555358890873834,-0.40817274240965856,-0.0016862677930600505,0.07651793644890185
Cameron Payne,PHX,5,-1.1590591001271415,0.022419716351982616,0.7973843453770567,0.6004036120324847,0.10892886075796726
